county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
Allendale,Failsafe,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Allendale,Provisional,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Allendale,FAIRFAX #1,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Allendale,MARTIN,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Allendale,SYCAMORE,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Allendale,ULMER,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Allendale,WOODS,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Allendale,Failsafe,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Allendale,Provisional,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,DEM,Tulsi Gabbard,1,0,1,0,0,0,0
Allendale,ALLENDALE #2,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Allendale,FAIRFAX #1,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Allendale,MARTIN,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Allendale,SYCAMORE,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Allendale,ULMER,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Allendale,WOODS,President,,DEM,Tulsi Gabbard,1,0,1,0,0,0,0
Allendale,Failsafe,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Allendale,Provisional,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Allendale,FAIRFAX #1,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
Allendale,MARTIN,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Allendale,SYCAMORE,President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
Allendale,ULMER,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Allendale,WOODS,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Allendale,Failsafe,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Allendale,Provisional,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Allendale,FAIRFAX #1,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Allendale,MARTIN,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Allendale,SYCAMORE,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Allendale,ULMER,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Allendale,WOODS,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Allendale,Failsafe,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Allendale,Provisional,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,DEM,Bernie Sanders,24,0,16,0,8,0,0
Allendale,ALLENDALE #2,President,,DEM,Bernie Sanders,28,0,15,0,13,0,0
Allendale,FAIRFAX #1,President,,DEM,Bernie Sanders,9,0,4,0,5,0,0
Allendale,FAIRFAX #2,President,,DEM,Bernie Sanders,37,2,24,0,11,0,0
Allendale,MARTIN,President,,DEM,Bernie Sanders,4,0,4,0,0,0,0
Allendale,SYCAMORE,President,,DEM,Bernie Sanders,1,0,1,0,0,0,0
Allendale,ULMER,President,,DEM,Bernie Sanders,6,0,5,0,1,0,0
Allendale,WOODS,President,,DEM,Bernie Sanders,10,0,6,0,4,0,0
Allendale,Failsafe,President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Allendale,Provisional,President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,DEM,Tom Steyer,52,0,34,0,18,0,0
Allendale,ALLENDALE #2,President,,DEM,Tom Steyer,48,0,22,0,26,0,0
Allendale,FAIRFAX #1,President,,DEM,Tom Steyer,14,1,8,0,5,0,0
Allendale,FAIRFAX #2,President,,DEM,Tom Steyer,46,0,31,0,15,0,0
Allendale,MARTIN,President,,DEM,Tom Steyer,23,0,17,0,6,0,0
Allendale,SYCAMORE,President,,DEM,Tom Steyer,7,0,6,0,1,0,0
Allendale,ULMER,President,,DEM,Tom Steyer,5,0,3,0,2,0,0
Allendale,WOODS,President,,DEM,Tom Steyer,46,2,15,0,29,0,0
Allendale,Failsafe,President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Allendale,Provisional,President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,DEM,Elizabeth Warren,4,0,3,0,1,0,0
Allendale,ALLENDALE #2,President,,DEM,Elizabeth Warren,2,0,1,0,1,0,0
Allendale,FAIRFAX #1,President,,DEM,Elizabeth Warren,1,0,1,0,0,0,0
Allendale,FAIRFAX #2,President,,DEM,Elizabeth Warren,5,0,5,0,0,0,0
Allendale,MARTIN,President,,DEM,Elizabeth Warren,2,0,2,0,0,0,0
Allendale,SYCAMORE,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Allendale,ULMER,President,,DEM,Elizabeth Warren,1,0,1,0,0,0,0
Allendale,WOODS,President,,DEM,Elizabeth Warren,2,0,1,0,1,0,0
Allendale,Failsafe,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Allendale,Provisional,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Allendale,ALLENDALE #1,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Allendale,ALLENDALE #2,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Allendale,FAIRFAX #1,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Allendale,FAIRFAX #2,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Allendale,MARTIN,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Allendale,SYCAMORE,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Allendale,ULMER,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Allendale,WOODS,President,,DEM,Andrew Yang - WITHDREW,1,0,0,0,1,0,0
Allendale,Failsafe,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Allendale,Provisional,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Allendale,Failsafe Provisional,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
