county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
Dorchester,Sawmill Branch,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Coastal 2,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Coastal 3,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Archdale 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Ashborough East 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Ashborough West 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Beech Hill 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Brandymill 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Briarwood 2,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Briarwood 3,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Central 2,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Clemson 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Clemson 3,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Coosaw 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Dorchester 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Flowertown 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Givhans 2,President,,DEM,Michael Bennet - WITHDREW,2,0,2,0,0,0,0
Dorchester,Indian Field 2,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Irongate 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Irongate 3,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,King's Grant 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Newington 2,President,,DEM,Michael Bennet - WITHDREW,1,0,0,0,1,0,0
Dorchester,North Summerville 2,President,,DEM,Michael Bennet - WITHDREW,1,0,1,0,0,0,0
Dorchester,Ridgeville 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Tranquil 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Tupperway 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Tranquil 3,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Bacons Bridge 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Coosaw 3,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Cypress 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Flowertown 3,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Oakbrook 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Windsor 2,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Failsafe,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Failsafe Provisional,President,,DEM,Michael Bennet - WITHDREW,0,0,0,0,0,0,0
Dorchester,Rosinville,President,,DEM,Joseph R Biden,162,23,134,0,5,0,0
Dorchester,St. George No. 2,President,,DEM,Joseph R Biden,45,20,25,0,0,0,0
Dorchester,St. George No. 1,President,,DEM,Joseph R Biden,154,51,91,0,12,0,0
Dorchester,Grover,President,,DEM,Joseph R Biden,104,16,88,0,0,0,0
Dorchester,Reevesville,President,,DEM,Joseph R Biden,103,8,93,0,2,0,0
Dorchester,Harleyville,President,,DEM,Joseph R Biden,43,8,34,0,1,0,0
Dorchester,Four Hole,President,,DEM,Joseph R Biden,73,3,69,0,1,0,0
Dorchester,Rosses,President,,DEM,Joseph R Biden,84,7,75,0,2,0,0
Dorchester,Ridgeville,President,,DEM,Joseph R Biden,80,6,74,0,0,0,0
Dorchester,Givhans,President,,DEM,Joseph R Biden,80,3,72,0,5,0,0
Dorchester,Delemars,President,,DEM,Joseph R Biden,146,0,136,0,10,0,0
Dorchester,Saul Dam,President,,DEM,Joseph R Biden,15,0,14,0,1,0,0
Dorchester,Coastal,President,,DEM,Joseph R Biden,86,6,80,0,0,0,0
Dorchester,Trolley,President,,DEM,Joseph R Biden,70,1,69,0,0,0,0
Dorchester,Tranquil,President,,DEM,Joseph R Biden,33,1,31,0,1,0,0
Dorchester,Beech Hill,President,,DEM,Joseph R Biden,92,4,84,0,4,0,0
Dorchester,Flowertown,President,,DEM,Joseph R Biden,154,5,144,0,5,0,0
Dorchester,Knightsville,President,,DEM,Joseph R Biden,69,8,60,0,1,0,0
Dorchester,Clemson,President,,DEM,Joseph R Biden,102,9,92,0,1,0,0
Dorchester,Germantown,President,,DEM,Joseph R Biden,100,5,90,0,5,0,0
Dorchester,Greenwave,President,,DEM,Joseph R Biden,63,4,51,0,8,0,0
Dorchester,Newington,President,,DEM,Joseph R Biden,76,2,73,0,1,0,0
Dorchester,Carolina,President,,DEM,Joseph R Biden,165,12,148,0,5,0,0
Dorchester,Dorchester,President,,DEM,Joseph R Biden,82,3,72,0,7,0,0
Dorchester,Archdale,President,,DEM,Joseph R Biden,112,1,108,0,3,0,0
Dorchester,Stallsville,President,,DEM,Joseph R Biden,59,4,55,0,0,0,0
Dorchester,Indian Field,President,,DEM,Joseph R Biden,93,25,67,0,1,0,0
Dorchester,Spann,President,,DEM,Joseph R Biden,73,4,65,0,4,0,0
Dorchester,North Summerville,President,,DEM,Joseph R Biden,22,0,22,0,0,0,0
Dorchester,Tupperway,President,,DEM,Joseph R Biden,37,3,33,0,1,0,0
Dorchester,Irongate,President,,DEM,Joseph R Biden,30,1,28,0,1,0,0
Dorchester,Greenhurst,President,,DEM,Joseph R Biden,85,2,82,0,1,0,0
Dorchester,Ashborough East,President,,DEM,Joseph R Biden,68,2,66,0,0,0,0
Dorchester,Ashborough West,President,,DEM,Joseph R Biden,24,0,20,0,4,0,0
Dorchester,Ashley River,President,,DEM,Joseph R Biden,215,8,203,0,4,0,0
Dorchester,Windsor,President,,DEM,Joseph R Biden,114,2,111,0,1,0,0
Dorchester,Bacons Bridge,President,,DEM,Joseph R Biden,168,12,148,0,8,0,0
Dorchester,Brandymill,President,,DEM,Joseph R Biden,48,2,46,0,0,0,0
Dorchester,Briarwood,President,,DEM,Joseph R Biden,78,2,75,0,1,0,0
Dorchester,Butternut,President,,DEM,Joseph R Biden,167,11,153,0,3,0,0
Dorchester,Central,President,,DEM,Joseph R Biden,75,3,70,0,2,0,0
Dorchester,Coosaw,President,,DEM,Joseph R Biden,206,6,196,0,4,0,0
Dorchester,Cypress,President,,DEM,Joseph R Biden,145,10,135,0,0,0,0
Dorchester,King's Grant,President,,DEM,Joseph R Biden,171,4,164,0,3,0,0
Dorchester,Lincoln,President,,DEM,Joseph R Biden,136,2,131,0,3,0,0
Dorchester,Miles/Jamison,President,,DEM,Joseph R Biden,129,3,125,0,1,0,0
Dorchester,Oakbrook,President,,DEM,Joseph R Biden,230,10,216,0,4,0,0
Dorchester,Patriot,President,,DEM,Joseph R Biden,175,6,165,0,4,0,0
Dorchester,Sawmill Branch,President,,DEM,Joseph R Biden,80,1,78,0,1,0,0
Dorchester,Coastal 2,President,,DEM,Joseph R Biden,103,1,101,0,1,0,0
Dorchester,Coastal 3,President,,DEM,Joseph R Biden,51,0,51,0,0,0,0
Dorchester,Archdale 2,President,,DEM,Joseph R Biden,133,9,119,0,5,0,0
Dorchester,Ashborough East 2,President,,DEM,Joseph R Biden,49,2,47,0,0,0,0
Dorchester,Ashborough West 2,President,,DEM,Joseph R Biden,60,6,54,0,0,0,0
Dorchester,Beech Hill 2,President,,DEM,Joseph R Biden,79,2,72,0,5,0,0
Dorchester,Brandymill 2,President,,DEM,Joseph R Biden,62,3,59,0,0,0,0
Dorchester,Briarwood 2,President,,DEM,Joseph R Biden,58,1,56,0,1,0,0
Dorchester,Briarwood 3,President,,DEM,Joseph R Biden,45,1,42,0,2,0,0
Dorchester,Central 2,President,,DEM,Joseph R Biden,64,1,62,0,1,0,0
Dorchester,Clemson 2,President,,DEM,Joseph R Biden,140,5,132,0,3,0,0
Dorchester,Clemson 3,President,,DEM,Joseph R Biden,80,8,69,0,3,0,0
Dorchester,Coosaw 2,President,,DEM,Joseph R Biden,179,13,159,0,7,0,0
Dorchester,Dorchester 2,President,,DEM,Joseph R Biden,66,1,65,0,0,0,0
Dorchester,Flowertown 2,President,,DEM,Joseph R Biden,65,0,62,0,3,0,0
Dorchester,Givhans 2,President,,DEM,Joseph R Biden,92,13,77,0,2,0,0
Dorchester,Indian Field 2,President,,DEM,Joseph R Biden,106,29,72,0,5,0,0
Dorchester,Irongate 2,President,,DEM,Joseph R Biden,9,0,9,0,0,0,0
Dorchester,Irongate 3,President,,DEM,Joseph R Biden,34,0,32,0,2,0,0
Dorchester,King's Grant 2,President,,DEM,Joseph R Biden,220,11,203,0,6,0,0
Dorchester,Newington 2,President,,DEM,Joseph R Biden,29,3,26,0,0,0,0
Dorchester,North Summerville 2,President,,DEM,Joseph R Biden,201,4,196,0,1,0,0
Dorchester,Ridgeville 2,President,,DEM,Joseph R Biden,99,5,89,0,5,0,0
Dorchester,Tranquil 2,President,,DEM,Joseph R Biden,100,4,96,0,0,0,0
Dorchester,Tupperway 2,President,,DEM,Joseph R Biden,63,5,56,0,2,0,0
Dorchester,Tranquil 3,President,,DEM,Joseph R Biden,88,3,84,0,1,0,0
Dorchester,Bacons Bridge 2,President,,DEM,Joseph R Biden,54,2,51,0,1,0,0
Dorchester,Coosaw 3,President,,DEM,Joseph R Biden,89,2,86,0,1,0,0
Dorchester,Cypress 2,President,,DEM,Joseph R Biden,33,1,31,0,1,0,0
Dorchester,Flowertown 3,President,,DEM,Joseph R Biden,84,4,80,0,0,0,0
Dorchester,Oakbrook 2,President,,DEM,Joseph R Biden,90,5,83,0,2,0,0
Dorchester,Windsor 2,President,,DEM,Joseph R Biden,111,1,109,0,1,0,0
Dorchester,Failsafe,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
Dorchester,Provisional,President,,DEM,Joseph R Biden,0,0,0,0,0,0,0
Dorchester,Failsafe Provisional,President,,DEM,Joseph R Biden,2,0,0,0,0,0,2
Dorchester,Rosinville,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,St. George No. 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,St. George No. 1,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Grover,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Reevesville,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Harleyville,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Four Hole,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Rosses,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Ridgeville,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Givhans,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Delemars,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Saul Dam,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Coastal,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Trolley,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Tranquil,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Beech Hill,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Dorchester,Flowertown,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Dorchester,Knightsville,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Clemson,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Germantown,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Greenwave,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Newington,President,,DEM,Cory Booker - WITHDREW,1,1,0,0,0,0,0
Dorchester,Carolina,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Dorchester,Dorchester,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Archdale,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Stallsville,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Indian Field,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Spann,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,North Summerville,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Tupperway,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Irongate,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Greenhurst,President,,DEM,Cory Booker - WITHDREW,1,0,0,0,1,0,0
Dorchester,Ashborough East,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Ashborough West,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Ashley River,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Dorchester,Windsor,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Bacons Bridge,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Brandymill,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Briarwood,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Butternut,President,,DEM,Cory Booker - WITHDREW,2,0,2,0,0,0,0
Dorchester,Central,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Coosaw,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Cypress,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,King's Grant,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Lincoln,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Miles/Jamison,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Dorchester,Oakbrook,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Patriot,President,,DEM,Cory Booker - WITHDREW,2,0,2,0,0,0,0
Dorchester,Sawmill Branch,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Coastal 2,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Dorchester,Coastal 3,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Archdale 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Ashborough East 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Ashborough West 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Beech Hill 2,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Dorchester,Brandymill 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Briarwood 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Briarwood 3,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Central 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Clemson 2,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Dorchester,Clemson 3,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Coosaw 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Dorchester 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Flowertown 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Givhans 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Indian Field 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Irongate 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Irongate 3,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,King's Grant 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Newington 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,North Summerville 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Ridgeville 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Tranquil 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Tupperway 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Tranquil 3,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Bacons Bridge 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Coosaw 3,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Cypress 2,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Flowertown 3,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Oakbrook 2,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Dorchester,Windsor 2,President,,DEM,Cory Booker - WITHDREW,1,0,1,0,0,0,0
Dorchester,Failsafe,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Provisional,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Failsafe Provisional,President,,DEM,Cory Booker - WITHDREW,0,0,0,0,0,0,0
Dorchester,Rosinville,President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Dorchester,St. George No. 2,President,,DEM,Pete Buttigieg,5,1,3,0,1,0,0
Dorchester,St. George No. 1,President,,DEM,Pete Buttigieg,4,0,4,0,0,0,0
Dorchester,Grover,President,,DEM,Pete Buttigieg,3,1,2,0,0,0,0
Dorchester,Reevesville,President,,DEM,Pete Buttigieg,5,0,5,0,0,0,0
Dorchester,Harleyville,President,,DEM,Pete Buttigieg,0,0,0,0,0,0,0
Dorchester,Four Hole,President,,DEM,Pete Buttigieg,7,0,7,0,0,0,0
Dorchester,Rosses,President,,DEM,Pete Buttigieg,4,0,4,0,0,0,0
Dorchester,Ridgeville,President,,DEM,Pete Buttigieg,3,0,3,0,0,0,0
Dorchester,Givhans,President,,DEM,Pete Buttigieg,5,0,5,0,0,0,0
Dorchester,Delemars,President,,DEM,Pete Buttigieg,23,0,23,0,0,0,0
Dorchester,Saul Dam,President,,DEM,Pete Buttigieg,12,0,11,0,1,0,0
Dorchester,Coastal,President,,DEM,Pete Buttigieg,9,0,8,0,1,0,0
Dorchester,Trolley,President,,DEM,Pete Buttigieg,19,0,18,0,1,0,0
Dorchester,Tranquil,President,,DEM,Pete Buttigieg,7,0,7,0,0,0,0
Dorchester,Beech Hill,President,,DEM,Pete Buttigieg,33,0,29,0,4,0,0
Dorchester,Flowertown,President,,DEM,Pete Buttigieg,64,6,55,0,3,0,0
Dorchester,Knightsville,President,,DEM,Pete Buttigieg,12,1,11,0,0,0,0
Dorchester,Clemson,President,,DEM,Pete Buttigieg,22,3,19,0,0,0,0
Dorchester,Germantown,President,,DEM,Pete Buttigieg,31,2,24,0,5,0,0
Dorchester,Greenwave,President,,DEM,Pete Buttigieg,15,0,13,0,2,0,0
Dorchester,Newington,President,,DEM,Pete Buttigieg,21,0,21,0,0,0,0
Dorchester,Carolina,President,,DEM,Pete Buttigieg,23,0,23,0,0,0,0
Dorchester,Dorchester,President,,DEM,Pete Buttigieg,21,3,18,0,0,0,0
Dorchester,Archdale,President,,DEM,Pete Buttigieg,11,0,11,0,0,0,0
Dorchester,Stallsville,President,,DEM,Pete Buttigieg,11,0,11,0,0,0,0
Dorchester,Indian Field,President,,DEM,Pete Buttigieg,1,0,1,0,0,0,0
Dorchester,Spann,President,,DEM,Pete Buttigieg,31,0,31,0,0,0,0
Dorchester,North Summerville,President,,DEM,Pete Buttigieg,10,0,8,0,2,0,0
Dorchester,Tupperway,President,,DEM,Pete Buttigieg,9,0,9,0,0,0,0
Dorchester,Irongate,President,,DEM,Pete Buttigieg,7,0,7,0,0,0,0
Dorchester,Greenhurst,President,,DEM,Pete Buttigieg,14,1,13,0,0,0,0
Dorchester,Ashborough East,President,,DEM,Pete Buttigieg,5,0,5,0,0,0,0
Dorchester,Ashborough West,President,,DEM,Pete Buttigieg,2,0,2,0,0,0,0
Dorchester,Ashley River,President,,DEM,Pete Buttigieg,37,0,35,0,2,0,0
Dorchester,Windsor,President,,DEM,Pete Buttigieg,13,0,13,0,0,0,0
Dorchester,Bacons Bridge,President,,DEM,Pete Buttigieg,44,1,37,0,6,0,0
Dorchester,Brandymill,President,,DEM,Pete Buttigieg,19,0,19,0,0,0,0
Dorchester,Briarwood,President,,DEM,Pete Buttigieg,9,0,7,0,2,0,0
Dorchester,Butternut,President,,DEM,Pete Buttigieg,27,3,23,0,1,0,0
Dorchester,Central,President,,DEM,Pete Buttigieg,28,0,28,0,0,0,0
Dorchester,Coosaw,President,,DEM,Pete Buttigieg,61,0,61,0,0,0,0
Dorchester,Cypress,President,,DEM,Pete Buttigieg,43,1,41,0,1,0,0
Dorchester,King's Grant,President,,DEM,Pete Buttigieg,29,0,28,0,1,0,0
Dorchester,Lincoln,President,,DEM,Pete Buttigieg,22,2,20,0,0,0,0
Dorchester,Miles/Jamison,President,,DEM,Pete Buttigieg,35,2,31,0,2,0,0
Dorchester,Oakbrook,President,,DEM,Pete Buttigieg,50,1,44,0,5,0,0
Dorchester,Patriot,President,,DEM,Pete Buttigieg,12,1,10,0,1,0,0
Dorchester,Sawmill Branch,President,,DEM,Pete Buttigieg,29,3,26,0,0,0,0
Dorchester,Coastal 2,President,,DEM,Pete Buttigieg,17,0,17,0,0,0,0
Dorchester,Coastal 3,President,,DEM,Pete Buttigieg,10,0,9,0,1,0,0
