county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Bamberg,NORTH BAMBERG,County Council District 1,,NON,Write-In,6,3,0,0,0,2,1
Bamberg,Failsafe,County Council District 1,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,County Council District 1,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,County Council District 1,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EAST DENMARK,County Council District 4,,DEM,Spencer A Donaldson,442,206,0,0,0,74,162
Bamberg,WEST DENMARK,County Council District 4,,DEM,Spencer A Donaldson,272,119,0,0,0,34,119
Bamberg,NORTH BAMBERG,County Council District 4,,DEM,Spencer A Donaldson,1,0,0,0,0,0,1
Bamberg,Failsafe,County Council District 4,,DEM,Spencer A Donaldson,0,0,0,0,0,0,0
Bamberg,Provisional,County Council District 4,,DEM,Spencer A Donaldson,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,County Council District 4,,DEM,Spencer A Donaldson,0,0,0,0,0,0,0
Bamberg,EAST DENMARK,County Council District 4,,NON,Write-In,14,7,0,0,0,1,6
Bamberg,WEST DENMARK,County Council District 4,,NON,Write-In,2,1,0,0,0,0,1
Bamberg,NORTH BAMBERG,County Council District 4,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe,County Council District 4,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,County Council District 4,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,County Council District 4,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EAST DENMARK,County Council District 5,,DEM,Jonathan M Goodman II,387,144,0,0,0,63,180
Bamberg,HIGHTOWERS MILL,County Council District 5,,DEM,Jonathan M Goodman II,13,7,0,0,0,2,4
Bamberg,WEST DENMARK,County Council District 5,,DEM,Jonathan M Goodman II,177,63,0,0,0,21,93
Bamberg,Failsafe,County Council District 5,,DEM,Jonathan M Goodman II,0,0,0,0,0,0,0
Bamberg,Provisional,County Council District 5,,DEM,Jonathan M Goodman II,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,County Council District 5,,DEM,Jonathan M Goodman II,0,0,0,0,0,0,0
Bamberg,EAST DENMARK,County Council District 5,,NON,Write-In,1,0,0,0,0,1,0
Bamberg,HIGHTOWERS MILL,County Council District 5,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,WEST DENMARK,County Council District 5,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe,County Council District 5,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,County Council District 5,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,County Council District 5,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,COLSTON,County Council District 7,,DEM,Clint Carter,115,20,0,0,0,10,85
Bamberg,EHRHARDT,County Council District 7,,DEM,Clint Carter,419,107,0,0,0,57,255
Bamberg,HUNTER'S CHAPEL,County Council District 7,,DEM,Clint Carter,45,3,0,0,0,0,42
Bamberg,KEARSE,County Council District 7,,DEM,Clint Carter,52,1,0,0,0,7,44
Bamberg,LITTLE SWAMP,County Council District 7,,DEM,Clint Carter,54,5,0,0,0,1,48
Bamberg,OLAR,County Council District 7,,DEM,Clint Carter,84,20,0,0,0,6,58
Bamberg,Failsafe,County Council District 7,,DEM,Clint Carter,0,0,0,0,0,0,0
Bamberg,Provisional,County Council District 7,,DEM,Clint Carter,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,County Council District 7,,DEM,Clint Carter,0,0,0,0,0,0,0
Bamberg,COLSTON,County Council District 7,,NON,Write-In,1,0,0,0,0,0,1
Bamberg,EHRHARDT,County Council District 7,,NON,Write-In,11,1,0,0,0,0,10
Bamberg,HUNTER'S CHAPEL,County Council District 7,,NON,Write-In,3,0,0,0,0,0,3
Bamberg,KEARSE,County Council District 7,,NON,Write-In,3,1,0,0,0,0,2
Bamberg,LITTLE SWAMP,County Council District 7,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,OLAR,County Council District 7,,NON,Write-In,6,0,0,0,0,0,6
Bamberg,Failsafe,County Council District 7,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,County Council District 7,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,County Council District 7,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,COLSTON,Soil and Water District Commission,,NON,Write-In,28,5,0,0,0,2,21
Bamberg,EDISTO,Soil and Water District Commission,,NON,Write-In,18,0,0,0,0,1,17
Bamberg,EHRHARDT,Soil and Water District Commission,,NON,Write-In,67,14,0,0,0,3,50
Bamberg,EAST DENMARK,Soil and Water District Commission,,NON,Write-In,119,61,0,0,0,10,48
Bamberg,GOVAN,Soil and Water District Commission,,NON,Write-In,10,2,0,0,0,2,6
Bamberg,HIGHTOWERS MILL,Soil and Water District Commission,,NON,Write-In,6,2,0,0,0,3,1
Bamberg,HUNTER'S CHAPEL,Soil and Water District Commission,,NON,Write-In,33,1,0,0,0,0,32
Bamberg,KEARSE,Soil and Water District Commission,,NON,Write-In,16,1,0,0,0,0,15
Bamberg,LITTLE SWAMP,Soil and Water District Commission,,NON,Write-In,3,1,0,0,0,0,2
Bamberg,OLAR,Soil and Water District Commission,,NON,Write-In,27,5,0,0,0,1,21
Bamberg,SOUTH BAMBERG,Soil and Water District Commission,,NON,Write-In,79,41,0,0,0,14,24
Bamberg,WEST DENMARK,Soil and Water District Commission,,NON,Write-In,81,44,0,0,0,7,30
Bamberg,NORTH BAMBERG,Soil and Water District Commission,,NON,Write-In,137,71,0,0,0,9,57
Bamberg,Failsafe,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,EHRHARDT,Willow Swamp Watershed Conservation District,,NON,Bryan Crosby,4,0,0,0,0,0,4
Bamberg,Failsafe,Willow Swamp Watershed Conservation District,,NON,Bryan Crosby,0,0,0,0,0,0,0
Bamberg,Provisional,Willow Swamp Watershed Conservation District,,NON,Bryan Crosby,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Willow Swamp Watershed Conservation District,,NON,Bryan Crosby,0,0,0,0,0,0,0
Bamberg,EHRHARDT,Willow Swamp Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe,Willow Swamp Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Provisional,Willow Swamp Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Bamberg,Failsafe Provisional,Willow Swamp Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
