county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Chester,Halsellville,County Council District 3,,DEM,Joe Branham,1,0,0,0,0,0,1
Chester,Hazelwood,County Council District 3,,DEM,Joe Branham,237,100,0,0,0,13,124
Chester,Richburg,County Council District 3,,DEM,Joe Branham,83,36,0,0,0,13,34
Chester,Rodman,County Council District 3,,DEM,Joe Branham,134,93,0,0,0,12,29
Chester,Chester Ward 3,County Council District 3,,DEM,Joe Branham,182,126,0,0,0,29,27
Chester,Chester Ward 4,County Council District 3,,DEM,Joe Branham,7,3,0,0,0,3,1
Chester,Chester Ward 5,County Council District 3,,DEM,Joe Branham,363,212,0,0,0,58,93
Chester,Lando/Lansford,County Council District 3,,DEM,Joe Branham,12,10,0,0,0,0,2
Chester,Failsafe,County Council District 3,,DEM,Joe Branham,0,0,0,0,0,0,0
Chester,Provisional,County Council District 3,,DEM,Joe Branham,0,0,0,0,0,0,0
Chester,Failsafe Provisional,County Council District 3,,DEM,Joe Branham,0,0,0,0,0,0,0
Chester,Blackstock,County Council District 3,,NON,Write-In,2,2,0,0,0,0,0
Chester,Edgemoor,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Chester,Eureka Mill,County Council District 3,,NON,Write-In,2,2,0,0,0,0,0
Chester,Halsellville,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Chester,Hazelwood,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Chester,Richburg,County Council District 3,,NON,Write-In,1,0,0,0,0,0,1
Chester,Rodman,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Chester,Chester Ward 3,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Chester,Chester Ward 4,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Chester,Chester Ward 5,County Council District 3,,NON,Write-In,3,2,0,0,0,1,0
Chester,Lando/Lansford,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Chester,Failsafe,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Chester,Provisional,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Chester,Failsafe Provisional,County Council District 3,,NON,Write-In,0,0,0,0,0,0,0
Chester,Baldwin Mill,County Council District 4,,REP,Pete Wilson,369,176,0,0,0,27,166
Chester,Baton Rouge,County Council District 4,,REP,Pete Wilson,483,169,0,0,0,24,290
Chester,Blackstock,County Council District 4,,REP,Pete Wilson,22,13,0,0,0,1,8
Chester,Halsellville,County Council District 4,,REP,Pete Wilson,103,18,0,0,0,4,81
Chester,Lowrys,County Council District 4,,REP,Pete Wilson,499,151,0,0,0,20,328
Chester,Wilksburg,County Council District 4,,REP,Pete Wilson,266,67,0,0,0,17,182
Chester,Chester Ward 1,County Council District 4,,REP,Pete Wilson,68,40,0,0,0,8,20
Chester,Chester Ward 2,County Council District 4,,REP,Pete Wilson,125,60,0,0,0,7,58
Chester,Chester Ward 3,County Council District 4,,REP,Pete Wilson,193,140,0,0,0,12,41
Chester,Failsafe,County Council District 4,,REP,Pete Wilson,0,0,0,0,0,0,0
Chester,Provisional,County Council District 4,,REP,Pete Wilson,1,0,0,1,0,0,0
Chester,Failsafe Provisional,County Council District 4,,REP,Pete Wilson,0,0,0,0,0,0,0
Chester,Baldwin Mill,County Council District 4,,NON,Write-In,10,4,0,0,0,0,6
Chester,Baton Rouge,County Council District 4,,NON,Write-In,7,4,0,0,0,0,3
Chester,Blackstock,County Council District 4,,NON,Write-In,0,0,0,0,0,0,0
Chester,Halsellville,County Council District 4,,NON,Write-In,1,0,0,0,0,0,1
Chester,Lowrys,County Council District 4,,NON,Write-In,6,2,0,0,0,0,4
Chester,Wilksburg,County Council District 4,,NON,Write-In,8,5,0,0,0,0,3
Chester,Chester Ward 1,County Council District 4,,NON,Write-In,0,0,0,0,0,0,0
Chester,Chester Ward 2,County Council District 4,,NON,Write-In,3,3,0,0,0,0,0
Chester,Chester Ward 3,County Council District 4,,NON,Write-In,4,4,0,0,0,0,0
Chester,Failsafe,County Council District 4,,NON,Write-In,0,0,0,0,0,0,0
Chester,Provisional,County Council District 4,,NON,Write-In,0,0,0,0,0,0,0
Chester,Failsafe Provisional,County Council District 4,,NON,Write-In,0,0,0,0,0,0,0
Chester,Baldwin Mill,County Council District 6,,DEM,William Budda Killian,161,92,0,0,0,14,55
Chester,Eureka Mill,County Council District 6,,DEM,William Budda Killian,94,38,0,0,0,9,47
Chester,Chester Ward 1,County Council District 6,,DEM,William Budda Killian,390,242,0,0,0,54,94
Chester,Chester Ward 2,County Council District 6,,DEM,William Budda Killian,246,149,0,0,0,27,70
Chester,Chester Ward 3,County Council District 6,,DEM,William Budda Killian,451,312,0,0,0,42,97
Chester,Chester Ward 4,County Council District 6,,DEM,William Budda Killian,529,296,0,0,0,72,161
Chester,Chester Ward 5,County Council District 6,,DEM,William Budda Killian,115,61,0,0,0,14,40
Chester,Failsafe,County Council District 6,,DEM,William Budda Killian,0,0,0,0,0,0,0
Chester,Provisional,County Council District 6,,DEM,William Budda Killian,0,0,0,0,0,0,0
Chester,Failsafe Provisional,County Council District 6,,DEM,William Budda Killian,0,0,0,0,0,0,0
Chester,Baldwin Mill,County Council District 6,,NON,Write-In,0,0,0,0,0,0,0
Chester,Eureka Mill,County Council District 6,,NON,Write-In,3,0,0,0,0,0,3
Chester,Chester Ward 1,County Council District 6,,NON,Write-In,15,8,0,0,0,1,6
Chester,Chester Ward 2,County Council District 6,,NON,Write-In,5,4,0,0,0,0,1
Chester,Chester Ward 3,County Council District 6,,NON,Write-In,33,22,0,0,0,3,8
Chester,Chester Ward 4,County Council District 6,,NON,Write-In,29,18,0,0,0,3,8
Chester,Chester Ward 5,County Council District 6,,NON,Write-In,1,0,0,0,0,1,0
Chester,Failsafe,County Council District 6,,NON,Write-In,0,0,0,0,0,0,0
Chester,Provisional,County Council District 6,,NON,Write-In,0,0,0,0,0,0,0
Chester,Failsafe Provisional,County Council District 6,,NON,Write-In,0,0,0,0,0,0,0
Chester,Baldwin Mill,Soil and Water District Commission,,NON,Louie Mac Turner,534,274,0,0,0,45,215
Chester,Baton Rouge,Soil and Water District Commission,,NON,Louie Mac Turner,430,153,0,0,0,19,258
Chester,Beckhamville,Soil and Water District Commission,,NON,Louie Mac Turner,492,104,0,0,0,36,352
Chester,Blackstock,Soil and Water District Commission,,NON,Louie Mac Turner,365,148,0,0,0,23,194
Chester,Edgemoor,Soil and Water District Commission,,NON,Louie Mac Turner,640,113,0,0,0,37,490
Chester,Eureka Mill,Soil and Water District Commission,,NON,Louie Mac Turner,778,434,0,0,0,67,277
Chester,Fort Lawn,Soil and Water District Commission,,NON,Louie Mac Turner,842,237,0,0,0,69,536
Chester,Halsellville,Soil and Water District Commission,,NON,Louie Mac Turner,91,17,0,0,0,4,70
Chester,Hazelwood,Soil and Water District Commission,,NON,Louie Mac Turner,470,164,0,0,0,18,288
Chester,Lowrys,Soil and Water District Commission,,NON,Louie Mac Turner,602,211,0,0,0,36,355
Chester,Richburg,Soil and Water District Commission,,NON,Louie Mac Turner,736,250,0,0,0,59,427
Chester,Rodman,Soil and Water District Commission,,NON,Louie Mac Turner,804,430,0,0,0,70,304
Chester,Rossville,Soil and Water District Commission,,NON,Louie Mac Turner,240,37,0,0,0,16,187
Chester,Wilksburg,Soil and Water District Commission,,NON,Louie Mac Turner,246,61,0,0,0,23,162
Chester,Chester Ward 1,Soil and Water District Commission,,NON,Louie Mac Turner,779,457,0,0,0,83,239
Chester,Chester Ward 2,Soil and Water District Commission,,NON,Louie Mac Turner,404,195,0,0,0,51,158
Chester,Chester Ward 3,Soil and Water District Commission,,NON,Louie Mac Turner,761,521,0,0,0,76,164
Chester,Chester Ward 4,Soil and Water District Commission,,NON,Louie Mac Turner,443,240,0,0,0,60,143
Chester,Chester Ward 5,Soil and Water District Commission,,NON,Louie Mac Turner,595,331,0,0,0,82,182
Chester,Lando/Lansford,Soil and Water District Commission,,NON,Louie Mac Turner,625,198,0,0,0,46,381
Chester,Great Falls,Soil and Water District Commission,,NON,Louie Mac Turner,424,66,0,0,0,14,344
Chester,Failsafe,Soil and Water District Commission,,NON,Louie Mac Turner,0,0,0,0,0,0,0
Chester,Provisional,Soil and Water District Commission,,NON,Louie Mac Turner,3,0,0,3,0,0,0
Chester,Failsafe Provisional,Soil and Water District Commission,,NON,Louie Mac Turner,0,0,0,0,0,0,0
Chester,Baldwin Mill,Soil and Water District Commission,,NON,Write-In,5,1,0,0,0,2,2
Chester,Baton Rouge,Soil and Water District Commission,,NON,Write-In,3,1,0,0,0,0,2
Chester,Beckhamville,Soil and Water District Commission,,NON,Write-In,8,1,0,0,0,0,7
Chester,Blackstock,Soil and Water District Commission,,NON,Write-In,1,0,0,0,0,0,1
Chester,Edgemoor,Soil and Water District Commission,,NON,Write-In,10,2,0,0,0,1,7
Chester,Eureka Mill,Soil and Water District Commission,,NON,Write-In,5,3,0,0,0,0,2
Chester,Fort Lawn,Soil and Water District Commission,,NON,Write-In,8,4,0,0,0,0,4
Chester,Halsellville,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Chester,Hazelwood,Soil and Water District Commission,,NON,Write-In,6,1,0,0,0,0,5
Chester,Lowrys,Soil and Water District Commission,,NON,Write-In,10,5,0,0,0,1,4
Chester,Richburg,Soil and Water District Commission,,NON,Write-In,6,2,0,0,0,0,4
Chester,Rodman,Soil and Water District Commission,,NON,Write-In,6,3,0,0,0,0,3
Chester,Rossville,Soil and Water District Commission,,NON,Write-In,1,0,0,0,0,0,1
Chester,Wilksburg,Soil and Water District Commission,,NON,Write-In,2,1,0,0,0,0,1
Chester,Chester Ward 1,Soil and Water District Commission,,NON,Write-In,9,4,0,0,0,0,5
Chester,Chester Ward 2,Soil and Water District Commission,,NON,Write-In,5,4,0,0,0,0,1
Chester,Chester Ward 3,Soil and Water District Commission,,NON,Write-In,9,7,0,0,0,0,2
Chester,Chester Ward 4,Soil and Water District Commission,,NON,Write-In,6,5,0,0,0,0,1
Chester,Chester Ward 5,Soil and Water District Commission,,NON,Write-In,8,5,0,0,0,1,2
Chester,Lando/Lansford,Soil and Water District Commission,,NON,Write-In,2,1,0,0,0,0,1
Chester,Great Falls,Soil and Water District Commission,,NON,Write-In,5,2,0,0,0,0,3
Chester,Failsafe,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Chester,Provisional,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Chester,Failsafe Provisional,Soil and Water District Commission,,NON,Write-In,0,0,0,0,0,0,0
Chester,Edgemoor,School Board District 1,,NON,Sandy Lovern,629,112,0,0,0,34,483
Chester,Fort Lawn,School Board District 1,,NON,Sandy Lovern,533,135,0,0,0,48,350
Chester,Richburg,School Board District 1,,NON,Sandy Lovern,404,130,0,0,0,37,237
Chester,Lando/Lansford,School Board District 1,,NON,Sandy Lovern,600,187,0,0,0,43,370
Chester,Failsafe,School Board District 1,,NON,Sandy Lovern,0,0,0,0,0,0,0
Chester,Provisional,School Board District 1,,NON,Sandy Lovern,1,0,0,1,0,0,0
Chester,Failsafe Provisional,School Board District 1,,NON,Sandy Lovern,0,0,0,0,0,0,0
Chester,Edgemoor,School Board District 1,,NON,Write-In,8,4,0,0,0,0,4
Chester,Fort Lawn,School Board District 1,,NON,Write-In,5,1,0,0,0,0,4
Chester,Richburg,School Board District 1,,NON,Write-In,4,2,0,0,0,0,2
Chester,Lando/Lansford,School Board District 1,,NON,Write-In,3,1,0,0,0,0,2
Chester,Failsafe,School Board District 1,,NON,Write-In,0,0,0,0,0,0,0
Chester,Provisional,School Board District 1,,NON,Write-In,0,0,0,0,0,0,0
Chester,Failsafe Provisional,School Board District 1,,NON,Write-In,0,0,0,0,0,0,0
Chester,Beckhamville,School Board District 2,,NON,Brenda S Fort,498,104,0,0,0,34,360
Chester,Fort Lawn,School Board District 2,,NON,Brenda S Fort,328,109,0,0,0,21,198
Chester,Hazelwood,School Board District 2,,NON,Brenda S Fort,67,21,0,0,0,5,41
Chester,Richburg,School Board District 2,,NON,Brenda S Fort,152,56,0,0,0,5,91
Chester,Rossville,School Board District 2,,NON,Brenda S Fort,249,37,0,0,0,15,197
Chester,Great Falls,School Board District 2,,NON,Brenda S Fort,442,70,0,0,0,14,358
Chester,Failsafe,School Board District 2,,NON,Brenda S Fort,0,0,0,0,0,0,0
Chester,Provisional,School Board District 2,,NON,Brenda S Fort,0,0,0,0,0,0,0
Chester,Failsafe Provisional,School Board District 2,,NON,Brenda S Fort,0,0,0,0,0,0,0
Chester,Beckhamville,School Board District 2,,NON,Write-In,23,3,0,0,0,2,18
Chester,Fort Lawn,School Board District 2,,NON,Write-In,2,0,0,0,0,0,2
Chester,Hazelwood,School Board District 2,,NON,Write-In,0,0,0,0,0,0,0
Chester,Richburg,School Board District 2,,NON,Write-In,2,1,0,0,0,0,1
Chester,Rossville,School Board District 2,,NON,Write-In,6,2,0,0,0,0,4
Chester,Great Falls,School Board District 2,,NON,Write-In,10,1,0,0,0,0,9
Chester,Failsafe,School Board District 2,,NON,Write-In,0,0,0,0,0,0,0
Chester,Provisional,School Board District 2,,NON,Write-In,0,0,0,0,0,0,0
Chester,Failsafe Provisional,School Board District 2,,NON,Write-In,0,0,0,0,0,0,0
Chester,Baldwin Mill,School Board District 5,,NON,Steve Jackson,27,17,0,0,0,3,7
Chester,Edgemoor,School Board District 5,,NON,Steve Jackson,6,1,0,0,0,0,5
Chester,Eureka Mill,School Board District 5,,NON,Steve Jackson,156,91,0,0,0,10,55
Chester,Lowrys,School Board District 5,,NON,Steve Jackson,83,35,0,0,0,5,43
Chester,Rodman,School Board District 5,,NON,Steve Jackson,425,208,0,0,0,43,174
Chester,Chester Ward 1,School Board District 5,,NON,Steve Jackson,166,100,0,0,0,11,55
Chester,Chester Ward 2,School Board District 5,,NON,Steve Jackson,26,13,0,0,0,0,13
Chester,Chester Ward 4,School Board District 5,,NON,Steve Jackson,10,6,0,0,0,0,4
Chester,Failsafe,School Board District 5,,NON,Steve Jackson,0,0,0,0,0,0,0
Chester,Provisional,School Board District 5,,NON,Steve Jackson,0,0,0,0,0,0,0
Chester,Failsafe Provisional,School Board District 5,,NON,Steve Jackson,0,0,0,0,0,0,0
Chester,Baldwin Mill,School Board District 5,,NON,Nakia Houston White,110,74,0,0,0,10,26
Chester,Edgemoor,School Board District 5,,NON,Nakia Houston White,4,0,0,0,0,0,4
Chester,Eureka Mill,School Board District 5,,NON,Nakia Houston White,464,296,0,0,0,42,126
Chester,Lowrys,School Board District 5,,NON,Nakia Houston White,103,50,0,0,0,15,38
Chester,Rodman,School Board District 5,,NON,Nakia Houston White,211,124,0,0,0,20,67
Chester,Chester Ward 1,School Board District 5,,NON,Nakia Houston White,367,225,0,0,0,36,106
Chester,Chester Ward 2,School Board District 5,,NON,Nakia Houston White,101,50,0,0,0,22,29
Chester,Chester Ward 4,School Board District 5,,NON,Nakia Houston White,25,16,0,0,0,5,4
Chester,Failsafe,School Board District 5,,NON,Nakia Houston White,0,0,0,0,0,0,0
Chester,Provisional,School Board District 5,,NON,Nakia Houston White,0,0,0,0,0,0,0
Chester,Failsafe Provisional,School Board District 5,,NON,Nakia Houston White,0,0,0,0,0,0,0
Chester,Baldwin Mill,School Board District 5,,NON,Write-In,0,0,0,0,0,0,0
Chester,Edgemoor,School Board District 5,,NON,Write-In,0,0,0,0,0,0,0
Chester,Eureka Mill,School Board District 5,,NON,Write-In,1,0,0,0,0,0,1
Chester,Lowrys,School Board District 5,,NON,Write-In,0,0,0,0,0,0,0
Chester,Rodman,School Board District 5,,NON,Write-In,4,3,0,0,0,0,1
Chester,Chester Ward 1,School Board District 5,,NON,Write-In,2,1,0,0,0,0,1
Chester,Chester Ward 2,School Board District 5,,NON,Write-In,0,0,0,0,0,0,0
Chester,Chester Ward 4,School Board District 5,,NON,Write-In,1,1,0,0,0,0,0
Chester,Failsafe,School Board District 5,,NON,Write-In,0,0,0,0,0,0,0
Chester,Provisional,School Board District 5,,NON,Write-In,0,0,0,0,0,0,0
Chester,Failsafe Provisional,School Board District 5,,NON,Write-In,0,0,0,0,0,0,0
Chester,Edgemoor,Tinker's Creek Watershed Conservation District,,NON,Travis Allen,65,12,0,0,0,1,52
Chester,Fort Lawn,Tinker's Creek Watershed Conservation District,,NON,Travis Allen,4,2,0,0,0,2,0
Chester,Lando/Lansford,Tinker's Creek Watershed Conservation District,,NON,Travis Allen,286,83,0,0,0,21,182
Chester,Failsafe,Tinker's Creek Watershed Conservation District,,NON,Travis Allen,0,0,0,0,0,0,0
Chester,Provisional,Tinker's Creek Watershed Conservation District,,NON,Travis Allen,0,0,0,0,0,0,0
Chester,Failsafe Provisional,Tinker's Creek Watershed Conservation District,,NON,Travis Allen,0,0,0,0,0,0,0
Chester,Edgemoor,Tinker's Creek Watershed Conservation District,,NON,Charlie O Barber Jr,36,9,0,0,0,0,27
Chester,Fort Lawn,Tinker's Creek Watershed Conservation District,,NON,Charlie O Barber Jr,5,3,0,0,0,2,0
Chester,Lando/Lansford,Tinker's Creek Watershed Conservation District,,NON,Charlie O Barber Jr,252,81,0,0,0,21,150
Chester,Failsafe,Tinker's Creek Watershed Conservation District,,NON,Charlie O Barber Jr,0,0,0,0,0,0,0
Chester,Provisional,Tinker's Creek Watershed Conservation District,,NON,Charlie O Barber Jr,0,0,0,0,0,0,0
Chester,Failsafe Provisional,Tinker's Creek Watershed Conservation District,,NON,Charlie O Barber Jr,0,0,0,0,0,0,0
Chester,Edgemoor,Tinker's Creek Watershed Conservation District,,NON,Lowell J Grooms,34,9,0,0,0,0,25
Chester,Fort Lawn,Tinker's Creek Watershed Conservation District,,NON,Lowell J Grooms,4,2,0,0,0,2,0
Chester,Lando/Lansford,Tinker's Creek Watershed Conservation District,,NON,Lowell J Grooms,220,62,0,0,0,18,140
Chester,Failsafe,Tinker's Creek Watershed Conservation District,,NON,Lowell J Grooms,0,0,0,0,0,0,0
Chester,Provisional,Tinker's Creek Watershed Conservation District,,NON,Lowell J Grooms,0,0,0,0,0,0,0
Chester,Failsafe Provisional,Tinker's Creek Watershed Conservation District,,NON,Lowell J Grooms,0,0,0,0,0,0,0
Chester,Edgemoor,Tinker's Creek Watershed Conservation District,,NON,Write-In,1,0,0,0,0,0,1
Chester,Fort Lawn,Tinker's Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Chester,Lando/Lansford,Tinker's Creek Watershed Conservation District,,NON,Write-In,6,0,0,0,0,0,6
Chester,Failsafe,Tinker's Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Chester,Provisional,Tinker's Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Chester,Failsafe Provisional,Tinker's Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Chester,Beckhamville,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,232,40,0,0,0,14,178
Chester,Blackstock,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,84,33,0,0,0,4,47
Chester,Eureka Mill,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,481,262,0,0,0,40,179
Chester,Hazelwood,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,235,85,0,0,0,7,143
Chester,Lowrys,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,49,19,0,0,0,8,22
Chester,Richburg,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,347,123,0,0,0,24,200
Chester,Rodman,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,251,135,0,0,0,12,104
Chester,Rossville,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,125,20,0,0,0,5,100
Chester,Chester Ward 3,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,9,5,0,0,0,0,4
Chester,Chester Ward 4,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,58,35,0,0,0,5,18
Chester,Chester Ward 5,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,8,4,0,0,0,0,4
Chester,Great Falls,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,249,34,0,0,0,9,206
Chester,Failsafe,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,0,0,0,0,0,0,0
Chester,Provisional,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,0,0,0,0,0,0,0
Chester,Failsafe Provisional,Rocky Creek Watershed Conservation District,,NON,Calvin C Clark,0,0,0,0,0,0,0
Chester,Beckhamville,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,238,37,0,0,0,19,182
Chester,Blackstock,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,71,25,0,0,0,6,40
Chester,Eureka Mill,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,413,219,0,0,0,35,159
Chester,Hazelwood,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,220,74,0,0,0,6,140
Chester,Lowrys,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,41,13,0,0,0,5,23
Chester,Richburg,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,318,114,0,0,0,25,179
Chester,Rodman,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,241,133,0,0,0,15,93
Chester,Rossville,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,189,28,0,0,0,17,144
Chester,Chester Ward 3,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,10,4,0,0,0,1,5
Chester,Chester Ward 4,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,46,25,0,0,0,5,16
Chester,Chester Ward 5,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,4,2,0,0,0,1,1
Chester,Great Falls,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,233,40,0,0,0,13,180
Chester,Failsafe,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,0,0,0,0,0,0,0
Chester,Provisional,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,0,0,0,0,0,0,0
Chester,Failsafe Provisional,Rocky Creek Watershed Conservation District,,NON,H Keith McDonald,0,0,0,0,0,0,0
Chester,Beckhamville,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,196,35,0,0,0,11,150
Chester,Blackstock,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,83,29,0,0,0,8,46
Chester,Eureka Mill,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,444,232,0,0,0,40,172
Chester,Hazelwood,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,291,104,0,0,0,11,176
Chester,Lowrys,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,48,20,0,0,0,7,21
Chester,Richburg,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,346,127,0,0,0,29,190
Chester,Rodman,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,292,165,0,0,0,20,107
Chester,Rossville,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,133,19,0,0,0,9,105
Chester,Chester Ward 3,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,14,9,0,0,0,0,5
Chester,Chester Ward 4,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,60,37,0,0,0,6,17
Chester,Chester Ward 5,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,4,3,0,0,0,0,1
Chester,Great Falls,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,177,30,0,0,0,8,139
Chester,Failsafe,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,0,0,0,0,0,0,0
Chester,Provisional,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,0,0,0,0,0,0,0
Chester,Failsafe Provisional,Rocky Creek Watershed Conservation District,,NON,Oscar L Buddy Peay,0,0,0,0,0,0,0
Chester,Beckhamville,Rocky Creek Watershed Conservation District,,NON,Write-In,2,0,0,0,0,0,2
Chester,Blackstock,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Chester,Eureka Mill,Rocky Creek Watershed Conservation District,,NON,Write-In,2,0,0,0,0,1,1
Chester,Hazelwood,Rocky Creek Watershed Conservation District,,NON,Write-In,15,4,0,0,0,0,11
Chester,Lowrys,Rocky Creek Watershed Conservation District,,NON,Write-In,1,1,0,0,0,0,0
Chester,Richburg,Rocky Creek Watershed Conservation District,,NON,Write-In,7,2,0,0,0,0,5
Chester,Rodman,Rocky Creek Watershed Conservation District,,NON,Write-In,1,1,0,0,0,0,0
Chester,Rossville,Rocky Creek Watershed Conservation District,,NON,Write-In,1,0,0,0,0,0,1
Chester,Chester Ward 3,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Chester,Chester Ward 4,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Chester,Chester Ward 5,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Chester,Great Falls,Rocky Creek Watershed Conservation District,,NON,Write-In,4,1,0,0,0,0,3
Chester,Failsafe,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Chester,Provisional,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Chester,Failsafe Provisional,Rocky Creek Watershed Conservation District,,NON,Write-In,0,0,0,0,0,0,0
Chester,Baldwin Mill,Capital Project Sales Tax Referendum,,NON,Yes,332,180,0,0,0,38,114
Chester,Baton Rouge,Capital Project Sales Tax Referendum,,NON,Yes,247,90,0,0,0,16,141
Chester,Beckhamville,Capital Project Sales Tax Referendum,,NON,Yes,317,79,0,0,0,18,220
Chester,Blackstock,Capital Project Sales Tax Referendum,,NON,Yes,214,86,0,0,0,20,108
Chester,Edgemoor,Capital Project Sales Tax Referendum,,NON,Yes,407,77,0,0,0,35,295
Chester,Eureka Mill,Capital Project Sales Tax Referendum,,NON,Yes,492,260,0,0,0,58,174
Chester,Fort Lawn,Capital Project Sales Tax Referendum,,NON,Yes,576,165,0,0,0,62,349
Chester,Halsellville,Capital Project Sales Tax Referendum,,NON,Yes,44,15,0,0,0,3,26
Chester,Hazelwood,Capital Project Sales Tax Referendum,,NON,Yes,269,88,0,0,0,17,164
Chester,Lowrys,Capital Project Sales Tax Referendum,,NON,Yes,392,138,0,0,0,23,231
Chester,Richburg,Capital Project Sales Tax Referendum,,NON,Yes,467,162,0,0,0,48,257
Chester,Rodman,Capital Project Sales Tax Referendum,,NON,Yes,525,278,0,0,0,51,196
Chester,Rossville,Capital Project Sales Tax Referendum,,NON,Yes,156,20,0,0,0,11,125
Chester,Wilksburg,Capital Project Sales Tax Referendum,,NON,Yes,177,53,0,0,0,22,102
Chester,Chester Ward 1,Capital Project Sales Tax Referendum,,NON,Yes,450,274,0,0,0,62,114
Chester,Chester Ward 2,Capital Project Sales Tax Referendum,,NON,Yes,277,158,0,0,0,39,80
Chester,Chester Ward 3,Capital Project Sales Tax Referendum,,NON,Yes,474,328,0,0,0,57,89
Chester,Chester Ward 4,Capital Project Sales Tax Referendum,,NON,Yes,297,160,0,0,0,52,85
Chester,Chester Ward 5,Capital Project Sales Tax Referendum,,NON,Yes,400,232,0,0,0,56,112
Chester,Lando/Lansford,Capital Project Sales Tax Referendum,,NON,Yes,360,113,0,0,0,33,214
Chester,Great Falls,Capital Project Sales Tax Referendum,,NON,Yes,231,44,0,0,0,12,175
Chester,Failsafe,Capital Project Sales Tax Referendum,,NON,Yes,0,0,0,0,0,0,0
Chester,Provisional,Capital Project Sales Tax Referendum,,NON,Yes,2,0,0,2,0,0,0
Chester,Failsafe Provisional,Capital Project Sales Tax Referendum,,NON,Yes,0,0,0,0,0,0,0
