county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Chesterfield,CASH,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,10,0,0,0,0,3,7
Chesterfield,Center Grove-Winzo,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,3,2,0,0,0,0,1
Chesterfield,Cheraw No. 1,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,5,1,0,0,0,0,4
Chesterfield,Cheraw No. 2,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,5,1,0,0,0,0,4
Chesterfield,CHERAW NO. 3,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,7,4,0,0,0,0,3
Chesterfield,CHERAW NO. 4,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,5,1,0,0,0,1,3
Chesterfield,COURTHOUSE,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,10,5,0,0,0,0,5
Chesterfield,Dudley-Mangum,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,2,2,0,0,0,0,0
Chesterfield,GRANTS MILL,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,2,2,0,0,0,0,0
Chesterfield,JEFFERSON,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,2,0,0,0,0,0,2
Chesterfield,McBee,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,4,1,0,0,0,0,3
Chesterfield,MIDDENDORF,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,6,1,0,0,0,0,5
Chesterfield,MT. GROGHAN,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,4,0,0,0,0,0,4
Chesterfield,OUSLEYDALE,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,5,0,0,0,0,0,5
Chesterfield,Pageland No. 1,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,6,2,0,0,0,0,4
Chesterfield,Pageland No. 2,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,4,1,0,0,0,0,3
Chesterfield,PATRICK,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,3,0,0,0,0,1,2
Chesterfield,PEE DEE,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,1,0,0,0,0,0,1
Chesterfield,RUBY,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,5,2,0,0,0,0,3
Chesterfield,SHILOH,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,4,0,0,0,0,0,4
Chesterfield,Snow Hill-Vaughn,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,2,1,0,0,0,0,1
Chesterfield,Failsafe,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,0,0,0,0,0,0,0
Chesterfield,Provisional,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,0,0,0,0,0,0,0
Chesterfield,Failsafe Provisional,President,,LIB,Jo Jorgensen | Jeremy Spike Cohen,0,0,0,0,0,0,0
Chesterfield,ANGELUS-CARARRH,President,,DEM,Joseph R Biden | Kamala D Harris,146,36,0,0,0,10,100
Chesterfield,BAY SPRINGS,President,,DEM,Joseph R Biden | Kamala D Harris,33,10,0,0,0,6,17
Chesterfield,BLACK CREEK,President,,DEM,Joseph R Biden | Kamala D Harris,90,38,0,0,0,8,44
Chesterfield,BROCKS MILL,President,,DEM,Joseph R Biden | Kamala D Harris,655,351,0,0,0,69,235
Chesterfield,CASH,President,,DEM,Joseph R Biden | Kamala D Harris,414,140,0,0,0,90,184
Chesterfield,Center Grove-Winzo,President,,DEM,Joseph R Biden | Kamala D Harris,389,185,0,0,0,54,150
Chesterfield,Cheraw No. 1,President,,DEM,Joseph R Biden | Kamala D Harris,410,213,0,0,0,65,132
Chesterfield,Cheraw No. 2,President,,DEM,Joseph R Biden | Kamala D Harris,364,198,0,0,0,56,110
Chesterfield,CHERAW NO. 3,President,,DEM,Joseph R Biden | Kamala D Harris,736,384,0,0,0,91,261
Chesterfield,CHERAW NO. 4,President,,DEM,Joseph R Biden | Kamala D Harris,518,302,0,0,0,56,160
Chesterfield,COURTHOUSE,President,,DEM,Joseph R Biden | Kamala D Harris,480,313,0,0,0,58,109
Chesterfield,Dudley-Mangum,President,,DEM,Joseph R Biden | Kamala D Harris,152,39,0,0,0,17,96
Chesterfield,GRANTS MILL,President,,DEM,Joseph R Biden | Kamala D Harris,309,148,0,0,0,43,118
Chesterfield,JEFFERSON,President,,DEM,Joseph R Biden | Kamala D Harris,477,241,0,0,0,50,186
Chesterfield,McBee,President,,DEM,Joseph R Biden | Kamala D Harris,389,97,0,0,0,59,233
Chesterfield,MIDDENDORF,President,,DEM,Joseph R Biden | Kamala D Harris,79,17,0,0,0,18,44
Chesterfield,MT. GROGHAN,President,,DEM,Joseph R Biden | Kamala D Harris,63,26,0,0,0,4,33
Chesterfield,OUSLEYDALE,President,,DEM,Joseph R Biden | Kamala D Harris,62,11,0,0,0,7,44
Chesterfield,Pageland No. 1,President,,DEM,Joseph R Biden | Kamala D Harris,527,246,0,0,0,63,218
Chesterfield,Pageland No. 2,President,,DEM,Joseph R Biden | Kamala D Harris,421,176,0,0,0,26,219
Chesterfield,PATRICK,President,,DEM,Joseph R Biden | Kamala D Harris,161,57,0,0,0,27,77
Chesterfield,PEE DEE,President,,DEM,Joseph R Biden | Kamala D Harris,33,6,0,0,0,3,24
Chesterfield,RUBY,President,,DEM,Joseph R Biden | Kamala D Harris,281,134,0,0,0,29,118
Chesterfield,SHILOH,President,,DEM,Joseph R Biden | Kamala D Harris,150,76,0,0,0,17,57
Chesterfield,Snow Hill-Vaughn,President,,DEM,Joseph R Biden | Kamala D Harris,88,43,0,0,0,12,33
Chesterfield,Failsafe,President,,DEM,Joseph R Biden | Kamala D Harris,0,0,0,0,0,0,0
Chesterfield,Provisional,President,,DEM,Joseph R Biden | Kamala D Harris,4,0,0,4,0,0,0
Chesterfield,Failsafe Provisional,President,,DEM,Joseph R Biden | Kamala D Harris,0,0,0,0,0,0,0
Chesterfield,ANGELUS-CARARRH,U.S. Senate,,CON,Bill Bledsoe,10,2,0,0,0,0,8
Chesterfield,BAY SPRINGS,U.S. Senate,,CON,Bill Bledsoe,6,1,0,0,0,0,5
Chesterfield,BLACK CREEK,U.S. Senate,,CON,Bill Bledsoe,6,2,0,0,0,0,4
Chesterfield,BROCKS MILL,U.S. Senate,,CON,Bill Bledsoe,10,4,0,0,0,1,5
Chesterfield,CASH,U.S. Senate,,CON,Bill Bledsoe,12,4,0,0,0,3,5
Chesterfield,Center Grove-Winzo,U.S. Senate,,CON,Bill Bledsoe,6,1,0,0,0,1,4
Chesterfield,Cheraw No. 1,U.S. Senate,,CON,Bill Bledsoe,9,1,0,0,0,1,7
Chesterfield,Cheraw No. 2,U.S. Senate,,CON,Bill Bledsoe,11,1,0,0,0,0,10
Chesterfield,CHERAW NO. 3,U.S. Senate,,CON,Bill Bledsoe,8,0,0,0,0,1,7
Chesterfield,CHERAW NO. 4,U.S. Senate,,CON,Bill Bledsoe,24,9,0,0,0,1,14
Chesterfield,COURTHOUSE,U.S. Senate,,CON,Bill Bledsoe,15,7,0,0,0,2,6
Chesterfield,Dudley-Mangum,U.S. Senate,,CON,Bill Bledsoe,10,1,0,0,0,0,9
Chesterfield,GRANTS MILL,U.S. Senate,,CON,Bill Bledsoe,13,4,0,0,0,0,9
Chesterfield,JEFFERSON,U.S. Senate,,CON,Bill Bledsoe,16,1,0,0,0,0,15
Chesterfield,McBee,U.S. Senate,,CON,Bill Bledsoe,14,0,0,0,0,1,13
Chesterfield,MIDDENDORF,U.S. Senate,,CON,Bill Bledsoe,16,1,0,0,0,2,13
Chesterfield,MT. GROGHAN,U.S. Senate,,CON,Bill Bledsoe,4,3,0,0,0,0,1
Chesterfield,OUSLEYDALE,U.S. Senate,,CON,Bill Bledsoe,13,0,0,0,0,0,13
Chesterfield,Pageland No. 1,U.S. Senate,,CON,Bill Bledsoe,25,6,0,0,0,3,16
Chesterfield,Pageland No. 2,U.S. Senate,,CON,Bill Bledsoe,5,0,0,0,0,0,5
Chesterfield,PATRICK,U.S. Senate,,CON,Bill Bledsoe,12,5,0,0,0,1,6
Chesterfield,PEE DEE,U.S. Senate,,CON,Bill Bledsoe,6,0,0,0,0,1,5
Chesterfield,RUBY,U.S. Senate,,CON,Bill Bledsoe,8,1,0,0,0,0,7
Chesterfield,SHILOH,U.S. Senate,,CON,Bill Bledsoe,8,2,0,0,0,0,6
Chesterfield,Snow Hill-Vaughn,U.S. Senate,,CON,Bill Bledsoe,8,2,0,0,0,0,6
Chesterfield,Failsafe,U.S. Senate,,CON,Bill Bledsoe,0,0,0,0,0,0,0
Chesterfield,Provisional,U.S. Senate,,CON,Bill Bledsoe,0,0,0,0,0,0,0
Chesterfield,Failsafe Provisional,U.S. Senate,,CON,Bill Bledsoe,0,0,0,0,0,0,0
Chesterfield,ANGELUS-CARARRH,U.S. Senate,,REP,Lindsey Graham,327,59,0,0,0,13,255
Chesterfield,BAY SPRINGS,U.S. Senate,,REP,Lindsey Graham,247,54,0,0,0,1,192
Chesterfield,BLACK CREEK,U.S. Senate,,REP,Lindsey Graham,187,58,0,0,0,6,123
Chesterfield,BROCKS MILL,U.S. Senate,,REP,Lindsey Graham,466,171,0,0,0,35,260
Chesterfield,CASH,U.S. Senate,,REP,Lindsey Graham,338,106,0,0,0,32,200
Chesterfield,Center Grove-Winzo,U.S. Senate,,REP,Lindsey Graham,321,112,0,0,0,22,187
Chesterfield,Cheraw No. 1,U.S. Senate,,REP,Lindsey Graham,567,307,0,0,0,40,220
Chesterfield,Cheraw No. 2,U.S. Senate,,REP,Lindsey Graham,338,174,0,0,0,16,148
Chesterfield,CHERAW NO. 3,U.S. Senate,,REP,Lindsey Graham,307,118,0,0,0,37,152
Chesterfield,CHERAW NO. 4,U.S. Senate,,REP,Lindsey Graham,424,209,0,0,0,24,191
Chesterfield,COURTHOUSE,U.S. Senate,,REP,Lindsey Graham,919,543,0,0,0,45,331
Chesterfield,Dudley-Mangum,U.S. Senate,,REP,Lindsey Graham,483,85,0,0,0,16,382
Chesterfield,GRANTS MILL,U.S. Senate,,REP,Lindsey Graham,568,213,0,0,0,22,333
Chesterfield,JEFFERSON,U.S. Senate,,REP,Lindsey Graham,744,212,0,0,0,25,507
Chesterfield,McBee,U.S. Senate,,REP,Lindsey Graham,659,140,0,0,0,26,493
Chesterfield,MIDDENDORF,U.S. Senate,,REP,Lindsey Graham,421,77,0,0,0,19,325
Chesterfield,MT. GROGHAN,U.S. Senate,,REP,Lindsey Graham,218,40,0,0,0,9,169
Chesterfield,OUSLEYDALE,U.S. Senate,,REP,Lindsey Graham,465,64,0,0,0,12,389
Chesterfield,Pageland No. 1,U.S. Senate,,REP,Lindsey Graham,688,289,0,0,0,60,339
Chesterfield,Pageland No. 2,U.S. Senate,,REP,Lindsey Graham,605,211,0,0,0,34,360
Chesterfield,PATRICK,U.S. Senate,,REP,Lindsey Graham,290,66,0,0,0,12,212
Chesterfield,PEE DEE,U.S. Senate,,REP,Lindsey Graham,186,19,0,0,0,3,164
Chesterfield,RUBY,U.S. Senate,,REP,Lindsey Graham,450,159,0,0,0,10,281
Chesterfield,SHILOH,U.S. Senate,,REP,Lindsey Graham,344,147,0,0,0,9,188
Chesterfield,Snow Hill-Vaughn,U.S. Senate,,REP,Lindsey Graham,299,125,0,0,0,10,164
Chesterfield,Failsafe,U.S. Senate,,REP,Lindsey Graham,0,0,0,0,0,0,0
Chesterfield,Provisional,U.S. Senate,,REP,Lindsey Graham,15,0,0,15,0,0,0
Chesterfield,Failsafe Provisional,U.S. Senate,,REP,Lindsey Graham,2,0,2,0,0,0,0
Chesterfield,ANGELUS-CARARRH,U.S. Senate,,DEM,Jaime Harrison,146,36,0,0,0,10,100
Chesterfield,BAY SPRINGS,U.S. Senate,,DEM,Jaime Harrison,34,10,0,0,0,6,18
Chesterfield,BLACK CREEK,U.S. Senate,,DEM,Jaime Harrison,98,39,0,0,0,7,52
Chesterfield,BROCKS MILL,U.S. Senate,,DEM,Jaime Harrison,680,361,0,0,0,72,247
Chesterfield,CASH,U.S. Senate,,DEM,Jaime Harrison,419,138,0,0,0,92,189
Chesterfield,Center Grove-Winzo,U.S. Senate,,DEM,Jaime Harrison,403,191,0,0,0,54,158
Chesterfield,Cheraw No. 1,U.S. Senate,,DEM,Jaime Harrison,430,220,0,0,0,68,142
Chesterfield,Cheraw No. 2,U.S. Senate,,DEM,Jaime Harrison,376,202,0,0,0,54,120
Chesterfield,CHERAW NO. 3,U.S. Senate,,DEM,Jaime Harrison,755,394,0,0,0,93,268
Chesterfield,CHERAW NO. 4,U.S. Senate,,DEM,Jaime Harrison,529,308,0,0,0,57,164
Chesterfield,COURTHOUSE,U.S. Senate,,DEM,Jaime Harrison,500,322,0,0,0,58,120
Chesterfield,Dudley-Mangum,U.S. Senate,,DEM,Jaime Harrison,158,42,0,0,0,18,98
Chesterfield,GRANTS MILL,U.S. Senate,,DEM,Jaime Harrison,326,155,0,0,0,43,128
Chesterfield,JEFFERSON,U.S. Senate,,DEM,Jaime Harrison,494,245,0,0,0,52,197
Chesterfield,McBee,U.S. Senate,,DEM,Jaime Harrison,397,101,0,0,0,57,239
Chesterfield,MIDDENDORF,U.S. Senate,,DEM,Jaime Harrison,78,16,0,0,0,16,46
Chesterfield,MT. GROGHAN,U.S. Senate,,DEM,Jaime Harrison,68,27,0,0,0,3,38
Chesterfield,OUSLEYDALE,U.S. Senate,,DEM,Jaime Harrison,66,13,0,0,0,7,46
Chesterfield,Pageland No. 1,U.S. Senate,,DEM,Jaime Harrison,540,251,0,0,0,59,230
Chesterfield,Pageland No. 2,U.S. Senate,,DEM,Jaime Harrison,441,180,0,0,0,27,234
Chesterfield,PATRICK,U.S. Senate,,DEM,Jaime Harrison,179,60,0,0,0,31,88
Chesterfield,PEE DEE,U.S. Senate,,DEM,Jaime Harrison,33,5,0,0,0,3,25
Chesterfield,RUBY,U.S. Senate,,DEM,Jaime Harrison,298,136,0,0,0,30,132
Chesterfield,SHILOH,U.S. Senate,,DEM,Jaime Harrison,150,79,0,0,0,16,55
Chesterfield,Snow Hill-Vaughn,U.S. Senate,,DEM,Jaime Harrison,103,48,0,0,0,11,44
Chesterfield,Failsafe,U.S. Senate,,DEM,Jaime Harrison,0,0,0,0,0,0,0
Chesterfield,Provisional,U.S. Senate,,DEM,Jaime Harrison,5,0,0,5,0,0,0
Chesterfield,Failsafe Provisional,U.S. Senate,,DEM,Jaime Harrison,0,0,0,0,0,0,0
Chesterfield,ANGELUS-CARARRH,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,BAY SPRINGS,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,BLACK CREEK,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,BROCKS MILL,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,CASH,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Chesterfield,Center Grove-Winzo,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Cheraw No. 1,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Cheraw No. 2,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,CHERAW NO. 3,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Chesterfield,CHERAW NO. 4,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,COURTHOUSE,U.S. Senate,,NON,Write-In,2,2,0,0,0,0,0
Chesterfield,Dudley-Mangum,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,GRANTS MILL,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Chesterfield,JEFFERSON,U.S. Senate,,NON,Write-In,3,1,0,0,0,0,2
Chesterfield,McBee,U.S. Senate,,NON,Write-In,2,0,0,0,0,0,2
Chesterfield,MIDDENDORF,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Chesterfield,MT. GROGHAN,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,OUSLEYDALE,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Pageland No. 1,U.S. Senate,,NON,Write-In,2,2,0,0,0,0,0
Chesterfield,Pageland No. 2,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Chesterfield,PATRICK,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,PEE DEE,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,RUBY,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,SHILOH,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Snow Hill-Vaughn,U.S. Senate,,NON,Write-In,1,1,0,0,0,0,0
Chesterfield,Failsafe,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Provisional,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Failsafe Provisional,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,ANGELUS-CARARRH,U.S. House,7,REP,Tom Rice,339,62,0,0,0,12,265
Chesterfield,BAY SPRINGS,U.S. House,7,REP,Tom Rice,251,55,0,0,0,1,195
Chesterfield,BLACK CREEK,U.S. House,7,REP,Tom Rice,199,62,0,0,0,6,131
Chesterfield,BROCKS MILL,U.S. House,7,REP,Tom Rice,500,179,0,0,0,43,278
Chesterfield,CASH,U.S. House,7,REP,Tom Rice,370,115,0,0,0,41,214
Chesterfield,Center Grove-Winzo,U.S. House,7,REP,Tom Rice,333,116,0,0,0,23,194
Chesterfield,Cheraw No. 1,U.S. House,7,REP,Tom Rice,618,330,0,0,0,53,235
Chesterfield,Cheraw No. 2,U.S. House,7,REP,Tom Rice,364,182,0,0,0,18,164
Chesterfield,CHERAW NO. 3,U.S. House,7,REP,Tom Rice,324,126,0,0,0,39,159
Chesterfield,CHERAW NO. 4,U.S. House,7,REP,Tom Rice,455,222,0,0,0,24,209
Chesterfield,COURTHOUSE,U.S. House,7,REP,Tom Rice,966,566,0,0,0,50,350
Chesterfield,Dudley-Mangum,U.S. House,7,REP,Tom Rice,501,88,0,0,0,17,396
Chesterfield,GRANTS MILL,U.S. House,7,REP,Tom Rice,590,221,0,0,0,22,347
Chesterfield,JEFFERSON,U.S. House,7,REP,Tom Rice,772,215,0,0,0,30,527
Chesterfield,McBee,U.S. House,7,REP,Tom Rice,684,143,0,0,0,27,514
Chesterfield,MIDDENDORF,U.S. House,7,REP,Tom Rice,441,76,0,0,0,20,345
Chesterfield,MT. GROGHAN,U.S. House,7,REP,Tom Rice,221,41,0,0,0,9,171
Chesterfield,OUSLEYDALE,U.S. House,7,REP,Tom Rice,478,66,0,0,0,12,400
Chesterfield,Pageland No. 1,U.S. House,7,REP,Tom Rice,731,309,0,0,0,63,359
Chesterfield,Pageland No. 2,U.S. House,7,REP,Tom Rice,641,220,0,0,0,38,383
Chesterfield,PATRICK,U.S. House,7,REP,Tom Rice,315,75,0,0,0,14,226
Chesterfield,PEE DEE,U.S. House,7,REP,Tom Rice,199,20,0,0,0,4,175
Chesterfield,RUBY,U.S. House,7,REP,Tom Rice,473,158,0,0,0,15,300
Chesterfield,SHILOH,U.S. House,7,REP,Tom Rice,355,155,0,0,0,10,190
Chesterfield,Snow Hill-Vaughn,U.S. House,7,REP,Tom Rice,317,131,0,0,0,10,176
Chesterfield,Failsafe,U.S. House,7,REP,Tom Rice,0,0,0,0,0,0,0
Chesterfield,Provisional,U.S. House,7,REP,Tom Rice,17,0,0,17,0,0,0
Chesterfield,Failsafe Provisional,U.S. House,7,REP,Tom Rice,2,0,2,0,0,0,0
Chesterfield,ANGELUS-CARARRH,U.S. House,7,DEM,Melissa Ward Watson,145,37,0,0,0,11,97
Chesterfield,BAY SPRINGS,U.S. House,7,DEM,Melissa Ward Watson,37,11,0,0,0,6,20
Chesterfield,BLACK CREEK,U.S. House,7,DEM,Melissa Ward Watson,91,36,0,0,0,7,48
Chesterfield,BROCKS MILL,U.S. House,7,DEM,Melissa Ward Watson,654,353,0,0,0,65,236
Chesterfield,CASH,U.S. House,7,DEM,Melissa Ward Watson,400,135,0,0,0,86,179
Chesterfield,Center Grove-Winzo,U.S. House,7,DEM,Melissa Ward Watson,397,189,0,0,0,55,153
Chesterfield,Cheraw No. 1,U.S. House,7,DEM,Melissa Ward Watson,385,197,0,0,0,57,131
Chesterfield,Cheraw No. 2,U.S. House,7,DEM,Melissa Ward Watson,356,195,0,0,0,51,110
Chesterfield,CHERAW NO. 3,U.S. House,7,DEM,Melissa Ward Watson,742,384,0,0,0,90,268
Chesterfield,CHERAW NO. 4,U.S. House,7,DEM,Melissa Ward Watson,519,302,0,0,0,56,161
Chesterfield,COURTHOUSE,U.S. House,7,DEM,Melissa Ward Watson,462,301,0,0,0,52,109
Chesterfield,Dudley-Mangum,U.S. House,7,DEM,Melissa Ward Watson,147,40,0,0,0,17,90
Chesterfield,GRANTS MILL,U.S. House,7,DEM,Melissa Ward Watson,314,149,0,0,0,43,122
Chesterfield,JEFFERSON,U.S. House,7,DEM,Melissa Ward Watson,479,244,0,0,0,45,190
Chesterfield,McBee,U.S. House,7,DEM,Melissa Ward Watson,388,95,0,0,0,57,236
Chesterfield,MIDDENDORF,U.S. House,7,DEM,Melissa Ward Watson,75,18,0,0,0,17,40
Chesterfield,MT. GROGHAN,U.S. House,7,DEM,Melissa Ward Watson,67,29,0,0,0,2,36
Chesterfield,OUSLEYDALE,U.S. House,7,DEM,Melissa Ward Watson,63,10,0,0,0,7,46
Chesterfield,Pageland No. 1,U.S. House,7,DEM,Melissa Ward Watson,526,241,0,0,0,59,226
Chesterfield,Pageland No. 2,U.S. House,7,DEM,Melissa Ward Watson,408,169,0,0,0,22,217
Chesterfield,PATRICK,U.S. House,7,DEM,Melissa Ward Watson,166,56,0,0,0,30,80
Chesterfield,PEE DEE,U.S. House,7,DEM,Melissa Ward Watson,27,5,0,0,0,3,19
Chesterfield,RUBY,U.S. House,7,DEM,Melissa Ward Watson,281,137,0,0,0,25,119
Chesterfield,SHILOH,U.S. House,7,DEM,Melissa Ward Watson,146,74,0,0,0,15,57
Chesterfield,Snow Hill-Vaughn,U.S. House,7,DEM,Melissa Ward Watson,94,44,0,0,0,12,38
Chesterfield,Failsafe,U.S. House,7,DEM,Melissa Ward Watson,0,0,0,0,0,0,0
Chesterfield,Provisional,U.S. House,7,DEM,Melissa Ward Watson,2,0,0,2,0,0,0
Chesterfield,Failsafe Provisional,U.S. House,7,DEM,Melissa Ward Watson,0,0,0,0,0,0,0
Chesterfield,ANGELUS-CARARRH,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,BAY SPRINGS,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,BLACK CREEK,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,BROCKS MILL,U.S. House,7,NON,Write-In,1,0,0,0,0,0,1
Chesterfield,CASH,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Center Grove-Winzo,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Cheraw No. 1,U.S. House,7,NON,Write-In,1,0,0,0,0,0,1
Chesterfield,Cheraw No. 2,U.S. House,7,NON,Write-In,2,0,0,0,0,0,2
Chesterfield,CHERAW NO. 3,U.S. House,7,NON,Write-In,1,0,0,0,0,0,1
Chesterfield,CHERAW NO. 4,U.S. House,7,NON,Write-In,1,0,0,0,0,1,0
Chesterfield,COURTHOUSE,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Dudley-Mangum,U.S. House,7,NON,Write-In,1,0,0,0,0,0,1
Chesterfield,GRANTS MILL,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,JEFFERSON,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,McBee,U.S. House,7,NON,Write-In,1,0,0,0,0,0,1
Chesterfield,MIDDENDORF,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,MT. GROGHAN,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,OUSLEYDALE,U.S. House,7,NON,Write-In,1,0,0,0,0,0,1
Chesterfield,Pageland No. 1,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Pageland No. 2,U.S. House,7,NON,Write-In,1,0,0,0,0,0,1
Chesterfield,PATRICK,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,PEE DEE,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,RUBY,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,SHILOH,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Snow Hill-Vaughn,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Failsafe,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Provisional,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Failsafe Provisional,U.S. House,7,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,CASH,State Senate,29,REP,J D Chaplin,327,109,0,0,0,33,185
Chesterfield,Failsafe,State Senate,29,REP,J D Chaplin,0,0,0,0,0,0,0
Chesterfield,Provisional,State Senate,29,REP,J D Chaplin,0,0,0,0,0,0,0
Chesterfield,Failsafe Provisional,State Senate,29,REP,J D Chaplin,0,0,0,0,0,0,0
Chesterfield,CASH,State Senate,29,DEM,Gerald Malloy,428,139,0,0,0,79,210
Chesterfield,Failsafe,State Senate,29,DEM,Gerald Malloy,0,0,0,0,0,0,0
Chesterfield,Provisional,State Senate,29,DEM,Gerald Malloy,0,0,0,0,0,0,0
Chesterfield,Failsafe Provisional,State Senate,29,DEM,Gerald Malloy,0,0,0,0,0,0,0
Chesterfield,CASH,State Senate,29,NON,Write-In,14,1,0,0,0,13,0
Chesterfield,Failsafe,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Provisional,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,Failsafe Provisional,State Senate,29,NON,Write-In,0,0,0,0,0,0,0
Chesterfield,ANGELUS-CARARRH,State Senate,27,REP,Penry Gustafson,267,55,0,0,0,5,207
Chesterfield,BAY SPRINGS,State Senate,27,REP,Penry Gustafson,209,41,0,0,0,0,168
Chesterfield,BLACK CREEK,State Senate,27,REP,Penry Gustafson,170,50,0,0,0,4,116
Chesterfield,BROCKS MILL,State Senate,27,REP,Penry Gustafson,390,145,0,0,0,28,217
Chesterfield,Center Grove-Winzo,State Senate,27,REP,Penry Gustafson,294,103,0,0,0,20,171
Chesterfield,Cheraw No. 1,State Senate,27,REP,Penry Gustafson,434,232,0,0,0,31,171
Chesterfield,Cheraw No. 2,State Senate,27,REP,Penry Gustafson,267,125,0,0,0,14,128
Chesterfield,CHERAW NO. 3,State Senate,27,REP,Penry Gustafson,243,100,0,0,0,19,124
Chesterfield,CHERAW NO. 4,State Senate,27,REP,Penry Gustafson,344,169,0,0,0,20,155
Chesterfield,COURTHOUSE,State Senate,27,REP,Penry Gustafson,660,386,0,0,0,27,247
Chesterfield,Dudley-Mangum,State Senate,27,REP,Penry Gustafson,467,83,0,0,0,14,370
Chesterfield,GRANTS MILL,State Senate,27,REP,Penry Gustafson,483,174,0,0,0,19,290
Chesterfield,JEFFERSON,State Senate,27,REP,Penry Gustafson,644,189,0,0,0,21,434
Chesterfield,McBee,State Senate,27,REP,Penry Gustafson,582,119,0,0,0,21,442
