county,precinct,office,district,party,candidate,votes,in-person_absentee,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
Anderson,Piercetown,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Rock Mill,STRAIGHT PARTY 1,,ALN,Alliance,1,1,0,0,0,0,0
Anderson,Rock Spring,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Shirley's Store,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Simpsonville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Starr,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Three and Twenty,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Toney Creek,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Townville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Town Creek,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,West Pelzer,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,West Savannah,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,White Plains,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Williamston,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Williamston Mill,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Wright's School,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Anderson 1/1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Anderson 1/2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Anderson 2/1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Anderson 2/2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Anderson 3/1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Anderson 3/2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Anderson 4/1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Anderson 4/2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Anderson 5/B,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Anderson 6/1,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Anderson 6/2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Varennes,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Lakeside,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Centerville Station B,STRAIGHT PARTY 1,,ALN,Alliance,2,2,0,0,0,0,0
Anderson,Edgewood Station B,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Cox's Creek,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Mt Airy,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Belton Annex,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Anderson,Powdersville,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Glenview,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Hammond Annex,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Center Rock,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Hunt Meadows,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,South Fant,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Anderson,Appleton-Equinox,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,1,1
Anderson,Barker's Creek-McAdams,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Anderson,Belton,STRAIGHT PARTY 1,,LIB,Libertarian,7,0,0,0,0,0,7
Anderson,Broadview,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Anderson,Bishop's Branch,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Anderson,Bowling Green,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Anderson,Broadway,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Brushy Creek,STRAIGHT PARTY 1,,LIB,Libertarian,7,0,0,0,0,2,5
Anderson,Cedar Grove,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Anderson,Centerville Station A,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,1,5
Anderson,Chiquola Mill,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Anderson,Concrete,STRAIGHT PARTY 1,,LIB,Libertarian,8,0,0,0,0,0,8
Anderson,Craytonville,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Anderson,Denver-Sandy Springs,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Edgewood Station A,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Anderson,Five Forks,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Anderson,Flat Rock,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Anderson,Fork No 1,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Anderson,Fork No 2,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,0,6
Anderson,Friendship,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Anderson,Gluck Mill,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Anderson,Green Pond Station A,STRAIGHT PARTY 1,,LIB,Libertarian,5,0,0,0,0,1,4
Anderson,Hall,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Anderson,Hammond School,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,0,1
Anderson,High Point,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Anderson,Homeland Park,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Honea Path,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Hopewell,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Iva,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Anderson,Jackson Mill,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Anderson,La France,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,1,3
Anderson,Melton,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Mount Tabor,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,1,1
Anderson,Mountain Creek,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Neal's Creek,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Anderson,North Pointe,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,0,6
Anderson,Pelzer,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Pendleton,STRAIGHT PARTY 1,,LIB,Libertarian,3,1,0,0,0,0,2
Anderson,Piedmont,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Anderson,Piercetown,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,0,6
Anderson,Rock Mill,STRAIGHT PARTY 1,,LIB,Libertarian,3,2,0,0,0,0,1
Anderson,Rock Spring,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Shirley's Store,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Anderson,Simpsonville,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Anderson,Starr,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Three and Twenty,STRAIGHT PARTY 1,,LIB,Libertarian,5,0,0,0,0,0,5
Anderson,Toney Creek,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Townville,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,1,1
Anderson,Town Creek,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Anderson,West Pelzer,STRAIGHT PARTY 1,,LIB,Libertarian,8,0,0,0,0,0,8
Anderson,West Savannah,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,White Plains,STRAIGHT PARTY 1,,LIB,Libertarian,9,0,0,0,0,0,9
Anderson,Williamston,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,0,0,0,0,6
Anderson,Williamston Mill,STRAIGHT PARTY 1,,LIB,Libertarian,12,0,0,0,0,1,11
Anderson,Wright's School,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Anderson,Anderson 1/1,STRAIGHT PARTY 1,,LIB,Libertarian,4,1,0,0,0,1,2
Anderson,Anderson 1/2,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Anderson,Anderson 2/1,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Anderson,Anderson 2/2,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Anderson,Anderson 3/1,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Anderson 3/2,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Anderson,Anderson 4/1,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Anderson 4/2,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,1,1
Anderson,Anderson 5/B,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Anderson,Anderson 6/1,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Anderson,Anderson 6/2,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Anderson,Varennes,STRAIGHT PARTY 1,,LIB,Libertarian,7,0,0,0,0,0,7
Anderson,Lakeside,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Anderson,Centerville Station B,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Anderson,Edgewood Station B,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,2,1
Anderson,Cox's Creek,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Anderson,Mt Airy,STRAIGHT PARTY 1,,LIB,Libertarian,6,1,0,0,0,0,5
Anderson,Belton Annex,STRAIGHT PARTY 1,,LIB,Libertarian,4,0,0,0,0,0,4
Anderson,Powdersville,STRAIGHT PARTY 1,,LIB,Libertarian,5,1,0,0,0,0,4
Anderson,Glenview,STRAIGHT PARTY 1,,LIB,Libertarian,4,2,0,0,0,0,2
Anderson,Hammond Annex,STRAIGHT PARTY 1,,LIB,Libertarian,2,1,0,0,0,1,0
Anderson,Center Rock,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Hunt Meadows,STRAIGHT PARTY 1,,LIB,Libertarian,12,0,0,0,0,2,10
Anderson,South Fant,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Anderson,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Anderson,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,1,0,0,0
Anderson,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,2,0,0,0,0
Anderson,Appleton-Equinox,STRAIGHT PARTY 1,,DEM,Democratic,210,21,0,0,0,60,129
Anderson,Barker's Creek-McAdams,STRAIGHT PARTY 1,,DEM,Democratic,18,3,0,0,0,2,13
Anderson,Belton,STRAIGHT PARTY 1,,DEM,Democratic,236,41,0,0,0,47,148
Anderson,Broadview,STRAIGHT PARTY 1,,DEM,Democratic,234,44,0,0,0,94,96
Anderson,Bishop's Branch,STRAIGHT PARTY 1,,DEM,Democratic,204,36,0,0,0,43,125
Anderson,Bowling Green,STRAIGHT PARTY 1,,DEM,Democratic,51,13,0,0,0,13,25
Anderson,Broadway,STRAIGHT PARTY 1,,DEM,Democratic,120,19,0,0,0,36,65
Anderson,Brushy Creek,STRAIGHT PARTY 1,,DEM,Democratic,217,35,0,0,0,62,120
Anderson,Cedar Grove,STRAIGHT PARTY 1,,DEM,Democratic,116,25,0,0,0,22,69
Anderson,Centerville Station A,STRAIGHT PARTY 1,,DEM,Democratic,332,48,0,0,0,143,141
Anderson,Chiquola Mill,STRAIGHT PARTY 1,,DEM,Democratic,137,19,0,0,0,18,100
Anderson,Concrete,STRAIGHT PARTY 1,,DEM,Democratic,392,55,0,0,0,113,224
Anderson,Craytonville,STRAIGHT PARTY 1,,DEM,Democratic,38,3,0,0,0,4,31
Anderson,Denver-Sandy Springs,STRAIGHT PARTY 1,,DEM,Democratic,142,32,0,0,0,45,65
Anderson,Edgewood Station A,STRAIGHT PARTY 1,,DEM,Democratic,357,43,0,0,0,122,192
Anderson,Five Forks,STRAIGHT PARTY 1,,DEM,Democratic,146,20,0,0,0,40,86
Anderson,Flat Rock,STRAIGHT PARTY 1,,DEM,Democratic,134,12,0,0,0,30,92
Anderson,Fork No 1,STRAIGHT PARTY 1,,DEM,Democratic,106,22,0,0,0,23,61
Anderson,Fork No 2,STRAIGHT PARTY 1,,DEM,Democratic,119,15,0,0,0,20,84
Anderson,Friendship,STRAIGHT PARTY 1,,DEM,Democratic,71,18,0,0,0,12,41
Anderson,Gluck Mill,STRAIGHT PARTY 1,,DEM,Democratic,232,22,0,0,0,55,155
Anderson,Green Pond Station A,STRAIGHT PARTY 1,,DEM,Democratic,209,28,0,0,0,72,109
Anderson,Hall,STRAIGHT PARTY 1,,DEM,Democratic,148,28,0,0,0,39,81
Anderson,Hammond School,STRAIGHT PARTY 1,,DEM,Democratic,294,47,0,0,0,124,123
Anderson,High Point,STRAIGHT PARTY 1,,DEM,Democratic,17,6,0,0,0,2,9
Anderson,Homeland Park,STRAIGHT PARTY 1,,DEM,Democratic,42,11,0,0,0,9,22
Anderson,Honea Path,STRAIGHT PARTY 1,,DEM,Democratic,93,15,0,0,0,12,66
Anderson,Hopewell,STRAIGHT PARTY 1,,DEM,Democratic,185,28,0,0,0,68,89
Anderson,Iva,STRAIGHT PARTY 1,,DEM,Democratic,119,17,0,0,0,27,75
Anderson,Jackson Mill,STRAIGHT PARTY 1,,DEM,Democratic,87,11,0,0,0,20,56
Anderson,La France,STRAIGHT PARTY 1,,DEM,Democratic,125,19,0,0,0,24,82
Anderson,Melton,STRAIGHT PARTY 1,,DEM,Democratic,67,18,0,0,0,10,39
Anderson,Mount Tabor,STRAIGHT PARTY 1,,DEM,Democratic,309,54,0,0,0,85,170
Anderson,Mountain Creek,STRAIGHT PARTY 1,,DEM,Democratic,105,17,0,0,0,33,55
Anderson,Neal's Creek,STRAIGHT PARTY 1,,DEM,Democratic,332,58,0,0,0,83,191
Anderson,North Pointe,STRAIGHT PARTY 1,,DEM,Democratic,197,48,0,0,0,75,74
Anderson,Pelzer,STRAIGHT PARTY 1,,DEM,Democratic,42,7,0,0,0,5,30
Anderson,Pendleton,STRAIGHT PARTY 1,,DEM,Democratic,596,116,0,0,0,134,346
Anderson,Piedmont,STRAIGHT PARTY 1,,DEM,Democratic,95,10,0,0,0,13,72
Anderson,Piercetown,STRAIGHT PARTY 1,,DEM,Democratic,192,31,0,0,0,64,97
Anderson,Rock Mill,STRAIGHT PARTY 1,,DEM,Democratic,94,18,0,0,0,32,44
Anderson,Rock Spring,STRAIGHT PARTY 1,,DEM,Democratic,100,19,0,0,0,20,61
Anderson,Shirley's Store,STRAIGHT PARTY 1,,DEM,Democratic,79,10,0,0,0,18,51
Anderson,Simpsonville,STRAIGHT PARTY 1,,DEM,Democratic,267,46,0,0,0,81,140
Anderson,Starr,STRAIGHT PARTY 1,,DEM,Democratic,31,1,0,0,0,3,27
Anderson,Three and Twenty,STRAIGHT PARTY 1,,DEM,Democratic,150,27,0,0,0,46,77
Anderson,Toney Creek,STRAIGHT PARTY 1,,DEM,Democratic,51,5,0,0,0,6,40
Anderson,Townville,STRAIGHT PARTY 1,,DEM,Democratic,57,13,0,0,0,3,41
Anderson,Town Creek,STRAIGHT PARTY 1,,DEM,Democratic,158,32,0,0,0,63,63
Anderson,West Pelzer,STRAIGHT PARTY 1,,DEM,Democratic,123,15,0,0,0,19,89
Anderson,West Savannah,STRAIGHT PARTY 1,,DEM,Democratic,73,4,0,0,0,24,45
Anderson,White Plains,STRAIGHT PARTY 1,,DEM,Democratic,269,43,0,0,0,56,170
Anderson,Williamston,STRAIGHT PARTY 1,,DEM,Democratic,268,49,0,0,0,62,157
Anderson,Williamston Mill,STRAIGHT PARTY 1,,DEM,Democratic,191,26,0,0,0,40,125
Anderson,Wright's School,STRAIGHT PARTY 1,,DEM,Democratic,34,2,0,0,0,5,27
Anderson,Anderson 1/1,STRAIGHT PARTY 1,,DEM,Democratic,283,31,0,0,0,99,153
Anderson,Anderson 1/2,STRAIGHT PARTY 1,,DEM,Democratic,144,16,0,0,0,61,67
Anderson,Anderson 2/1,STRAIGHT PARTY 1,,DEM,Democratic,155,19,0,0,0,60,76
Anderson,Anderson 2/2,STRAIGHT PARTY 1,,DEM,Democratic,398,52,0,0,0,147,199
Anderson,Anderson 3/1,STRAIGHT PARTY 1,,DEM,Democratic,245,29,0,0,0,87,129
Anderson,Anderson 3/2,STRAIGHT PARTY 1,,DEM,Democratic,279,32,0,0,0,86,161
Anderson,Anderson 4/1,STRAIGHT PARTY 1,,DEM,Democratic,449,43,0,0,0,123,283
Anderson,Anderson 4/2,STRAIGHT PARTY 1,,DEM,Democratic,764,80,0,0,0,279,405
Anderson,Anderson 5/B,STRAIGHT PARTY 1,,DEM,Democratic,478,66,0,0,0,129,283
Anderson,Anderson 6/1,STRAIGHT PARTY 1,,DEM,Democratic,280,33,0,0,0,102,145
Anderson,Anderson 6/2,STRAIGHT PARTY 1,,DEM,Democratic,407,37,0,0,0,86,284
Anderson,Varennes,STRAIGHT PARTY 1,,DEM,Democratic,238,21,0,0,0,59,158
Anderson,Lakeside,STRAIGHT PARTY 1,,DEM,Democratic,470,61,0,0,0,179,230
Anderson,Centerville Station B,STRAIGHT PARTY 1,,DEM,Democratic,388,63,0,0,0,136,189
Anderson,Edgewood Station B,STRAIGHT PARTY 1,,DEM,Democratic,220,36,0,0,0,97,87
Anderson,Cox's Creek,STRAIGHT PARTY 1,,DEM,Democratic,147,34,0,0,0,61,52
Anderson,Mt Airy,STRAIGHT PARTY 1,,DEM,Democratic,181,31,0,0,0,65,85
Anderson,Belton Annex,STRAIGHT PARTY 1,,DEM,Democratic,202,33,0,0,0,49,120
Anderson,Powdersville,STRAIGHT PARTY 1,,DEM,Democratic,371,79,0,0,0,100,192
Anderson,Glenview,STRAIGHT PARTY 1,,DEM,Democratic,295,29,0,0,0,123,143
Anderson,Hammond Annex,STRAIGHT PARTY 1,,DEM,Democratic,182,53,0,0,0,78,51
Anderson,Center Rock,STRAIGHT PARTY 1,,DEM,Democratic,263,29,0,0,0,94,140
Anderson,Hunt Meadows,STRAIGHT PARTY 1,,DEM,Democratic,378,70,0,0,0,118,190
Anderson,South Fant,STRAIGHT PARTY 1,,DEM,Democratic,372,36,0,0,0,117,219
Anderson,Failsafe,STRAIGHT PARTY 1,,DEM,Democratic,26,0,0,0,26,0,0
Anderson,Provisional,STRAIGHT PARTY 1,,DEM,Democratic,26,0,0,26,0,0,0
Anderson,Failsafe Provisional,STRAIGHT PARTY 1,,DEM,Democratic,42,0,42,0,0,0,0
Anderson,Appleton-Equinox,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Anderson,Barker's Creek-McAdams,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Belton,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Broadview,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Bishop's Branch,President,,GRN,Howie Hawkins | Angela Walker,4,1,0,0,0,0,3
Anderson,Bowling Green,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Broadway,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Brushy Creek,President,,GRN,Howie Hawkins | Angela Walker,4,0,0,0,0,1,3
Anderson,Cedar Grove,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Centerville Station A,President,,GRN,Howie Hawkins | Angela Walker,4,1,0,0,0,0,3
Anderson,Chiquola Mill,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Anderson,Concrete,President,,GRN,Howie Hawkins | Angela Walker,6,0,0,0,0,0,6
Anderson,Craytonville,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Anderson,Denver-Sandy Springs,President,,GRN,Howie Hawkins | Angela Walker,6,0,0,0,0,0,6
Anderson,Edgewood Station A,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Anderson,Five Forks,President,,GRN,Howie Hawkins | Angela Walker,2,2,0,0,0,0,0
Anderson,Flat Rock,President,,GRN,Howie Hawkins | Angela Walker,2,1,0,0,0,0,1
Anderson,Fork No 1,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Anderson,Fork No 2,President,,GRN,Howie Hawkins | Angela Walker,3,1,0,0,0,0,2
Anderson,Friendship,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Gluck Mill,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Anderson,Green Pond Station A,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Hall,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Hammond School,President,,GRN,Howie Hawkins | Angela Walker,3,1,0,0,0,2,0
Anderson,High Point,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Homeland Park,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Anderson,Honea Path,President,,GRN,Howie Hawkins | Angela Walker,4,0,0,0,0,0,4
Anderson,Hopewell,President,,GRN,Howie Hawkins | Angela Walker,4,1,0,0,0,1,2
Anderson,Iva,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Anderson,Jackson Mill,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,La France,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,1,1
Anderson,Melton,President,,GRN,Howie Hawkins | Angela Walker,3,0,0,0,0,0,3
Anderson,Mount Tabor,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Anderson,Mountain Creek,President,,GRN,Howie Hawkins | Angela Walker,2,1,0,0,0,0,1
Anderson,Neal's Creek,President,,GRN,Howie Hawkins | Angela Walker,4,0,0,0,0,0,4
Anderson,North Pointe,President,,GRN,Howie Hawkins | Angela Walker,4,0,0,0,0,0,4
Anderson,Pelzer,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Anderson,Pendleton,President,,GRN,Howie Hawkins | Angela Walker,10,3,0,0,0,0,7
Anderson,Piedmont,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Anderson,Piercetown,President,,GRN,Howie Hawkins | Angela Walker,1,1,0,0,0,0,0
Anderson,Rock Mill,President,,GRN,Howie Hawkins | Angela Walker,1,1,0,0,0,0,0
Anderson,Rock Spring,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Shirley's Store,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Simpsonville,President,,GRN,Howie Hawkins | Angela Walker,3,1,0,0,0,1,1
Anderson,Starr,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Anderson,Three and Twenty,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Anderson,Toney Creek,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Townville,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Anderson,Town Creek,President,,GRN,Howie Hawkins | Angela Walker,3,0,0,0,0,1,2
Anderson,West Pelzer,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,1,1
Anderson,West Savannah,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,White Plains,President,,GRN,Howie Hawkins | Angela Walker,6,2,0,0,0,1,3
Anderson,Williamston,President,,GRN,Howie Hawkins | Angela Walker,3,0,0,0,0,0,3
Anderson,Williamston Mill,President,,GRN,Howie Hawkins | Angela Walker,4,0,0,0,0,1,3
Anderson,Wright's School,President,,GRN,Howie Hawkins | Angela Walker,0,0,0,0,0,0,0
Anderson,Anderson 1/1,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Anderson,Anderson 1/2,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Anderson,Anderson 2/1,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Anderson,Anderson 2/2,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Anderson,Anderson 3/1,President,,GRN,Howie Hawkins | Angela Walker,1,1,0,0,0,0,0
Anderson,Anderson 3/2,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,0,1
Anderson,Anderson 4/1,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Anderson,Anderson 4/2,President,,GRN,Howie Hawkins | Angela Walker,7,0,0,0,0,1,6
Anderson,Anderson 5/B,President,,GRN,Howie Hawkins | Angela Walker,2,1,0,0,0,0,1
Anderson,Anderson 6/1,President,,GRN,Howie Hawkins | Angela Walker,4,0,0,0,0,2,2
Anderson,Anderson 6/2,President,,GRN,Howie Hawkins | Angela Walker,1,0,0,0,0,1,0
Anderson,Varennes,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,1,1
Anderson,Lakeside,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
Anderson,Centerville Station B,President,,GRN,Howie Hawkins | Angela Walker,4,0,0,0,0,1,3
Anderson,Edgewood Station B,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,1,1
Anderson,Cox's Creek,President,,GRN,Howie Hawkins | Angela Walker,2,0,0,0,0,0,2
