county,precinct,office,district,party,candidate,votes,in-person_absentee,election_day,provisional,absentee_by_mail,failsafe,failsafe_provisional
Calhoun,Creston,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Calhoun,Dixie,President,,DEM,John K Delaney - WITHDREW,1,0,1,0,0,0,0
Calhoun,Fall Branch,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Calhoun,Fort Motte,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Calhoun,Lone Star,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Calhoun,Midway,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Calhoun,Murph Hill,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Calhoun,Sandy Run,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Calhoun,St. Matthews,President,,DEM,John K Delaney - WITHDREW,1,1,0,0,0,0,0
Calhoun,Failsafe,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Calhoun,Provisional,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,DEM,John K Delaney - WITHDREW,0,0,0,0,0,0,0
Calhoun,Bethel,President,,DEM,Tulsi Gabbard,8,0,8,0,0,0,0
Calhoun,Cameron,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Calhoun,Center Hill,President,,DEM,Tulsi Gabbard,1,0,1,0,0,0,0
Calhoun,Creston,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Calhoun,Dixie,President,,DEM,Tulsi Gabbard,4,0,4,0,0,0,0
Calhoun,Fall Branch,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Calhoun,Fort Motte,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Calhoun,Lone Star,President,,DEM,Tulsi Gabbard,1,0,1,0,0,0,0
Calhoun,Midway,President,,DEM,Tulsi Gabbard,2,0,2,0,0,0,0
Calhoun,Murph Hill,President,,DEM,Tulsi Gabbard,1,0,1,0,0,0,0
Calhoun,Sandy Run,President,,DEM,Tulsi Gabbard,5,2,2,0,1,0,0
Calhoun,St. Matthews,President,,DEM,Tulsi Gabbard,3,0,3,0,0,0,0
Calhoun,Failsafe,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Calhoun,Provisional,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,DEM,Tulsi Gabbard,0,0,0,0,0,0,0
Calhoun,Bethel,President,,DEM,Amy Klobuchar,4,1,3,0,0,0,0
Calhoun,Cameron,President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
Calhoun,Center Hill,President,,DEM,Amy Klobuchar,4,1,3,0,0,0,0
Calhoun,Creston,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Calhoun,Dixie,President,,DEM,Amy Klobuchar,4,1,3,0,0,0,0
Calhoun,Fall Branch,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Calhoun,Fort Motte,President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
Calhoun,Lone Star,President,,DEM,Amy Klobuchar,4,0,4,0,0,0,0
Calhoun,Midway,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Calhoun,Murph Hill,President,,DEM,Amy Klobuchar,1,0,1,0,0,0,0
Calhoun,Sandy Run,President,,DEM,Amy Klobuchar,3,0,3,0,0,0,0
Calhoun,St. Matthews,President,,DEM,Amy Klobuchar,12,2,10,0,0,0,0
Calhoun,Failsafe,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Calhoun,Provisional,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,DEM,Amy Klobuchar,0,0,0,0,0,0,0
Calhoun,Bethel,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Cameron,President,,DEM,Deval Patrick - WITHDREW,1,1,0,0,0,0,0
Calhoun,Center Hill,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Creston,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Dixie,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Fall Branch,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Fort Motte,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Lone Star,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Midway,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Murph Hill,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Sandy Run,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,St. Matthews,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Failsafe,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Provisional,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,DEM,Deval Patrick - WITHDREW,0,0,0,0,0,0,0
Calhoun,Bethel,President,,DEM,Bernie Sanders,13,2,11,0,0,0,0
Calhoun,Cameron,President,,DEM,Bernie Sanders,20,3,16,0,1,0,0
Calhoun,Center Hill,President,,DEM,Bernie Sanders,29,2,27,0,0,0,0
Calhoun,Creston,President,,DEM,Bernie Sanders,7,0,7,0,0,0,0
Calhoun,Dixie,President,,DEM,Bernie Sanders,73,17,55,0,1,0,0
Calhoun,Fall Branch,President,,DEM,Bernie Sanders,16,2,14,0,0,0,0
Calhoun,Fort Motte,President,,DEM,Bernie Sanders,17,2,15,0,0,0,0
Calhoun,Lone Star,President,,DEM,Bernie Sanders,19,2,16,0,1,0,0
Calhoun,Midway,President,,DEM,Bernie Sanders,6,0,6,0,0,0,0
Calhoun,Murph Hill,President,,DEM,Bernie Sanders,13,2,11,0,0,0,0
Calhoun,Sandy Run,President,,DEM,Bernie Sanders,33,2,28,0,3,0,0
Calhoun,St. Matthews,President,,DEM,Bernie Sanders,41,3,38,0,0,0,0
Calhoun,Failsafe,President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Calhoun,Provisional,President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,DEM,Bernie Sanders,0,0,0,0,0,0,0
Calhoun,Bethel,President,,DEM,Tom Steyer,13,5,8,0,0,0,0
Calhoun,Cameron,President,,DEM,Tom Steyer,18,4,14,0,0,0,0
Calhoun,Center Hill,President,,DEM,Tom Steyer,31,3,28,0,0,0,0
Calhoun,Creston,President,,DEM,Tom Steyer,7,0,7,0,0,0,0
Calhoun,Dixie,President,,DEM,Tom Steyer,89,25,64,0,0,0,0
Calhoun,Fall Branch,President,,DEM,Tom Steyer,11,2,8,0,1,0,0
Calhoun,Fort Motte,President,,DEM,Tom Steyer,12,2,10,0,0,0,0
Calhoun,Lone Star,President,,DEM,Tom Steyer,28,8,20,0,0,0,0
Calhoun,Midway,President,,DEM,Tom Steyer,4,0,4,0,0,0,0
Calhoun,Murph Hill,President,,DEM,Tom Steyer,28,4,24,0,0,0,0
Calhoun,Sandy Run,President,,DEM,Tom Steyer,21,1,18,0,2,0,0
Calhoun,St. Matthews,President,,DEM,Tom Steyer,40,10,30,0,0,0,0
Calhoun,Failsafe,President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Calhoun,Provisional,President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,DEM,Tom Steyer,0,0,0,0,0,0,0
Calhoun,Bethel,President,,DEM,Elizabeth Warren,5,1,4,0,0,0,0
Calhoun,Cameron,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Calhoun,Center Hill,President,,DEM,Elizabeth Warren,5,0,5,0,0,0,0
Calhoun,Creston,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Calhoun,Dixie,President,,DEM,Elizabeth Warren,10,3,7,0,0,0,0
Calhoun,Fall Branch,President,,DEM,Elizabeth Warren,2,0,2,0,0,0,0
Calhoun,Fort Motte,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Calhoun,Lone Star,President,,DEM,Elizabeth Warren,2,0,2,0,0,0,0
Calhoun,Midway,President,,DEM,Elizabeth Warren,1,0,1,0,0,0,0
Calhoun,Murph Hill,President,,DEM,Elizabeth Warren,5,0,5,0,0,0,0
Calhoun,Sandy Run,President,,DEM,Elizabeth Warren,4,0,4,0,0,0,0
Calhoun,St. Matthews,President,,DEM,Elizabeth Warren,8,1,7,0,0,0,0
Calhoun,Failsafe,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Calhoun,Provisional,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,DEM,Elizabeth Warren,0,0,0,0,0,0,0
Calhoun,Bethel,President,,DEM,Andrew Yang - WITHDREW,1,0,1,0,0,0,0
Calhoun,Cameron,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,Center Hill,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,Creston,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,Dixie,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,Fall Branch,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,Fort Motte,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,Lone Star,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,Midway,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,Murph Hill,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,Sandy Run,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,St. Matthews,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,Failsafe,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,Provisional,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
Calhoun,Failsafe Provisional,President,,DEM,Andrew Yang - WITHDREW,0,0,0,0,0,0,0
