county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Williamsburg,LANE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,MORRISVILLE,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,MOUNT VERNON,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Williamsburg,NESMITH,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,PERGAMOS,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,PINEY FOREST,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,SALTERS,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,1,0,1
Williamsburg,SANDY BAY,STRAIGHT PARTY 1,,GRN,Green,1,0,0,0,0,0,1
Williamsburg,SINGLETARY,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,SUTTONS,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,TRIO,STRAIGHT PARTY 1,,GRN,Green,2,0,0,0,0,0,2
Williamsburg,MUDDY CREEK,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,Failsafe,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,Failsafe Provisional,STRAIGHT PARTY 1,,GRN,Green,0,0,0,0,0,0,0
Williamsburg,BLACK RIVER,STRAIGHT PARTY 1,,REP,Republican,24,0,0,0,4,0,20
Williamsburg,BLOOMINGVALE,STRAIGHT PARTY 1,,REP,Republican,96,0,0,0,17,0,79
Williamsburg,CADES,STRAIGHT PARTY 1,,REP,Republican,36,0,0,0,2,0,34
Williamsburg,CEDAR SWAMP,STRAIGHT PARTY 1,,REP,Republican,43,0,0,0,4,0,39
Williamsburg,CENTRAL,STRAIGHT PARTY 1,,REP,Republican,70,0,0,0,15,0,55
Williamsburg,EARLES,STRAIGHT PARTY 1,,REP,Republican,179,0,1,0,9,0,169
Williamsburg,GREELEYVILLE,STRAIGHT PARTY 1,,REP,Republican,69,0,2,0,12,0,55
Williamsburg,HARMONY,STRAIGHT PARTY 1,,REP,Republican,97,0,0,0,2,0,95
Williamsburg,HEBRON,STRAIGHT PARTY 1,,REP,Republican,135,0,0,0,10,0,125
Williamsburg,HEMINGWAY,STRAIGHT PARTY 1,,REP,Republican,187,0,3,0,61,0,123
Williamsburg,HENRY-POPLAR HILL,STRAIGHT PARTY 1,,REP,Republican,99,0,2,0,26,0,71
Williamsburg,INDIANTOWN,STRAIGHT PARTY 1,,REP,Republican,59,0,1,0,30,0,28
Williamsburg,KINGSTREE NO.1,STRAIGHT PARTY 1,,REP,Republican,282,0,8,0,113,0,161
Williamsburg,KINGSTREE NO.2,STRAIGHT PARTY 1,,REP,Republican,7,0,0,0,1,0,6
Williamsburg,KINGSTREE NO.3,STRAIGHT PARTY 1,,REP,Republican,32,0,0,0,11,0,21
Williamsburg,KINGSTREE NO.4,STRAIGHT PARTY 1,,REP,Republican,63,0,0,0,26,0,37
Williamsburg,LANE,STRAIGHT PARTY 1,,REP,Republican,29,0,1,0,4,0,24
Williamsburg,MORRISVILLE,STRAIGHT PARTY 1,,REP,Republican,3,0,0,0,0,0,3
Williamsburg,MOUNT VERNON,STRAIGHT PARTY 1,,REP,Republican,52,0,0,0,5,0,47
Williamsburg,NESMITH,STRAIGHT PARTY 1,,REP,Republican,32,0,0,0,4,0,28
Williamsburg,PERGAMOS,STRAIGHT PARTY 1,,REP,Republican,46,0,0,0,4,0,42
Williamsburg,PINEY FOREST,STRAIGHT PARTY 1,,REP,Republican,158,0,0,0,2,0,156
Williamsburg,SALTERS,STRAIGHT PARTY 1,,REP,Republican,45,0,2,0,8,0,35
Williamsburg,SANDY BAY,STRAIGHT PARTY 1,,REP,Republican,74,0,0,0,8,0,66
Williamsburg,SINGLETARY,STRAIGHT PARTY 1,,REP,Republican,16,0,0,0,2,0,14
Williamsburg,SUTTONS,STRAIGHT PARTY 1,,REP,Republican,65,0,0,0,2,0,63
Williamsburg,TRIO,STRAIGHT PARTY 1,,REP,Republican,38,0,0,0,7,0,31
Williamsburg,MUDDY CREEK,STRAIGHT PARTY 1,,REP,Republican,176,0,1,0,38,0,137
Williamsburg,Failsafe,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Williamsburg,Provisional,STRAIGHT PARTY 1,,REP,Republican,1,0,0,0,0,1,0
Williamsburg,Failsafe Provisional,STRAIGHT PARTY 1,,REP,Republican,0,0,0,0,0,0,0
Williamsburg,BLACK RIVER,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Williamsburg,BLOOMINGVALE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,CADES,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,CEDAR SWAMP,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,CENTRAL,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,EARLES,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,GREELEYVILLE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,HARMONY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,HEBRON,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,HEMINGWAY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,HENRY-POPLAR HILL,STRAIGHT PARTY 1,,ALN,Alliance,1,0,0,0,0,0,1
Williamsburg,INDIANTOWN,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,KINGSTREE NO.1,STRAIGHT PARTY 1,,ALN,Alliance,2,0,0,0,0,0,2
Williamsburg,KINGSTREE NO.2,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,KINGSTREE NO.3,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,KINGSTREE NO.4,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,LANE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,MORRISVILLE,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,MOUNT VERNON,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,NESMITH,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,PERGAMOS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,PINEY FOREST,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,SALTERS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,SANDY BAY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,SINGLETARY,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,SUTTONS,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,TRIO,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,MUDDY CREEK,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,Failsafe,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,Failsafe Provisional,STRAIGHT PARTY 1,,ALN,Alliance,0,0,0,0,0,0,0
Williamsburg,BLACK RIVER,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,BLOOMINGVALE,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,0,0,3
Williamsburg,CADES,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,CEDAR SWAMP,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,CENTRAL,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Williamsburg,EARLES,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,GREELEYVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,HARMONY,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,HEBRON,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,HEMINGWAY,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,1,0,2
Williamsburg,HENRY-POPLAR HILL,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,INDIANTOWN,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Williamsburg,KINGSTREE NO.1,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Williamsburg,KINGSTREE NO.2,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Williamsburg,KINGSTREE NO.3,STRAIGHT PARTY 1,,LIB,Libertarian,6,0,2,0,2,0,2
Williamsburg,KINGSTREE NO.4,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,LANE,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,MORRISVILLE,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Williamsburg,MOUNT VERNON,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Williamsburg,NESMITH,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,1,0,0
Williamsburg,PERGAMOS,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,PINEY FOREST,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,SALTERS,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,0,0,2
Williamsburg,SANDY BAY,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,SINGLETARY,STRAIGHT PARTY 1,,LIB,Libertarian,1,0,0,0,0,0,1
Williamsburg,SUTTONS,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,TRIO,STRAIGHT PARTY 1,,LIB,Libertarian,2,0,0,0,2,0,0
Williamsburg,MUDDY CREEK,STRAIGHT PARTY 1,,LIB,Libertarian,3,0,0,0,3,0,0
Williamsburg,Failsafe,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,Failsafe Provisional,STRAIGHT PARTY 1,,LIB,Libertarian,0,0,0,0,0,0,0
Williamsburg,BLACK RIVER,STRAIGHT PARTY 1,,DEM,Democratic,56,0,0,0,17,0,39
Williamsburg,BLOOMINGVALE,STRAIGHT PARTY 1,,DEM,Democratic,152,0,1,0,27,0,124
Williamsburg,CADES,STRAIGHT PARTY 1,,DEM,Democratic,75,0,0,0,20,0,55
Williamsburg,CEDAR SWAMP,STRAIGHT PARTY 1,,DEM,Democratic,47,0,0,0,22,0,25
Williamsburg,CENTRAL,STRAIGHT PARTY 1,,DEM,Democratic,153,0,3,0,56,0,94
Williamsburg,EARLES,STRAIGHT PARTY 1,,DEM,Democratic,50,0,0,0,8,0,42
Williamsburg,GREELEYVILLE,STRAIGHT PARTY 1,,DEM,Democratic,311,0,7,0,85,0,219
Williamsburg,HARMONY,STRAIGHT PARTY 1,,DEM,Democratic,19,0,2,0,2,0,15
Williamsburg,HEBRON,STRAIGHT PARTY 1,,DEM,Democratic,17,0,0,0,2,0,15
Williamsburg,HEMINGWAY,STRAIGHT PARTY 1,,DEM,Democratic,278,0,7,0,166,0,105
Williamsburg,HENRY-POPLAR HILL,STRAIGHT PARTY 1,,DEM,Democratic,91,0,2,0,45,0,44
Williamsburg,INDIANTOWN,STRAIGHT PARTY 1,,DEM,Democratic,355,0,5,0,220,0,130
Williamsburg,KINGSTREE NO.1,STRAIGHT PARTY 1,,DEM,Democratic,326,0,3,0,169,0,154
Williamsburg,KINGSTREE NO.2,STRAIGHT PARTY 1,,DEM,Democratic,168,0,6,0,77,0,85
Williamsburg,KINGSTREE NO.3,STRAIGHT PARTY 1,,DEM,Democratic,446,0,6,0,273,0,167
Williamsburg,KINGSTREE NO.4,STRAIGHT PARTY 1,,DEM,Democratic,232,0,8,0,106,0,118
Williamsburg,LANE,STRAIGHT PARTY 1,,DEM,Democratic,228,0,0,0,58,0,170
Williamsburg,MORRISVILLE,STRAIGHT PARTY 1,,DEM,Democratic,83,0,0,0,5,0,78
Williamsburg,MOUNT VERNON,STRAIGHT PARTY 1,,DEM,Democratic,57,0,2,0,13,0,42
Williamsburg,NESMITH,STRAIGHT PARTY 1,,DEM,Democratic,159,0,0,0,57,0,102
Williamsburg,PERGAMOS,STRAIGHT PARTY 1,,DEM,Democratic,25,0,0,0,3,0,22
Williamsburg,PINEY FOREST,STRAIGHT PARTY 1,,DEM,Democratic,1,0,0,0,0,0,1
Williamsburg,SALTERS,STRAIGHT PARTY 1,,DEM,Democratic,214,0,4,0,84,0,126
Williamsburg,SANDY BAY,STRAIGHT PARTY 1,,DEM,Democratic,23,0,0,0,16,0,7
Williamsburg,SINGLETARY,STRAIGHT PARTY 1,,DEM,Democratic,60,0,1,0,26,0,33
Williamsburg,SUTTONS,STRAIGHT PARTY 1,,DEM,Democratic,16,0,0,0,8,0,8
Williamsburg,TRIO,STRAIGHT PARTY 1,,DEM,Democratic,178,0,1,0,46,0,131
Williamsburg,MUDDY CREEK,STRAIGHT PARTY 1,,DEM,Democratic,74,0,0,0,31,0,43
Williamsburg,Failsafe,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Williamsburg,Provisional,STRAIGHT PARTY 1,,DEM,Democratic,5,0,0,0,0,5,0
Williamsburg,Failsafe Provisional,STRAIGHT PARTY 1,,DEM,Democratic,0,0,0,0,0,0,0
Williamsburg,BLACK RIVER,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,83,0,0,0,15,0,68
Williamsburg,BLOOMINGVALE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,143,0,0,0,21,0,122
Williamsburg,CADES,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,72,0,0,0,3,0,69
Williamsburg,CEDAR SWAMP,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,89,0,0,0,9,0,80
Williamsburg,CENTRAL,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,151,0,0,0,29,0,122
Williamsburg,EARLES,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,242,0,4,0,13,0,225
Williamsburg,GREELEYVILLE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,125,0,3,0,30,0,92
Williamsburg,HARMONY,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,118,0,0,0,3,0,115
Williamsburg,HEBRON,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,223,0,0,0,17,0,206
Williamsburg,HEMINGWAY,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,293,0,4,0,112,0,177
Williamsburg,HENRY-POPLAR HILL,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,143,0,4,0,36,0,103
Williamsburg,INDIANTOWN,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,109,0,2,0,55,0,52
Williamsburg,KINGSTREE NO.1,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,686,0,19,0,265,0,402
Williamsburg,KINGSTREE NO.2,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,19,0,1,0,5,0,13
Williamsburg,KINGSTREE NO.3,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,85,0,5,0,33,0,47
Williamsburg,KINGSTREE NO.4,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,126,0,2,0,54,0,70
Williamsburg,LANE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,46,0,1,0,12,0,33
Williamsburg,MORRISVILLE,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,6,0,1,0,0,0,5
Williamsburg,MOUNT VERNON,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,71,0,1,0,8,0,62
Williamsburg,NESMITH,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,49,0,0,0,7,0,42
Williamsburg,PERGAMOS,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,72,0,0,0,7,0,65
Williamsburg,PINEY FOREST,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,193,0,0,0,2,0,191
Williamsburg,SALTERS,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,97,0,2,0,21,0,74
Williamsburg,SANDY BAY,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,133,0,0,0,16,0,117
Williamsburg,SINGLETARY,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,36,0,0,0,3,0,33
Williamsburg,SUTTONS,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,92,0,0,0,3,0,89
Williamsburg,TRIO,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,67,0,1,0,14,0,52
Williamsburg,MUDDY CREEK,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,283,0,4,0,69,0,210
Williamsburg,Failsafe,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,0,0,0,0,0,0,0
Williamsburg,Provisional,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,6,0,0,0,0,6,0
Williamsburg,Failsafe Provisional,Governor and Lieutenant Governor,,REP,REP Henry McMaster/Pamela Evette,0,0,0,0,0,0,0
Williamsburg,BLACK RIVER,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Williamsburg,BLOOMINGVALE,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,5,0,0,0,1,0,4
Williamsburg,CADES,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Williamsburg,CEDAR SWAMP,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Williamsburg,CENTRAL,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,6,0,0,0,1,0,5
Williamsburg,EARLES,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Williamsburg,GREELEYVILLE,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,0,0,0,1,0,2
Williamsburg,HARMONY,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,0,0,0,0,0,2
Williamsburg,HEBRON,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Williamsburg,HEMINGWAY,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,8,0,0,0,5,0,3
Williamsburg,HENRY-POPLAR HILL,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,0,0,0,0,0,2
Williamsburg,INDIANTOWN,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,0,0,0,3,0,0
Williamsburg,KINGSTREE NO.1,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,10,0,0,0,3,0,7
Williamsburg,KINGSTREE NO.2,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,5,0,0,0,2,0,3
Williamsburg,KINGSTREE NO.3,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,13,0,0,0,5,0,8
Williamsburg,KINGSTREE NO.4,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Williamsburg,LANE,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,0,0,0,0,0,2
Williamsburg,MORRISVILLE,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,0,0,0,0,0,2
Williamsburg,MOUNT VERNON,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,0,0,0,0,0,3
Williamsburg,NESMITH,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,1,0,0
Williamsburg,PERGAMOS,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,2,0,0,0,0,0,2
Williamsburg,PINEY FOREST,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Williamsburg,SALTERS,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,5,0,0,0,2,0,3
Williamsburg,SANDY BAY,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,3,0,0,0,0,0,3
Williamsburg,SINGLETARY,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,1,0,0,0,0,0,1
Williamsburg,SUTTONS,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,0,0,0,0,0,0,0
Williamsburg,TRIO,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,5,0,0,0,3,0,2
Williamsburg,MUDDY CREEK,Governor and Lieutenant Governor,,LIB,LIB Bruce Reeves/Jessica Ethridge,6,0,0,0,3,0,3
