county,precinct,office,district,party,candidate,election_day,early_voting,absentee_by_mail,failsafe,provisional,failsafe_provisional,votes
Clarendon,Barrows Mill,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Bloomville,Governor and Lieutenant Governor,,,Write-ins,2,0,0,0,0,0,2
Clarendon,Calvary,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Davis Station,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Harmony,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Hicks,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Home Branch,Governor and Lieutenant Governor,,,Write-ins,1,0,0,0,0,0,1
Clarendon,Jordan,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Manning No. 1,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Manning No. 2,Governor and Lieutenant Governor,,,Write-ins,1,0,0,0,0,0,1
Clarendon,Manning No. 3,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Manning No. 4,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Manning No. 5,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,New Zion,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Paxville,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Panola,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Sardina-Gable,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Summerton No. 1,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Summerton No. 2,Governor and Lieutenant Governor,,,Write-ins,0,0,1,0,0,0,1
Clarendon,Summerton No. 3,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Turbeville,Governor and Lieutenant Governor,,,Write-ins,2,0,0,0,0,0,2
Clarendon,Wilson Foreston,Governor and Lieutenant Governor,,,Write-ins,4,0,0,0,0,0,4
Clarendon,Oakdale,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Failsafe,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Provisional,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Failsafe Provisional,Governor and Lieutenant Governor,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Alcolu,Secretary of State,,REP,REP Mark Hammond,182,54,6,0,0,0,242
Clarendon,Barrineau,Secretary of State,,REP,REP Mark Hammond,246,6,4,0,0,0,256
Clarendon,Barrows Mill,Secretary of State,,REP,REP Mark Hammond,67,4,0,0,0,0,71
Clarendon,Bloomville,Secretary of State,,REP,REP Mark Hammond,121,32,4,0,0,0,157
Clarendon,Calvary,Secretary of State,,REP,REP Mark Hammond,59,9,1,0,0,0,69
Clarendon,Davis Station,Secretary of State,,REP,REP Mark Hammond,332,298,15,0,0,0,645
Clarendon,Harmony,Secretary of State,,REP,REP Mark Hammond,167,48,0,0,0,0,215
Clarendon,Hicks,Secretary of State,,REP,REP Mark Hammond,244,35,2,0,0,0,281
Clarendon,Home Branch,Secretary of State,,REP,REP Mark Hammond,97,46,3,0,0,0,146
Clarendon,Jordan,Secretary of State,,REP,REP Mark Hammond,559,455,45,0,0,0,1059
Clarendon,Manning No. 1,Secretary of State,,REP,REP Mark Hammond,98,53,0,0,0,0,151
Clarendon,Manning No. 2,Secretary of State,,REP,REP Mark Hammond,95,127,3,0,0,0,225
Clarendon,Manning No. 3,Secretary of State,,REP,REP Mark Hammond,261,261,10,0,0,0,532
Clarendon,Manning No. 4,Secretary of State,,REP,REP Mark Hammond,79,52,1,0,0,0,132
Clarendon,Manning No. 5,Secretary of State,,REP,REP Mark Hammond,152,73,2,0,0,0,227
Clarendon,New Zion,Secretary of State,,REP,REP Mark Hammond,173,10,1,0,0,0,184
Clarendon,Paxville,Secretary of State,,REP,REP Mark Hammond,129,47,0,0,0,0,176
Clarendon,Panola,Secretary of State,,REP,REP Mark Hammond,26,9,2,0,0,0,37
Clarendon,Sardina-Gable,Secretary of State,,REP,REP Mark Hammond,60,11,0,0,0,0,71
Clarendon,Summerton No. 1,Secretary of State,,REP,REP Mark Hammond,463,348,27,0,0,0,838
Clarendon,Summerton No. 2,Secretary of State,,REP,REP Mark Hammond,24,11,0,0,0,0,35
Clarendon,Summerton No. 3,Secretary of State,,REP,REP Mark Hammond,60,44,10,0,0,0,114
Clarendon,Turbeville,Secretary of State,,REP,REP Mark Hammond,345,67,2,0,0,0,414
Clarendon,Wilson Foreston,Secretary of State,,REP,REP Mark Hammond,171,92,8,0,0,0,271
Clarendon,Oakdale,Secretary of State,,REP,REP Mark Hammond,86,11,0,0,0,0,97
Clarendon,Failsafe,Secretary of State,,REP,REP Mark Hammond,0,0,0,12,0,0,12
Clarendon,Provisional,Secretary of State,,REP,REP Mark Hammond,0,0,0,0,3,0,3
Clarendon,Failsafe Provisional,Secretary of State,,REP,REP Mark Hammond,0,0,0,0,0,0,0
Clarendon,Alcolu,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,101,113,9,0,0,0,223
Clarendon,Barrineau,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,22,3,0,0,0,0,25
Clarendon,Barrows Mill,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,17,6,0,0,0,0,23
Clarendon,Bloomville,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,21,50,4,0,0,0,75
Clarendon,Calvary,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,77,76,10,0,0,0,163
Clarendon,Davis Station,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,144,178,13,0,0,0,335
Clarendon,Harmony,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,69,73,2,0,0,0,144
Clarendon,Hicks,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,19,1,0,0,0,0,20
Clarendon,Home Branch,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,8,12,2,0,0,0,22
Clarendon,Jordan,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,89,208,23,0,0,0,320
Clarendon,Manning No. 1,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,65,94,4,0,0,0,163
Clarendon,Manning No. 2,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,62,138,12,0,0,0,212
Clarendon,Manning No. 3,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,70,206,15,0,0,0,291
Clarendon,Manning No. 4,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,175,346,21,0,0,0,542
Clarendon,Manning No. 5,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,82,141,3,0,0,0,226
Clarendon,New Zion,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,56,26,2,0,0,0,84
Clarendon,Paxville,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,142,123,3,0,0,0,268
Clarendon,Panola,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,53,18,5,0,0,0,76
Clarendon,Sardina-Gable,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,65,19,4,0,0,0,88
Clarendon,Summerton No. 1,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,111,239,85,0,0,0,435
Clarendon,Summerton No. 2,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,47,84,14,0,0,0,145
Clarendon,Summerton No. 3,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,132,123,99,0,0,0,354
Clarendon,Turbeville,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,58,21,4,0,0,0,83
Clarendon,Wilson Foreston,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,150,151,33,0,0,0,334
Clarendon,Oakdale,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,45,18,1,0,0,0,64
Clarendon,Failsafe,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,0,0,0,6,0,0,6
Clarendon,Provisional,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,0,0,0,0,1,0,1
Clarendon,Failsafe Provisional,Secretary of State,,DEM,DEM Rosemounda Peggy Butler,0,0,0,0,0,0,0
Clarendon,Alcolu,Secretary of State,,,Write-ins,1,0,0,0,0,0,1
Clarendon,Barrineau,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Barrows Mill,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Bloomville,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Calvary,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Davis Station,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Harmony,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Hicks,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Home Branch,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Jordan,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Manning No. 1,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Manning No. 2,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Manning No. 3,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Manning No. 4,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Manning No. 5,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,New Zion,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Paxville,Secretary of State,,,Write-ins,1,0,0,0,0,0,1
Clarendon,Panola,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Sardina-Gable,Secretary of State,,,Write-ins,1,1,0,0,0,0,2
Clarendon,Summerton No. 1,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Summerton No. 2,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Summerton No. 3,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Turbeville,Secretary of State,,,Write-ins,2,0,0,0,0,0,2
Clarendon,Wilson Foreston,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Oakdale,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Failsafe,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Provisional,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Failsafe Provisional,Secretary of State,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Alcolu,State Treasurer,,REP,REP Curtis Loftis,191,59,6,0,0,0,256
Clarendon,Barrineau,State Treasurer,,REP,REP Curtis Loftis,247,6,4,0,0,0,257
Clarendon,Barrows Mill,State Treasurer,,REP,REP Curtis Loftis,66,4,0,0,0,0,70
Clarendon,Bloomville,State Treasurer,,REP,REP Curtis Loftis,117,35,4,0,0,0,156
Clarendon,Calvary,State Treasurer,,REP,REP Curtis Loftis,63,15,1,0,0,0,79
Clarendon,Davis Station,State Treasurer,,REP,REP Curtis Loftis,337,316,16,0,0,0,669
Clarendon,Harmony,State Treasurer,,REP,REP Curtis Loftis,173,50,0,0,0,0,223
Clarendon,Hicks,State Treasurer,,REP,REP Curtis Loftis,245,35,2,0,0,0,282
Clarendon,Home Branch,State Treasurer,,REP,REP Curtis Loftis,97,45,3,0,0,0,145
Clarendon,Jordan,State Treasurer,,REP,REP Curtis Loftis,567,480,46,0,0,0,1093
Clarendon,Manning No. 1,State Treasurer,,REP,REP Curtis Loftis,103,59,0,0,0,0,162
Clarendon,Manning No. 2,State Treasurer,,REP,REP Curtis Loftis,98,138,3,0,0,0,239
Clarendon,Manning No. 3,State Treasurer,,REP,REP Curtis Loftis,265,287,10,0,0,0,562
Clarendon,Manning No. 4,State Treasurer,,REP,REP Curtis Loftis,85,78,1,0,0,0,164
Clarendon,Manning No. 5,State Treasurer,,REP,REP Curtis Loftis,158,78,2,0,0,0,238
Clarendon,New Zion,State Treasurer,,REP,REP Curtis Loftis,176,13,1,0,0,0,190
Clarendon,Paxville,State Treasurer,,REP,REP Curtis Loftis,137,52,0,0,0,0,189
Clarendon,Panola,State Treasurer,,REP,REP Curtis Loftis,30,11,2,0,0,0,43
Clarendon,Sardina-Gable,State Treasurer,,REP,REP Curtis Loftis,63,12,0,0,0,0,75
Clarendon,Summerton No. 1,State Treasurer,,REP,REP Curtis Loftis,469,360,29,0,0,0,858
Clarendon,Summerton No. 2,State Treasurer,,REP,REP Curtis Loftis,28,15,0,0,0,0,43
Clarendon,Summerton No. 3,State Treasurer,,REP,REP Curtis Loftis,69,50,10,0,0,0,129
Clarendon,Turbeville,State Treasurer,,REP,REP Curtis Loftis,347,68,2,0,0,0,417
Clarendon,Wilson Foreston,State Treasurer,,REP,REP Curtis Loftis,181,100,8,0,0,0,289
Clarendon,Oakdale,State Treasurer,,REP,REP Curtis Loftis,89,13,0,0,0,0,102
Clarendon,Failsafe,State Treasurer,,REP,REP Curtis Loftis,0,0,0,12,0,0,12
Clarendon,Provisional,State Treasurer,,REP,REP Curtis Loftis,0,0,0,0,3,0,3
Clarendon,Failsafe Provisional,State Treasurer,,REP,REP Curtis Loftis,0,0,0,0,0,0,0
Clarendon,Alcolu,State Treasurer,,ALN,ALN Sarah E Work,37,14,2,0,0,0,53
Clarendon,Barrineau,State Treasurer,,ALN,ALN Sarah E Work,10,2,0,0,0,0,12
Clarendon,Barrows Mill,State Treasurer,,ALN,ALN Sarah E Work,3,0,0,0,0,0,3
Clarendon,Bloomville,State Treasurer,,ALN,ALN Sarah E Work,11,12,0,0,0,0,23
Clarendon,Calvary,State Treasurer,,ALN,ALN Sarah E Work,21,19,2,0,0,0,42
Clarendon,Davis Station,State Treasurer,,ALN,ALN Sarah E Work,55,49,4,0,0,0,108
Clarendon,Harmony,State Treasurer,,ALN,ALN Sarah E Work,19,23,0,0,0,0,42
Clarendon,Hicks,State Treasurer,,ALN,ALN Sarah E Work,6,0,0,0,0,0,6
Clarendon,Home Branch,State Treasurer,,ALN,ALN Sarah E Work,4,6,0,0,0,0,10
Clarendon,Jordan,State Treasurer,,ALN,ALN Sarah E Work,38,68,5,0,0,0,111
Clarendon,Manning No. 1,State Treasurer,,ALN,ALN Sarah E Work,24,31,0,0,0,0,55
Clarendon,Manning No. 2,State Treasurer,,ALN,ALN Sarah E Work,31,34,6,0,0,0,71
Clarendon,Manning No. 3,State Treasurer,,ALN,ALN Sarah E Work,42,59,6,0,0,0,107
Clarendon,Manning No. 4,State Treasurer,,ALN,ALN Sarah E Work,46,88,6,0,0,0,140
Clarendon,Manning No. 5,State Treasurer,,ALN,ALN Sarah E Work,32,42,1,0,0,0,75
Clarendon,New Zion,State Treasurer,,ALN,ALN Sarah E Work,16,7,0,0,0,0,23
Clarendon,Paxville,State Treasurer,,ALN,ALN Sarah E Work,46,31,0,0,0,0,77
Clarendon,Panola,State Treasurer,,ALN,ALN Sarah E Work,11,4,0,0,0,0,15
Clarendon,Sardina-Gable,State Treasurer,,ALN,ALN Sarah E Work,20,7,3,0,0,0,30
Clarendon,Summerton No. 1,State Treasurer,,ALN,ALN Sarah E Work,50,75,9,0,0,0,134
Clarendon,Summerton No. 2,State Treasurer,,ALN,ALN Sarah E Work,14,15,1,0,0,0,30
Clarendon,Summerton No. 3,State Treasurer,,ALN,ALN Sarah E Work,31,41,9,0,0,0,81
Clarendon,Turbeville,State Treasurer,,ALN,ALN Sarah E Work,22,6,0,0,0,0,28
Clarendon,Wilson Foreston,State Treasurer,,ALN,ALN Sarah E Work,41,43,2,0,0,0,86
Clarendon,Oakdale,State Treasurer,,ALN,ALN Sarah E Work,13,6,0,0,0,0,19
Clarendon,Failsafe,State Treasurer,,ALN,ALN Sarah E Work,0,0,0,3,0,0,3
Clarendon,Provisional,State Treasurer,,ALN,ALN Sarah E Work,0,0,0,0,0,0,0
Clarendon,Failsafe Provisional,State Treasurer,,ALN,ALN Sarah E Work,0,0,0,0,0,0,0
Clarendon,Alcolu,State Treasurer,,,Write-ins,1,2,0,0,0,0,3
Clarendon,Barrineau,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Barrows Mill,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Bloomville,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Calvary,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Davis Station,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Harmony,State Treasurer,,,Write-ins,0,2,0,0,0,0,2
Clarendon,Hicks,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Home Branch,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Jordan,State Treasurer,,,Write-ins,1,2,1,0,0,0,4
Clarendon,Manning No. 1,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Manning No. 2,State Treasurer,,,Write-ins,0,1,0,0,0,0,1
Clarendon,Manning No. 3,State Treasurer,,,Write-ins,0,2,0,0,0,0,2
Clarendon,Manning No. 4,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Manning No. 5,State Treasurer,,,Write-ins,2,0,0,0,0,0,2
Clarendon,New Zion,State Treasurer,,,Write-ins,1,0,0,0,0,0,1
Clarendon,Paxville,State Treasurer,,,Write-ins,1,0,0,0,0,0,1
Clarendon,Panola,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Sardina-Gable,State Treasurer,,,Write-ins,0,1,0,0,0,0,1
Clarendon,Summerton No. 1,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Summerton No. 2,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Summerton No. 3,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Turbeville,State Treasurer,,,Write-ins,1,0,0,0,0,0,1
Clarendon,Wilson Foreston,State Treasurer,,,Write-ins,0,1,0,0,0,0,1
Clarendon,Oakdale,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Failsafe,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Provisional,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Failsafe Provisional,State Treasurer,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Alcolu,Attorney General,,REP,REP Alan Wilson,211,62,6,0,0,0,279
Clarendon,Barrineau,Attorney General,,REP,REP Alan Wilson,252,6,4,0,0,0,262
Clarendon,Barrows Mill,Attorney General,,REP,REP Alan Wilson,67,4,0,0,0,0,71
Clarendon,Bloomville,Attorney General,,REP,REP Alan Wilson,127,40,4,0,0,0,171
Clarendon,Calvary,Attorney General,,REP,REP Alan Wilson,69,22,1,0,0,0,92
Clarendon,Davis Station,Attorney General,,REP,REP Alan Wilson,367,330,16,0,0,0,713
Clarendon,Harmony,Attorney General,,REP,REP Alan Wilson,185,59,0,0,0,0,244
Clarendon,Hicks,Attorney General,,REP,REP Alan Wilson,247,35,2,0,0,0,284
Clarendon,Home Branch,Attorney General,,REP,REP Alan Wilson,99,46,3,0,0,0,148
Clarendon,Jordan,Attorney General,,REP,REP Alan Wilson,586,494,46,0,0,0,1126
Clarendon,Manning No. 1,Attorney General,,REP,REP Alan Wilson,115,66,0,0,0,0,181
Clarendon,Manning No. 2,Attorney General,,REP,REP Alan Wilson,112,147,6,0,0,0,265
Clarendon,Manning No. 3,Attorney General,,REP,REP Alan Wilson,285,303,11,0,0,0,599
Clarendon,Manning No. 4,Attorney General,,REP,REP Alan Wilson,110,112,1,0,0,0,223
Clarendon,Manning No. 5,Attorney General,,REP,REP Alan Wilson,173,98,2,0,0,0,273
Clarendon,New Zion,Attorney General,,REP,REP Alan Wilson,180,15,1,0,0,0,196
Clarendon,Paxville,Attorney General,,REP,REP Alan Wilson,159,66,0,0,0,0,225
Clarendon,Panola,Attorney General,,REP,REP Alan Wilson,32,15,2,0,0,0,49
Clarendon,Sardina-Gable,Attorney General,,REP,REP Alan Wilson,64,16,2,0,0,0,82
Clarendon,Summerton No. 1,Attorney General,,REP,REP Alan Wilson,497,391,30,0,0,0,918
Clarendon,Summerton No. 2,Attorney General,,REP,REP Alan Wilson,35,15,0,0,0,0,50
Clarendon,Summerton No. 3,Attorney General,,REP,REP Alan Wilson,84,68,17,0,0,0,169
Clarendon,Turbeville,Attorney General,,REP,REP Alan Wilson,359,72,2,0,0,0,433
Clarendon,Wilson Foreston,Attorney General,,REP,REP Alan Wilson,200,122,8,0,0,0,330
Clarendon,Oakdale,Attorney General,,REP,REP Alan Wilson,90,14,0,0,0,0,104
Clarendon,Failsafe,Attorney General,,REP,REP Alan Wilson,0,0,0,14,0,0,14
Clarendon,Provisional,Attorney General,,REP,REP Alan Wilson,0,0,0,0,3,0,3
Clarendon,Failsafe Provisional,Attorney General,,REP,REP Alan Wilson,0,0,0,0,0,0,0
Clarendon,Alcolu,Attorney General,,,Write-ins,2,4,0,0,0,0,6
Clarendon,Barrineau,Attorney General,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Barrows Mill,Attorney General,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Bloomville,Attorney General,,,Write-ins,0,1,0,0,0,0,1
Clarendon,Calvary,Attorney General,,,Write-ins,0,2,0,0,0,0,2
Clarendon,Davis Station,Attorney General,,,Write-ins,4,4,0,0,0,0,8
Clarendon,Harmony,Attorney General,,,Write-ins,2,2,0,0,0,0,4
Clarendon,Hicks,Attorney General,,,Write-ins,1,0,0,0,0,0,1
Clarendon,Home Branch,Attorney General,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Jordan,Attorney General,,,Write-ins,6,6,0,0,0,0,12
Clarendon,Manning No. 1,Attorney General,,,Write-ins,1,2,0,0,0,0,3
Clarendon,Manning No. 2,Attorney General,,,Write-ins,1,4,1,0,0,0,6
Clarendon,Manning No. 3,Attorney General,,,Write-ins,1,2,1,0,0,0,4
Clarendon,Manning No. 4,Attorney General,,,Write-ins,3,2,0,0,0,0,5
Clarendon,Manning No. 5,Attorney General,,,Write-ins,3,1,0,0,0,0,4
Clarendon,New Zion,Attorney General,,,Write-ins,2,1,0,0,0,0,3
Clarendon,Paxville,Attorney General,,,Write-ins,3,1,0,0,0,0,4
Clarendon,Panola,Attorney General,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Sardina-Gable,Attorney General,,,Write-ins,3,1,0,0,0,0,4
Clarendon,Summerton No. 1,Attorney General,,,Write-ins,1,3,1,0,0,0,5
Clarendon,Summerton No. 2,Attorney General,,,Write-ins,1,2,0,0,0,0,3
Clarendon,Summerton No. 3,Attorney General,,,Write-ins,0,4,1,0,0,0,5
Clarendon,Turbeville,Attorney General,,,Write-ins,1,1,0,0,0,0,2
Clarendon,Wilson Foreston,Attorney General,,,Write-ins,4,1,1,0,0,0,6
Clarendon,Oakdale,Attorney General,,,Write-ins,0,1,0,0,0,0,1
Clarendon,Failsafe,Attorney General,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Provisional,Attorney General,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Failsafe Provisional,Attorney General,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Alcolu,Comptroller General,,REP,REP Richard Eckstrom,208,61,6,0,0,0,275
Clarendon,Barrineau,Comptroller General,,REP,REP Richard Eckstrom,252,6,4,0,0,0,262
Clarendon,Barrows Mill,Comptroller General,,REP,REP Richard Eckstrom,67,4,0,0,0,0,71
Clarendon,Bloomville,Comptroller General,,REP,REP Richard Eckstrom,126,40,4,0,0,0,170
Clarendon,Calvary,Comptroller General,,REP,REP Richard Eckstrom,71,23,0,0,0,0,94
Clarendon,Davis Station,Comptroller General,,REP,REP Richard Eckstrom,366,329,16,0,0,0,711
Clarendon,Harmony,Comptroller General,,REP,REP Richard Eckstrom,184,60,0,0,0,0,244
Clarendon,Hicks,Comptroller General,,REP,REP Richard Eckstrom,249,35,2,0,0,0,286
Clarendon,Home Branch,Comptroller General,,REP,REP Richard Eckstrom,99,45,3,0,0,0,147
Clarendon,Jordan,Comptroller General,,REP,REP Richard Eckstrom,581,498,46,0,0,0,1125
Clarendon,Manning No. 1,Comptroller General,,REP,REP Richard Eckstrom,116,65,0,0,0,0,181
Clarendon,Manning No. 2,Comptroller General,,REP,REP Richard Eckstrom,111,149,6,0,0,0,266
Clarendon,Manning No. 3,Comptroller General,,REP,REP Richard Eckstrom,285,308,11,0,0,0,604
Clarendon,Manning No. 4,Comptroller General,,REP,REP Richard Eckstrom,113,112,1,0,0,0,226
Clarendon,Manning No. 5,Comptroller General,,REP,REP Richard Eckstrom,173,99,2,0,0,0,274
Clarendon,New Zion,Comptroller General,,REP,REP Richard Eckstrom,181,15,1,0,0,0,197
Clarendon,Paxville,Comptroller General,,REP,REP Richard Eckstrom,160,66,0,0,0,0,226
Clarendon,Panola,Comptroller General,,REP,REP Richard Eckstrom,32,14,2,0,0,0,48
Clarendon,Sardina-Gable,Comptroller General,,REP,REP Richard Eckstrom,65,16,1,0,0,0,82
Clarendon,Summerton No. 1,Comptroller General,,REP,REP Richard Eckstrom,497,391,31,0,0,0,919
Clarendon,Summerton No. 2,Comptroller General,,REP,REP Richard Eckstrom,34,15,0,0,0,0,49
Clarendon,Summerton No. 3,Comptroller General,,REP,REP Richard Eckstrom,84,67,16,0,0,0,167
Clarendon,Turbeville,Comptroller General,,REP,REP Richard Eckstrom,361,72,2,0,0,0,435
Clarendon,Wilson Foreston,Comptroller General,,REP,REP Richard Eckstrom,202,123,8,0,0,0,333
Clarendon,Oakdale,Comptroller General,,REP,REP Richard Eckstrom,91,14,0,0,0,0,105
Clarendon,Failsafe,Comptroller General,,REP,REP Richard Eckstrom,0,0,0,14,0,0,14
Clarendon,Provisional,Comptroller General,,REP,REP Richard Eckstrom,0,0,0,0,3,0,3
Clarendon,Failsafe Provisional,Comptroller General,,REP,REP Richard Eckstrom,0,0,0,0,0,0,0
Clarendon,Alcolu,Comptroller General,,,Write-ins,2,3,0,0,0,0,5
Clarendon,Barrineau,Comptroller General,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Barrows Mill,Comptroller General,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Bloomville,Comptroller General,,,Write-ins,1,0,0,0,0,0,1
Clarendon,Calvary,Comptroller General,,,Write-ins,0,2,0,0,0,0,2
Clarendon,Davis Station,Comptroller General,,,Write-ins,3,3,0,0,0,0,6
Clarendon,Harmony,Comptroller General,,,Write-ins,1,2,0,0,0,0,3
Clarendon,Hicks,Comptroller General,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Home Branch,Comptroller General,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Jordan,Comptroller General,,,Write-ins,6,2,0,0,0,0,8
Clarendon,Manning No. 1,Comptroller General,,,Write-ins,0,2,0,0,0,0,2
Clarendon,Manning No. 2,Comptroller General,,,Write-ins,0,3,1,0,0,0,4
Clarendon,Manning No. 3,Comptroller General,,,Write-ins,1,2,1,0,0,0,4
Clarendon,Manning No. 4,Comptroller General,,,Write-ins,2,0,0,0,0,0,2
Clarendon,Manning No. 5,Comptroller General,,,Write-ins,3,0,0,0,0,0,3
Clarendon,New Zion,Comptroller General,,,Write-ins,2,1,0,0,0,0,3
Clarendon,Paxville,Comptroller General,,,Write-ins,2,0,0,0,0,0,2
Clarendon,Panola,Comptroller General,,,Write-ins,0,0,0,0,0,0,0
Clarendon,Sardina-Gable,Comptroller General,,,Write-ins,2,1,0,0,0,0,3
