county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Sumter,BIRNIE,U.S. Senate,,DEM,DEM Krystle Matthews,342,0,12,0,107,0,223
Sumter,SOUTH LIBERTY,U.S. Senate,,DEM,DEM Krystle Matthews,172,0,17,0,77,0,78
Sumter,MILLWOOD,U.S. Senate,,DEM,DEM Krystle Matthews,145,0,9,0,55,0,81
Sumter,CAUSEWAY BRANCH 1,U.S. Senate,,DEM,DEM Krystle Matthews,319,0,16,0,189,0,114
Sumter,MCCRAYS MILL 2,U.S. Senate,,DEM,DEM Krystle Matthews,420,0,21,0,189,0,210
Sumter,SUMTER HIGH 1,U.S. Senate,,DEM,DEM Krystle Matthews,129,0,14,0,63,0,52
Sumter,SUNSET,U.S. Senate,,DEM,DEM Krystle Matthews,390,0,15,0,161,0,214
Sumter,DELAINE,U.S. Senate,,DEM,DEM Krystle Matthews,452,0,16,0,247,0,189
Sumter,CHERRYVALE,U.S. Senate,,DEM,DEM Krystle Matthews,111,0,1,0,26,0,84
Sumter,MANCHESTER FOREST,U.S. Senate,,DEM,DEM Krystle Matthews,293,0,4,0,94,0,195
Sumter,PINEWOOD,U.S. Senate,,DEM,DEM Krystle Matthews,370,0,17,0,105,0,248
Sumter,POCOTALIGO 2,U.S. Senate,,DEM,DEM Krystle Matthews,238,0,11,0,87,0,140
Sumter,PRIVATEER,U.S. Senate,,DEM,DEM Krystle Matthews,294,0,9,0,114,0,171
Sumter,EBENEZER 1,U.S. Senate,,DEM,DEM Krystle Matthews,315,0,7,0,94,0,214
Sumter,WILSON HALL,U.S. Senate,,DEM,DEM Krystle Matthews,236,0,13,0,102,0,121
Sumter,FURMAN,U.S. Senate,,DEM,DEM Krystle Matthews,150,0,12,0,45,0,93
Sumter,SPECTRUM,U.S. Senate,,DEM,DEM Krystle Matthews,320,0,33,0,135,0,152
Sumter,ST. PAUL,U.S. Senate,,DEM,DEM Krystle Matthews,420,0,28,0,171,0,221
Sumter,SHAW,U.S. Senate,,DEM,DEM Krystle Matthews,12,0,2,0,2,0,8
Sumter,THOMAS SUMTER,U.S. Senate,,DEM,DEM Krystle Matthews,388,0,60,0,142,0,186
Sumter,SUMTER HIGH 2,U.S. Senate,,DEM,DEM Krystle Matthews,351,0,23,0,147,0,181
Sumter,EBENEZER 2,U.S. Senate,,DEM,DEM Krystle Matthews,336,0,17,0,142,0,177
Sumter,GREEN SWAMP 2,U.S. Senate,,DEM,DEM Krystle Matthews,124,0,17,0,56,0,51
Sumter,CAUSEWAY BRANCH 2,U.S. Senate,,DEM,DEM Krystle Matthews,207,0,8,0,105,0,94
Sumter,Failsafe,U.S. Senate,,DEM,DEM Krystle Matthews,1,1,0,0,0,0,0
Sumter,Provisional,U.S. Senate,,DEM,DEM Krystle Matthews,7,0,0,0,0,7,0
Sumter,Failsafe Provisional,U.S. Senate,,DEM,DEM Krystle Matthews,5,0,0,5,0,0,0
Sumter,REMBERT,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,HORATIO,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,HILLCREST,U.S. Senate,,NON,Write-In,1,0,1,0,0,0,0
Sumter,OAKLAND PLANTATION 1,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,DALZELL 1,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,DALZELL 2,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,OSWEGO,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,MAYESVILLE,U.S. Senate,,NON,Write-In,2,0,0,0,1,0,1
Sumter,SALEM,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,OAKLAND PLANTATION 2,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,McCrays Mill 1,U.S. Senate,,NON,Write-In,1,0,0,0,1,0,0
Sumter,ST.JOHN,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,MAYEWOOD,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,TURKEY CREEK,U.S. Senate,,NON,Write-In,2,0,0,0,0,0,2
Sumter,MULBERRY,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,SALTERSTOWN,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,FOLSOM PARK,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,GREEN SWAMP,U.S. Senate,,NON,Write-In,2,0,0,0,1,0,1
Sumter,PALMETTO PARK,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Sumter,BUNRS-DOWNS,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,SECOND MILL,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,SWAN LAKE,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Sumter,MORRIS COLLEGE,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,HAMPTON PARK,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Sumter,CROSSWELL,U.S. Senate,,NON,Write-In,2,0,0,0,2,0,0
Sumter,LORING,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,LEMIRA,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,MAGNOLIA-HARMONY,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,STONE HILL,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,SOUTH RED BAY,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Sumter,WILDER,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,POCOTALIGO 1,U.S. Senate,,NON,Write-In,1,0,0,0,1,0,0
Sumter,SAVAGE-GLOVER,U.S. Senate,,NON,Write-In,1,0,0,0,1,0,0
Sumter,BATES,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,BIRNIE,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,SOUTH LIBERTY,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,MILLWOOD,U.S. Senate,,NON,Write-In,2,0,0,0,2,0,0
Sumter,CAUSEWAY BRANCH 1,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,MCCRAYS MILL 2,U.S. Senate,,NON,Write-In,2,0,0,0,0,0,2
Sumter,SUMTER HIGH 1,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Sumter,SUNSET,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,DELAINE,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,CHERRYVALE,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,MANCHESTER FOREST,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,PINEWOOD,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,POCOTALIGO 2,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,PRIVATEER,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,EBENEZER 1,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,WILSON HALL,U.S. Senate,,NON,Write-In,2,0,0,0,0,0,2
Sumter,FURMAN,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,SPECTRUM,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,ST. PAUL,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,SHAW,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,THOMAS SUMTER,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,SUMTER HIGH 2,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Sumter,EBENEZER 2,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,GREEN SWAMP 2,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,CAUSEWAY BRANCH 2,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,Failsafe,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,Provisional,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,Failsafe Provisional,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Sumter,MAYESVILLE,U.S. House,6,REP,REP Duke Buckner,57,0,0,0,9,0,48
Sumter,SALEM,U.S. House,6,REP,REP Duke Buckner,30,0,2,0,3,0,25
Sumter,ST.JOHN,U.S. House,6,REP,REP Duke Buckner,274,0,7,0,19,0,248
Sumter,MAYEWOOD,U.S. House,6,REP,REP Duke Buckner,474,0,9,0,110,0,355
Sumter,TURKEY CREEK,U.S. House,6,REP,REP Duke Buckner,284,0,5,0,79,0,200
Sumter,SWAN LAKE,U.S. House,6,REP,REP Duke Buckner,348,0,14,0,110,0,224
Sumter,MORRIS COLLEGE,U.S. House,6,REP,REP Duke Buckner,44,0,1,0,12,0,31
Sumter,HAMPTON PARK,U.S. House,6,REP,REP Duke Buckner,212,0,6,0,40,0,166
Sumter,CROSSWELL,U.S. House,6,REP,REP Duke Buckner,107,0,5,0,47,0,55
Sumter,LORING,U.S. House,6,REP,REP Duke Buckner,57,0,1,0,13,0,43
Sumter,LEMIRA,U.S. House,6,REP,REP Duke Buckner,84,0,3,0,19,0,62
Sumter,MAGNOLIA-HARMONY,U.S. House,6,REP,REP Duke Buckner,35,0,3,0,9,0,23
Sumter,STONE HILL,U.S. House,6,REP,REP Duke Buckner,0,0,0,0,0,0,0
Sumter,SOUTH RED BAY,U.S. House,6,REP,REP Duke Buckner,24,0,0,0,1,0,23
Sumter,WILDER,U.S. House,6,REP,REP Duke Buckner,35,0,0,0,9,0,26
Sumter,POCOTALIGO 1,U.S. House,6,REP,REP Duke Buckner,567,0,12,0,165,0,390
Sumter,SAVAGE-GLOVER,U.S. House,6,REP,REP Duke Buckner,4,0,0,0,0,0,4
Sumter,BATES,U.S. House,6,REP,REP Duke Buckner,7,0,0,0,3,0,4
Sumter,BIRNIE,U.S. House,6,REP,REP Duke Buckner,5,0,0,0,1,0,4
Sumter,SOUTH LIBERTY,U.S. House,6,REP,REP Duke Buckner,50,0,4,0,13,0,33
Sumter,POCOTALIGO 2,U.S. House,6,REP,REP Duke Buckner,237,0,4,0,45,0,188
Sumter,Failsafe,U.S. House,6,REP,REP Duke Buckner,0,0,0,0,0,0,0
Sumter,Provisional,U.S. House,6,REP,REP Duke Buckner,2,0,0,0,0,2,0
Sumter,Failsafe Provisional,U.S. House,6,REP,REP Duke Buckner,1,0,0,1,0,0,0
Sumter,MAYESVILLE,U.S. House,6,DEM,DEM James E Jim Clyburn,187,0,5,0,23,0,159
Sumter,SALEM,U.S. House,6,DEM,DEM James E Jim Clyburn,149,0,6,0,24,0,119
Sumter,ST.JOHN,U.S. House,6,DEM,DEM James E Jim Clyburn,292,0,26,0,64,0,202
Sumter,MAYEWOOD,U.S. House,6,DEM,DEM James E Jim Clyburn,255,0,21,0,102,0,132
Sumter,TURKEY CREEK,U.S. House,6,DEM,DEM James E Jim Clyburn,267,0,14,0,104,0,149
Sumter,SWAN LAKE,U.S. House,6,DEM,DEM James E Jim Clyburn,216,0,12,0,83,0,121
Sumter,MORRIS COLLEGE,U.S. House,6,DEM,DEM James E Jim Clyburn,288,0,6,0,102,0,180
Sumter,HAMPTON PARK,U.S. House,6,DEM,DEM James E Jim Clyburn,168,0,3,0,59,0,106
Sumter,CROSSWELL,U.S. House,6,DEM,DEM James E Jim Clyburn,354,0,5,0,126,0,223
Sumter,LORING,U.S. House,6,DEM,DEM James E Jim Clyburn,192,0,2,0,60,0,130
Sumter,LEMIRA,U.S. House,6,DEM,DEM James E Jim Clyburn,351,0,34,0,108,0,209
Sumter,MAGNOLIA-HARMONY,U.S. House,6,DEM,DEM James E Jim Clyburn,171,0,6,0,72,0,93
Sumter,STONE HILL,U.S. House,6,DEM,DEM James E Jim Clyburn,191,0,21,0,33,0,137
Sumter,SOUTH RED BAY,U.S. House,6,DEM,DEM James E Jim Clyburn,263,0,13,0,81,0,169
Sumter,WILDER,U.S. House,6,DEM,DEM James E Jim Clyburn,317,0,16,0,121,0,180
Sumter,POCOTALIGO 1,U.S. House,6,DEM,DEM James E Jim Clyburn,347,0,17,0,133,0,197
Sumter,SAVAGE-GLOVER,U.S. House,6,DEM,DEM James E Jim Clyburn,165,0,13,0,61,0,91
Sumter,BATES,U.S. House,6,DEM,DEM James E Jim Clyburn,250,0,10,0,87,0,153
Sumter,BIRNIE,U.S. House,6,DEM,DEM James E Jim Clyburn,184,0,7,0,64,0,113
Sumter,SOUTH LIBERTY,U.S. House,6,DEM,DEM James E Jim Clyburn,177,0,17,0,80,0,80
Sumter,POCOTALIGO 2,U.S. House,6,DEM,DEM James E Jim Clyburn,239,0,13,0,86,0,140
Sumter,Failsafe,U.S. House,6,DEM,DEM James E Jim Clyburn,1,1,0,0,0,0,0
Sumter,Provisional,U.S. House,6,DEM,DEM James E Jim Clyburn,4,0,0,0,0,4,0
Sumter,Failsafe Provisional,U.S. House,6,DEM,DEM James E Jim Clyburn,1,0,0,1,0,0,0
Sumter,MAYESVILLE,U.S. House,6,NON,Write-In,1,0,0,0,0,0,1
Sumter,SALEM,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,ST.JOHN,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,MAYEWOOD,U.S. House,6,NON,Write-In,2,0,0,0,0,0,2
Sumter,TURKEY CREEK,U.S. House,6,NON,Write-In,1,0,0,0,1,0,0
Sumter,SWAN LAKE,U.S. House,6,NON,Write-In,1,0,0,0,0,0,1
Sumter,MORRIS COLLEGE,U.S. House,6,NON,Write-In,1,0,0,0,1,0,0
Sumter,HAMPTON PARK,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,CROSSWELL,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,LORING,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,LEMIRA,U.S. House,6,NON,Write-In,2,0,0,0,1,0,1
Sumter,MAGNOLIA-HARMONY,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,STONE HILL,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,SOUTH RED BAY,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,WILDER,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,POCOTALIGO 1,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,SAVAGE-GLOVER,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,BATES,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,BIRNIE,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,SOUTH LIBERTY,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,POCOTALIGO 2,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,Failsafe,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,Provisional,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,Failsafe Provisional,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Sumter,REMBERT,U.S. House,5,GRN,GRN Larry Gaither,10,0,0,0,3,0,7
Sumter,HORATIO,U.S. House,5,GRN,GRN Larry Gaither,2,0,0,0,1,0,1
Sumter,HILLCREST,U.S. House,5,GRN,GRN Larry Gaither,10,0,0,0,2,0,8
Sumter,OAKLAND PLANTATION 1,U.S. House,5,GRN,GRN Larry Gaither,7,0,0,0,3,0,4
Sumter,DALZELL 1,U.S. House,5,GRN,GRN Larry Gaither,11,0,0,0,3,0,8
Sumter,DALZELL 2,U.S. House,5,GRN,GRN Larry Gaither,5,0,0,0,1,0,4
Sumter,OSWEGO,U.S. House,5,GRN,GRN Larry Gaither,7,0,0,0,3,0,4
Sumter,OAKLAND PLANTATION 2,U.S. House,5,GRN,GRN Larry Gaither,12,0,2,0,6,0,4
Sumter,McCrays Mill 1,U.S. House,5,GRN,GRN Larry Gaither,10,0,0,0,5,0,5
Sumter,MULBERRY,U.S. House,5,GRN,GRN Larry Gaither,3,0,0,0,0,0,3
Sumter,SALTERSTOWN,U.S. House,5,GRN,GRN Larry Gaither,1,0,0,0,0,0,1
Sumter,FOLSOM PARK,U.S. House,5,GRN,GRN Larry Gaither,7,0,0,0,2,0,5
Sumter,GREEN SWAMP,U.S. House,5,GRN,GRN Larry Gaither,15,0,0,0,4,0,11
Sumter,PALMETTO PARK,U.S. House,5,GRN,GRN Larry Gaither,11,0,0,0,3,0,8
Sumter,BUNRS-DOWNS,U.S. House,5,GRN,GRN Larry Gaither,5,0,0,0,2,0,3
Sumter,SECOND MILL,U.S. House,5,GRN,GRN Larry Gaither,16,0,0,0,3,0,13
Sumter,BIRNIE,U.S. House,5,GRN,GRN Larry Gaither,5,0,0,0,3,0,2
Sumter,MILLWOOD,U.S. House,5,GRN,GRN Larry Gaither,7,0,0,0,2,0,5
Sumter,CAUSEWAY BRANCH 1,U.S. House,5,GRN,GRN Larry Gaither,3,0,0,0,0,0,3
Sumter,MCCRAYS MILL 2,U.S. House,5,GRN,GRN Larry Gaither,14,0,0,0,2,0,12
Sumter,SUMTER HIGH 1,U.S. House,5,GRN,GRN Larry Gaither,4,0,0,0,2,0,2
Sumter,SUNSET,U.S. House,5,GRN,GRN Larry Gaither,11,0,0,0,2,0,9
Sumter,DELAINE,U.S. House,5,GRN,GRN Larry Gaither,8,0,0,0,4,0,4
Sumter,CHERRYVALE,U.S. House,5,GRN,GRN Larry Gaither,3,0,0,0,0,0,3
Sumter,MANCHESTER FOREST,U.S. House,5,GRN,GRN Larry Gaither,11,0,0,0,1,0,10
Sumter,PINEWOOD,U.S. House,5,GRN,GRN Larry Gaither,6,0,0,0,0,0,6
Sumter,PRIVATEER,U.S. House,5,GRN,GRN Larry Gaither,12,0,0,0,3,0,9
Sumter,EBENEZER 1,U.S. House,5,GRN,GRN Larry Gaither,9,0,0,0,0,0,9
Sumter,WILSON HALL,U.S. House,5,GRN,GRN Larry Gaither,9,0,0,0,2,0,7
Sumter,FURMAN,U.S. House,5,GRN,GRN Larry Gaither,7,0,0,0,2,0,5
Sumter,SPECTRUM,U.S. House,5,GRN,GRN Larry Gaither,6,0,0,0,3,0,3
Sumter,ST. PAUL,U.S. House,5,GRN,GRN Larry Gaither,16,0,1,0,4,0,11
Sumter,SHAW,U.S. House,5,GRN,GRN Larry Gaither,0,0,0,0,0,0,0
Sumter,THOMAS SUMTER,U.S. House,5,GRN,GRN Larry Gaither,2,0,0,0,0,0,2
Sumter,SUMTER HIGH 2,U.S. House,5,GRN,GRN Larry Gaither,10,0,0,0,3,0,7
Sumter,EBENEZER 2,U.S. House,5,GRN,GRN Larry Gaither,7,0,0,0,1,0,6
Sumter,GREEN SWAMP 2,U.S. House,5,GRN,GRN Larry Gaither,6,0,0,0,1,0,5
Sumter,CAUSEWAY BRANCH 2,U.S. House,5,GRN,GRN Larry Gaither,6,0,0,0,1,0,5
Sumter,Failsafe,U.S. House,5,GRN,GRN Larry Gaither,0,0,0,0,0,0,0
Sumter,Provisional,U.S. House,5,GRN,GRN Larry Gaither,0,0,0,0,0,0,0
Sumter,Failsafe Provisional,U.S. House,5,GRN,GRN Larry Gaither,0,0,0,0,0,0,0
Sumter,REMBERT,U.S. House,5,REP,REP Ralph Norman,164,0,2,0,42,0,120
Sumter,HORATIO,U.S. House,5,REP,REP Ralph Norman,60,0,1,0,9,0,50
Sumter,HILLCREST,U.S. House,5,REP,REP Ralph Norman,196,0,10,0,34,0,152
Sumter,OAKLAND PLANTATION 1,U.S. House,5,REP,REP Ralph Norman,341,0,5,0,68,0,268
Sumter,DALZELL 1,U.S. House,5,REP,REP Ralph Norman,398,0,5,0,103,0,290
Sumter,DALZELL 2,U.S. House,5,REP,REP Ralph Norman,221,0,7,0,46,0,168
Sumter,OSWEGO,U.S. House,5,REP,REP Ralph Norman,402,0,10,0,109,0,283
Sumter,OAKLAND PLANTATION 2,U.S. House,5,REP,REP Ralph Norman,301,0,7,0,82,0,212
Sumter,McCrays Mill 1,U.S. House,5,REP,REP Ralph Norman,400,0,14,0,98,0,288
Sumter,MULBERRY,U.S. House,5,REP,REP Ralph Norman,122,0,2,0,31,0,89
Sumter,SALTERSTOWN,U.S. House,5,REP,REP Ralph Norman,248,0,9,0,50,0,189
Sumter,FOLSOM PARK,U.S. House,5,REP,REP Ralph Norman,70,0,6,0,18,0,46
Sumter,GREEN SWAMP,U.S. House,5,REP,REP Ralph Norman,577,0,25,0,192,0,360
Sumter,PALMETTO PARK,U.S. House,5,REP,REP Ralph Norman,214,0,17,0,58,0,139
Sumter,BUNRS-DOWNS,U.S. House,5,REP,REP Ralph Norman,294,0,7,0,54,0,233
Sumter,SECOND MILL,U.S. House,5,REP,REP Ralph Norman,750,0,38,0,182,0,530
Sumter,BIRNIE,U.S. House,5,REP,REP Ralph Norman,22,0,3,0,6,0,13
Sumter,MILLWOOD,U.S. House,5,REP,REP Ralph Norman,117,0,3,0,18,0,96
Sumter,CAUSEWAY BRANCH 1,U.S. House,5,REP,REP Ralph Norman,479,0,11,0,137,0,331
Sumter,MCCRAYS MILL 2,U.S. House,5,REP,REP Ralph Norman,561,0,16,0,154,0,391
Sumter,SUMTER HIGH 1,U.S. House,5,REP,REP Ralph Norman,170,0,9,0,43,0,118
Sumter,SUNSET,U.S. House,5,REP,REP Ralph Norman,371,0,11,0,85,0,275
Sumter,DELAINE,U.S. House,5,REP,REP Ralph Norman,147,0,4,0,75,0,68
Sumter,CHERRYVALE,U.S. House,5,REP,REP Ralph Norman,81,0,2,0,10,0,69
Sumter,MANCHESTER FOREST,U.S. House,5,REP,REP Ralph Norman,383,0,3,0,62,0,318
Sumter,PINEWOOD,U.S. House,5,REP,REP Ralph Norman,395,0,15,0,70,0,310
Sumter,PRIVATEER,U.S. House,5,REP,REP Ralph Norman,600,0,17,0,116,0,467
Sumter,EBENEZER 1,U.S. House,5,REP,REP Ralph Norman,265,0,3,0,47,0,215
Sumter,WILSON HALL,U.S. House,5,REP,REP Ralph Norman,955,0,39,0,310,0,606
Sumter,FURMAN,U.S. House,5,REP,REP Ralph Norman,460,0,12,0,75,0,373
Sumter,SPECTRUM,U.S. House,5,REP,REP Ralph Norman,128,0,3,0,31,0,94
Sumter,ST. PAUL,U.S. House,5,REP,REP Ralph Norman,306,0,14,0,98,0,194
Sumter,SHAW,U.S. House,5,REP,REP Ralph Norman,16,0,0,0,0,0,16
Sumter,THOMAS SUMTER,U.S. House,5,REP,REP Ralph Norman,136,0,2,0,25,0,109
Sumter,SUMTER HIGH 2,U.S. House,5,REP,REP Ralph Norman,368,0,14,0,98,0,256
Sumter,EBENEZER 2,U.S. House,5,REP,REP Ralph Norman,359,0,6,0,98,0,255
Sumter,GREEN SWAMP 2,U.S. House,5,REP,REP Ralph Norman,474,0,22,0,174,0,278
Sumter,CAUSEWAY BRANCH 2,U.S. House,5,REP,REP Ralph Norman,295,0,12,0,89,0,194
Sumter,Failsafe,U.S. House,5,REP,REP Ralph Norman,0,0,0,0,0,0,0
Sumter,Provisional,U.S. House,5,REP,REP Ralph Norman,2,0,0,0,0,2,0
Sumter,Failsafe Provisional,U.S. House,5,REP,REP Ralph Norman,8,0,0,8,0,0,0
Sumter,REMBERT,U.S. House,5,DEM,DEM Evangeline Hundley,689,0,40,0,227,0,422
Sumter,HORATIO,U.S. House,5,DEM,DEM Evangeline Hundley,202,0,6,0,55,0,141
Sumter,HILLCREST,U.S. House,5,DEM,DEM Evangeline Hundley,255,0,24,0,101,0,130
Sumter,OAKLAND PLANTATION 1,U.S. House,5,DEM,DEM Evangeline Hundley,264,0,16,0,112,0,136
Sumter,DALZELL 1,U.S. House,5,DEM,DEM Evangeline Hundley,301,0,16,0,127,0,158
Sumter,DALZELL 2,U.S. House,5,DEM,DEM Evangeline Hundley,221,0,11,0,73,0,137
Sumter,OSWEGO,U.S. House,5,DEM,DEM Evangeline Hundley,248,0,18,0,109,0,121
Sumter,OAKLAND PLANTATION 2,U.S. House,5,DEM,DEM Evangeline Hundley,170,0,13,0,69,0,88
Sumter,McCrays Mill 1,U.S. House,5,DEM,DEM Evangeline Hundley,346,0,11,0,134,0,201
Sumter,MULBERRY,U.S. House,5,DEM,DEM Evangeline Hundley,258,0,15,0,112,0,131
Sumter,SALTERSTOWN,U.S. House,5,DEM,DEM Evangeline Hundley,161,0,6,0,48,0,107
Sumter,FOLSOM PARK,U.S. House,5,DEM,DEM Evangeline Hundley,323,0,12,0,119,0,192
Sumter,GREEN SWAMP,U.S. House,5,DEM,DEM Evangeline Hundley,530,0,31,0,206,0,293
Sumter,PALMETTO PARK,U.S. House,5,DEM,DEM Evangeline Hundley,269,0,16,0,83,0,170
Sumter,BUNRS-DOWNS,U.S. House,5,DEM,DEM Evangeline Hundley,152,0,13,0,65,0,74
Sumter,SECOND MILL,U.S. House,5,DEM,DEM Evangeline Hundley,170,0,6,0,59,0,105
Sumter,BIRNIE,U.S. House,5,DEM,DEM Evangeline Hundley,160,0,6,0,44,0,110
Sumter,MILLWOOD,U.S. House,5,DEM,DEM Evangeline Hundley,146,0,9,0,58,0,79
Sumter,CAUSEWAY BRANCH 1,U.S. House,5,DEM,DEM Evangeline Hundley,322,0,17,0,188,0,117
Sumter,MCCRAYS MILL 2,U.S. House,5,DEM,DEM Evangeline Hundley,416,0,21,0,187,0,208
Sumter,SUMTER HIGH 1,U.S. House,5,DEM,DEM Evangeline Hundley,126,0,15,0,60,0,51
Sumter,SUNSET,U.S. House,5,DEM,DEM Evangeline Hundley,387,0,15,0,167,0,205
Sumter,DELAINE,U.S. House,5,DEM,DEM Evangeline Hundley,451,0,16,0,240,0,195
Sumter,CHERRYVALE,U.S. House,5,DEM,DEM Evangeline Hundley,113,0,1,0,28,0,84
Sumter,MANCHESTER FOREST,U.S. House,5,DEM,DEM Evangeline Hundley,291,0,4,0,93,0,194
Sumter,PINEWOOD,U.S. House,5,DEM,DEM Evangeline Hundley,370,0,19,0,105,0,246
Sumter,PRIVATEER,U.S. House,5,DEM,DEM Evangeline Hundley,286,0,10,0,112,0,164
Sumter,EBENEZER 1,U.S. House,5,DEM,DEM Evangeline Hundley,306,0,7,0,93,0,206
Sumter,WILSON HALL,U.S. House,5,DEM,DEM Evangeline Hundley,237,0,12,0,105,0,120
Sumter,FURMAN,U.S. House,5,DEM,DEM Evangeline Hundley,149,0,12,0,43,0,94
Sumter,SPECTRUM,U.S. House,5,DEM,DEM Evangeline Hundley,313,0,32,0,133,0,148
Sumter,ST. PAUL,U.S. House,5,DEM,DEM Evangeline Hundley,424,0,26,0,178,0,220
Sumter,SHAW,U.S. House,5,DEM,DEM Evangeline Hundley,12,0,2,0,2,0,8
Sumter,THOMAS SUMTER,U.S. House,5,DEM,DEM Evangeline Hundley,390,0,60,0,145,0,185
Sumter,SUMTER HIGH 2,U.S. House,5,DEM,DEM Evangeline Hundley,343,0,23,0,144,0,176
Sumter,EBENEZER 2,U.S. House,5,DEM,DEM Evangeline Hundley,330,0,17,0,141,0,172
Sumter,GREEN SWAMP 2,U.S. House,5,DEM,DEM Evangeline Hundley,126,0,18,0,57,0,51
Sumter,CAUSEWAY BRANCH 2,U.S. House,5,DEM,DEM Evangeline Hundley,210,0,7,0,106,0,97
Sumter,Failsafe,U.S. House,5,DEM,DEM Evangeline Hundley,0,0,0,0,0,0,0
