county,precinct,office,district,party,candidate,votes,failsafe,absentee_by_mail,failsafe_provisional,early_voting,provisional,election_day
Hampton,BONNETT,Commissioner of Agriculture,,UNC,UNC Chris Nelums,14,0,1,0,2,0,11
Hampton,FURMAN,Commissioner of Agriculture,,UNC,UNC Chris Nelums,11,0,1,0,4,0,6
Hampton,SCOTIA,Commissioner of Agriculture,,UNC,UNC Chris Nelums,11,0,0,0,3,0,8
Hampton,YEMASSEE,Commissioner of Agriculture,,UNC,UNC Chris Nelums,46,0,1,0,20,0,25
Hampton,HORSE GALL,Commissioner of Agriculture,,UNC,UNC Chris Nelums,0,0,0,0,0,0,0
Hampton,RIVERS MILL,Commissioner of Agriculture,,UNC,UNC Chris Nelums,1,0,0,0,0,0,1
Hampton,HOPEWELL,Commissioner of Agriculture,,UNC,UNC Chris Nelums,4,0,0,0,0,0,4
Hampton,CROCKET-MILEY,Commissioner of Agriculture,,UNC,UNC Chris Nelums,11,0,1,0,5,0,5
Hampton,CUMMINGS,Commissioner of Agriculture,,UNC,UNC Chris Nelums,25,0,4,0,3,0,18
Hampton,BLACK CREEK,Commissioner of Agriculture,,UNC,UNC Chris Nelums,6,0,0,0,1,0,5
Hampton,GIFFORD,Commissioner of Agriculture,,UNC,UNC Chris Nelums,10,0,0,0,0,0,10
Hampton,Failsafe,Commissioner of Agriculture,,UNC,UNC Chris Nelums,1,1,0,0,0,0,0
Hampton,Provisional,Commissioner of Agriculture,,UNC,UNC Chris Nelums,1,0,0,0,0,1,0
Hampton,Failsafe Provisional,Commissioner of Agriculture,,UNC,UNC Chris Nelums,0,0,0,0,0,0,0
Hampton,BRUNSON,Commissioner of Agriculture,,GRN,GRN David Edmond,17,0,0,0,2,0,15
Hampton,HAMPTON COURTHOUSE NO.1,Commissioner of Agriculture,,GRN,GRN David Edmond,38,0,10,0,10,0,18
Hampton,HAMPTON COURTHOUSE NO.2,Commissioner of Agriculture,,GRN,GRN David Edmond,77,0,17,0,27,0,33
Hampton,VARNVILLE,Commissioner of Agriculture,,GRN,GRN David Edmond,68,0,3,0,29,0,36
Hampton,EARLY BRANCH,Commissioner of Agriculture,,GRN,GRN David Edmond,17,0,1,0,5,0,11
Hampton,GARNETT,Commissioner of Agriculture,,GRN,GRN David Edmond,9,0,0,0,2,0,7
Hampton,ESTILL,Commissioner of Agriculture,,GRN,GRN David Edmond,91,0,14,0,27,0,50
Hampton,BONNETT,Commissioner of Agriculture,,GRN,GRN David Edmond,17,0,1,0,5,0,11
Hampton,FURMAN,Commissioner of Agriculture,,GRN,GRN David Edmond,10,0,0,0,4,0,6
Hampton,SCOTIA,Commissioner of Agriculture,,GRN,GRN David Edmond,18,0,2,0,5,0,11
Hampton,YEMASSEE,Commissioner of Agriculture,,GRN,GRN David Edmond,54,0,1,0,18,0,35
Hampton,HORSE GALL,Commissioner of Agriculture,,GRN,GRN David Edmond,0,0,0,0,0,0,0
Hampton,RIVERS MILL,Commissioner of Agriculture,,GRN,GRN David Edmond,1,0,0,0,0,0,1
Hampton,HOPEWELL,Commissioner of Agriculture,,GRN,GRN David Edmond,6,0,0,0,0,0,6
Hampton,CROCKET-MILEY,Commissioner of Agriculture,,GRN,GRN David Edmond,15,0,4,0,3,0,8
Hampton,CUMMINGS,Commissioner of Agriculture,,GRN,GRN David Edmond,33,0,5,0,4,0,24
Hampton,BLACK CREEK,Commissioner of Agriculture,,GRN,GRN David Edmond,4,0,0,0,0,0,4
Hampton,GIFFORD,Commissioner of Agriculture,,GRN,GRN David Edmond,13,0,0,0,1,0,12
Hampton,Failsafe,Commissioner of Agriculture,,GRN,GRN David Edmond,0,0,0,0,0,0,0
Hampton,Provisional,Commissioner of Agriculture,,GRN,GRN David Edmond,0,0,0,0,0,0,0
Hampton,Failsafe Provisional,Commissioner of Agriculture,,GRN,GRN David Edmond,0,0,0,0,0,0,0
Hampton,BRUNSON,Commissioner of Agriculture,,REP,REP Hugh Weathers,181,0,5,0,26,0,150
Hampton,HAMPTON COURTHOUSE NO.1,Commissioner of Agriculture,,REP,REP Hugh Weathers,248,0,13,0,76,0,159
Hampton,HAMPTON COURTHOUSE NO.2,Commissioner of Agriculture,,REP,REP Hugh Weathers,440,0,31,0,170,0,239
Hampton,VARNVILLE,Commissioner of Agriculture,,REP,REP Hugh Weathers,334,0,13,0,106,0,215
Hampton,EARLY BRANCH,Commissioner of Agriculture,,REP,REP Hugh Weathers,90,0,5,0,13,0,72
Hampton,GARNETT,Commissioner of Agriculture,,REP,REP Hugh Weathers,19,0,1,0,4,0,14
Hampton,ESTILL,Commissioner of Agriculture,,REP,REP Hugh Weathers,253,0,15,0,54,0,184
Hampton,BONNETT,Commissioner of Agriculture,,REP,REP Hugh Weathers,279,0,6,0,65,0,208
Hampton,FURMAN,Commissioner of Agriculture,,REP,REP Hugh Weathers,71,0,0,0,7,0,64
Hampton,SCOTIA,Commissioner of Agriculture,,REP,REP Hugh Weathers,31,0,14,0,3,0,14
Hampton,YEMASSEE,Commissioner of Agriculture,,REP,REP Hugh Weathers,193,0,2,0,57,0,134
Hampton,HORSE GALL,Commissioner of Agriculture,,REP,REP Hugh Weathers,51,0,2,0,13,0,36
Hampton,RIVERS MILL,Commissioner of Agriculture,,REP,REP Hugh Weathers,18,0,0,0,0,0,18
Hampton,HOPEWELL,Commissioner of Agriculture,,REP,REP Hugh Weathers,141,0,3,0,11,0,127
Hampton,CROCKET-MILEY,Commissioner of Agriculture,,REP,REP Hugh Weathers,170,0,4,0,17,0,149
Hampton,CUMMINGS,Commissioner of Agriculture,,REP,REP Hugh Weathers,190,0,1,0,42,0,147
Hampton,BLACK CREEK,Commissioner of Agriculture,,REP,REP Hugh Weathers,110,0,1,0,29,0,80
Hampton,GIFFORD,Commissioner of Agriculture,,REP,REP Hugh Weathers,23,0,2,0,6,0,15
Hampton,Failsafe,Commissioner of Agriculture,,REP,REP Hugh Weathers,1,1,0,0,0,0,0
Hampton,Provisional,Commissioner of Agriculture,,REP,REP Hugh Weathers,1,0,0,0,0,1,0
Hampton,Failsafe Provisional,Commissioner of Agriculture,,REP,REP Hugh Weathers,0,0,0,0,0,0,0
Hampton,BRUNSON,Commissioner of Agriculture,,NON,Write-In,1,0,0,0,0,0,1
Hampton,HAMPTON COURTHOUSE NO.1,Commissioner of Agriculture,,NON,Write-In,1,0,0,0,0,0,1
Hampton,HAMPTON COURTHOUSE NO.2,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,VARNVILLE,Commissioner of Agriculture,,NON,Write-In,1,0,0,0,1,0,0
Hampton,EARLY BRANCH,Commissioner of Agriculture,,NON,Write-In,1,0,0,0,0,0,1
Hampton,GARNETT,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,ESTILL,Commissioner of Agriculture,,NON,Write-In,1,0,1,0,0,0,0
Hampton,BONNETT,Commissioner of Agriculture,,NON,Write-In,1,0,0,0,0,0,1
Hampton,FURMAN,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,SCOTIA,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,YEMASSEE,Commissioner of Agriculture,,NON,Write-In,1,0,0,0,0,0,1
Hampton,HORSE GALL,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,RIVERS MILL,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,HOPEWELL,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,CROCKET-MILEY,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,CUMMINGS,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,BLACK CREEK,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,GIFFORD,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,Failsafe,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,Provisional,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,Failsafe Provisional,Commissioner of Agriculture,,NON,Write-In,0,0,0,0,0,0,0
Hampton,BRUNSON,U.S. Senate,,REP,REP Tim Scott,185,0,5,0,25,0,155
Hampton,HAMPTON COURTHOUSE NO.1,U.S. Senate,,REP,REP Tim Scott,249,0,11,0,80,0,158
Hampton,HAMPTON COURTHOUSE NO.2,U.S. Senate,,REP,REP Tim Scott,451,0,32,0,174,0,245
Hampton,VARNVILLE,U.S. Senate,,REP,REP Tim Scott,340,0,15,0,106,0,219
Hampton,EARLY BRANCH,U.S. Senate,,REP,REP Tim Scott,88,0,5,0,10,0,73
Hampton,GARNETT,U.S. Senate,,REP,REP Tim Scott,15,0,0,0,3,0,12
Hampton,ESTILL,U.S. Senate,,REP,REP Tim Scott,240,0,12,0,49,0,179
Hampton,BONNETT,U.S. Senate,,REP,REP Tim Scott,285,0,6,0,64,0,215
Hampton,FURMAN,U.S. Senate,,REP,REP Tim Scott,64,0,0,0,6,0,58
Hampton,SCOTIA,U.S. Senate,,REP,REP Tim Scott,22,0,6,0,2,0,14
Hampton,YEMASSEE,U.S. Senate,,REP,REP Tim Scott,185,0,1,0,53,0,131
Hampton,HORSE GALL,U.S. Senate,,REP,REP Tim Scott,48,0,2,0,12,0,34
Hampton,RIVERS MILL,U.S. Senate,,REP,REP Tim Scott,21,0,0,0,1,0,20
Hampton,HOPEWELL,U.S. Senate,,REP,REP Tim Scott,143,0,3,0,10,0,130
Hampton,CROCKET-MILEY,U.S. Senate,,REP,REP Tim Scott,168,0,2,0,14,0,152
Hampton,CUMMINGS,U.S. Senate,,REP,REP Tim Scott,188,0,1,0,37,0,150
Hampton,BLACK CREEK,U.S. Senate,,REP,REP Tim Scott,109,0,1,0,27,0,81
Hampton,GIFFORD,U.S. Senate,,REP,REP Tim Scott,22,0,2,0,4,0,16
Hampton,Failsafe,U.S. Senate,,REP,REP Tim Scott,1,1,0,0,0,0,0
Hampton,Provisional,U.S. Senate,,REP,REP Tim Scott,1,0,0,0,0,1,0
Hampton,Failsafe Provisional,U.S. Senate,,REP,REP Tim Scott,0,0,0,0,0,0,0
Hampton,BRUNSON,U.S. Senate,,DEM,DEM Krystle Matthews,100,0,11,0,21,0,68
Hampton,HAMPTON COURTHOUSE NO.1,U.S. Senate,,DEM,DEM Krystle Matthews,192,0,22,0,69,0,101
Hampton,HAMPTON COURTHOUSE NO.2,U.S. Senate,,DEM,DEM Krystle Matthews,323,0,62,0,118,0,143
Hampton,VARNVILLE,U.S. Senate,,DEM,DEM Krystle Matthews,432,0,38,0,173,0,221
Hampton,EARLY BRANCH,U.S. Senate,,DEM,DEM Krystle Matthews,94,0,9,0,35,0,50
Hampton,GARNETT,U.S. Senate,,DEM,DEM Krystle Matthews,44,0,3,0,12,0,29
Hampton,ESTILL,U.S. Senate,,DEM,DEM Krystle Matthews,570,0,73,0,207,0,290
Hampton,BONNETT,U.S. Senate,,DEM,DEM Krystle Matthews,103,0,3,0,45,0,55
Hampton,FURMAN,U.S. Senate,,DEM,DEM Krystle Matthews,101,0,4,0,21,0,76
Hampton,SCOTIA,U.S. Senate,,DEM,DEM Krystle Matthews,99,0,13,0,26,0,60
Hampton,YEMASSEE,U.S. Senate,,DEM,DEM Krystle Matthews,272,0,13,0,92,0,167
Hampton,HORSE GALL,U.S. Senate,,DEM,DEM Krystle Matthews,3,0,0,0,1,0,2
Hampton,RIVERS MILL,U.S. Senate,,DEM,DEM Krystle Matthews,15,0,0,0,1,0,14
Hampton,HOPEWELL,U.S. Senate,,DEM,DEM Krystle Matthews,19,0,3,0,3,0,13
Hampton,CROCKET-MILEY,U.S. Senate,,DEM,DEM Krystle Matthews,87,0,16,0,27,0,44
Hampton,CUMMINGS,U.S. Senate,,DEM,DEM Krystle Matthews,175,0,14,0,55,0,106
Hampton,BLACK CREEK,U.S. Senate,,DEM,DEM Krystle Matthews,35,0,1,0,14,0,20
Hampton,GIFFORD,U.S. Senate,,DEM,DEM Krystle Matthews,129,0,2,0,19,0,108
Hampton,Failsafe,U.S. Senate,,DEM,DEM Krystle Matthews,1,1,0,0,0,0,0
Hampton,Provisional,U.S. Senate,,DEM,DEM Krystle Matthews,5,0,0,0,0,5,0
Hampton,Failsafe Provisional,U.S. Senate,,DEM,DEM Krystle Matthews,0,0,0,0,0,0,0
Hampton,BRUNSON,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,HAMPTON COURTHOUSE NO.1,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,HAMPTON COURTHOUSE NO.2,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,VARNVILLE,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,EARLY BRANCH,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,GARNETT,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,ESTILL,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,BONNETT,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Hampton,FURMAN,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,SCOTIA,U.S. Senate,,NON,Write-In,1,0,0,0,0,0,1
Hampton,YEMASSEE,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,HORSE GALL,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,RIVERS MILL,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,HOPEWELL,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,CROCKET-MILEY,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,CUMMINGS,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,BLACK CREEK,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,GIFFORD,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,Failsafe,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,Provisional,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,Failsafe Provisional,U.S. Senate,,NON,Write-In,0,0,0,0,0,0,0
Hampton,BRUNSON,U.S. House,6,REP,REP Duke Buckner,162,0,5,0,24,0,133
Hampton,HAMPTON COURTHOUSE NO.1,U.S. House,6,REP,REP Duke Buckner,228,0,9,0,74,0,145
Hampton,HAMPTON COURTHOUSE NO.2,U.S. House,6,REP,REP Duke Buckner,383,0,28,0,140,0,215
Hampton,VARNVILLE,U.S. House,6,REP,REP Duke Buckner,299,0,9,0,89,0,201
Hampton,EARLY BRANCH,U.S. House,6,REP,REP Duke Buckner,85,0,4,0,11,0,70
Hampton,GARNETT,U.S. House,6,REP,REP Duke Buckner,14,0,0,0,3,0,11
Hampton,ESTILL,U.S. House,6,REP,REP Duke Buckner,218,0,17,0,43,0,158
Hampton,BONNETT,U.S. House,6,REP,REP Duke Buckner,277,0,6,0,62,0,209
Hampton,FURMAN,U.S. House,6,REP,REP Duke Buckner,62,0,0,0,6,0,56
Hampton,SCOTIA,U.S. House,6,REP,REP Duke Buckner,26,0,12,0,3,0,11
Hampton,YEMASSEE,U.S. House,6,REP,REP Duke Buckner,174,0,1,0,50,0,123
Hampton,HORSE GALL,U.S. House,6,REP,REP Duke Buckner,48,0,2,0,12,0,34
Hampton,RIVERS MILL,U.S. House,6,REP,REP Duke Buckner,16,0,0,0,1,0,15
Hampton,HOPEWELL,U.S. House,6,REP,REP Duke Buckner,133,0,3,0,10,0,120
Hampton,CROCKET-MILEY,U.S. House,6,REP,REP Duke Buckner,157,0,2,0,15,0,140
Hampton,CUMMINGS,U.S. House,6,REP,REP Duke Buckner,167,0,1,0,30,0,136
Hampton,BLACK CREEK,U.S. House,6,REP,REP Duke Buckner,100,0,1,0,23,0,76
Hampton,GIFFORD,U.S. House,6,REP,REP Duke Buckner,21,0,2,0,4,0,15
Hampton,Failsafe,U.S. House,6,REP,REP Duke Buckner,1,1,0,0,0,0,0
Hampton,Provisional,U.S. House,6,REP,REP Duke Buckner,1,0,0,0,0,1,0
Hampton,Failsafe Provisional,U.S. House,6,REP,REP Duke Buckner,0,0,0,0,0,0,0
Hampton,BRUNSON,U.S. House,6,DEM,DEM James E Jim Clyburn,122,0,11,0,22,0,89
Hampton,HAMPTON COURTHOUSE NO.1,U.S. House,6,DEM,DEM James E Jim Clyburn,208,0,22,0,73,0,113
Hampton,HAMPTON COURTHOUSE NO.2,U.S. House,6,DEM,DEM James E Jim Clyburn,386,0,68,0,148,0,170
Hampton,VARNVILLE,U.S. House,6,DEM,DEM James E Jim Clyburn,477,0,45,0,192,0,240
Hampton,EARLY BRANCH,U.S. House,6,DEM,DEM James E Jim Clyburn,100,0,10,0,34,0,56
Hampton,GARNETT,U.S. House,6,DEM,DEM James E Jim Clyburn,43,0,2,0,12,0,29
Hampton,ESTILL,U.S. House,6,DEM,DEM James E Jim Clyburn,593,0,69,0,215,0,309
Hampton,BONNETT,U.S. House,6,DEM,DEM James E Jim Clyburn,110,0,3,0,45,0,62
Hampton,FURMAN,U.S. House,6,DEM,DEM James E Jim Clyburn,104,0,4,0,21,0,79
Hampton,SCOTIA,U.S. House,6,DEM,DEM James E Jim Clyburn,99,0,8,0,26,0,65
Hampton,YEMASSEE,U.S. House,6,DEM,DEM James E Jim Clyburn,285,0,13,0,98,0,174
Hampton,HORSE GALL,U.S. House,6,DEM,DEM James E Jim Clyburn,3,0,0,0,1,0,2
Hampton,RIVERS MILL,U.S. House,6,DEM,DEM James E Jim Clyburn,19,0,0,0,1,0,18
Hampton,HOPEWELL,U.S. House,6,DEM,DEM James E Jim Clyburn,29,0,3,0,3,0,23
Hampton,CROCKET-MILEY,U.S. House,6,DEM,DEM James E Jim Clyburn,96,0,17,0,28,0,51
Hampton,CUMMINGS,U.S. House,6,DEM,DEM James E Jim Clyburn,194,0,14,0,62,0,118
Hampton,BLACK CREEK,U.S. House,6,DEM,DEM James E Jim Clyburn,43,0,1,0,17,0,25
Hampton,GIFFORD,U.S. House,6,DEM,DEM James E Jim Clyburn,130,0,2,0,19,0,109
Hampton,Failsafe,U.S. House,6,DEM,DEM James E Jim Clyburn,1,1,0,0,0,0,0
Hampton,Provisional,U.S. House,6,DEM,DEM James E Jim Clyburn,5,0,0,0,0,5,0
Hampton,Failsafe Provisional,U.S. House,6,DEM,DEM James E Jim Clyburn,0,0,0,0,0,0,0
Hampton,BRUNSON,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,HAMPTON COURTHOUSE NO.1,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,HAMPTON COURTHOUSE NO.2,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,VARNVILLE,U.S. House,6,NON,Write-In,1,0,0,0,0,0,1
Hampton,EARLY BRANCH,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,GARNETT,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,ESTILL,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,BONNETT,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,FURMAN,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,SCOTIA,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,YEMASSEE,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,HORSE GALL,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,RIVERS MILL,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,HOPEWELL,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,CROCKET-MILEY,U.S. House,6,NON,Write-In,1,0,0,0,0,0,1
Hampton,CUMMINGS,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,BLACK CREEK,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,GIFFORD,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,Failsafe,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,Provisional,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,Failsafe Provisional,U.S. House,6,NON,Write-In,0,0,0,0,0,0,0
Hampton,BRUNSON,State House,122,REP,REP Bill Hager,181,0,5,0,24,0,152
Hampton,HAMPTON COURTHOUSE NO.1,State House,122,REP,REP Bill Hager,239,0,9,0,82,0,148
Hampton,HAMPTON COURTHOUSE NO.2,State House,122,REP,REP Bill Hager,412,0,29,0,160,0,223
Hampton,VARNVILLE,State House,122,REP,REP Bill Hager,315,0,12,0,94,0,209
Hampton,EARLY BRANCH,State House,122,REP,REP Bill Hager,87,0,4,0,10,0,73
Hampton,GARNETT,State House,122,REP,REP Bill Hager,16,0,1,0,3,0,12
Hampton,ESTILL,State House,122,REP,REP Bill Hager,232,0,12,0,48,0,172
Hampton,BONNETT,State House,122,REP,REP Bill Hager,280,0,6,0,65,0,209
Hampton,FURMAN,State House,122,REP,REP Bill Hager,68,0,0,0,6,0,62
Hampton,SCOTIA,State House,122,REP,REP Bill Hager,22,0,6,0,2,0,14
Hampton,YEMASSEE,State House,122,REP,REP Bill Hager,180,0,1,0,52,0,127
Hampton,HORSE GALL,State House,122,REP,REP Bill Hager,50,0,2,0,13,0,35
Hampton,RIVERS MILL,State House,122,REP,REP Bill Hager,22,0,0,0,1,0,21
Hampton,HOPEWELL,State House,122,REP,REP Bill Hager,143,0,3,0,9,0,131
Hampton,CROCKET-MILEY,State House,122,REP,REP Bill Hager,162,0,2,0,15,0,145
Hampton,CUMMINGS,State House,122,REP,REP Bill Hager,183,0,2,0,32,0,149
Hampton,BLACK CREEK,State House,122,REP,REP Bill Hager,109,0,1,0,25,0,83
Hampton,GIFFORD,State House,122,REP,REP Bill Hager,18,0,2,0,4,0,12
Hampton,Failsafe,State House,122,REP,REP Bill Hager,1,1,0,0,0,0,0
Hampton,Provisional,State House,122,REP,REP Bill Hager,1,0,0,0,0,1,0
Hampton,Failsafe Provisional,State House,122,REP,REP Bill Hager,0,0,0,0,0,0,0
Hampton,BRUNSON,State House,122,DEM,DEM Shedron Hook Williams,105,0,11,0,22,0,72
Hampton,HAMPTON COURTHOUSE NO.1,State House,122,DEM,DEM Shedron Hook Williams,201,0,24,0,69,0,108
Hampton,HAMPTON COURTHOUSE NO.2,State House,122,DEM,DEM Shedron Hook Williams,367,0,67,0,134,0,166
Hampton,VARNVILLE,State House,122,DEM,DEM Shedron Hook Williams,460,0,37,0,184,0,239
Hampton,EARLY BRANCH,State House,122,DEM,DEM Shedron Hook Williams,97,0,10,0,35,0,52
Hampton,GARNETT,State House,122,DEM,DEM Shedron Hook Williams,42,0,2,0,12,0,28
Hampton,ESTILL,State House,122,DEM,DEM Shedron Hook Williams,567,0,70,0,203,0,294
Hampton,BONNETT,State House,122,DEM,DEM Shedron Hook Williams,106,0,3,0,42,0,61
Hampton,FURMAN,State House,122,DEM,DEM Shedron Hook Williams,102,0,4,0,22,0,76
Hampton,SCOTIA,State House,122,DEM,DEM Shedron Hook Williams,102,0,14,0,27,0,61
Hampton,YEMASSEE,State House,122,DEM,DEM Shedron Hook Williams,283,0,13,0,98,0,172
Hampton,HORSE GALL,State House,122,DEM,DEM Shedron Hook Williams,1,0,0,0,0,0,1
Hampton,RIVERS MILL,State House,122,DEM,DEM Shedron Hook Williams,15,0,0,0,1,0,14
Hampton,HOPEWELL,State House,122,DEM,DEM Shedron Hook Williams,19,0,3,0,3,0,13
Hampton,CROCKET-MILEY,State House,122,DEM,DEM Shedron Hook Williams,94,0,17,0,28,0,49
Hampton,CUMMINGS,State House,122,DEM,DEM Shedron Hook Williams,184,0,13,0,61,0,110
Hampton,BLACK CREEK,State House,122,DEM,DEM Shedron Hook Williams,37,0,1,0,16,0,20
Hampton,GIFFORD,State House,122,DEM,DEM Shedron Hook Williams,134,0,2,0,20,0,112
Hampton,Failsafe,State House,122,DEM,DEM Shedron Hook Williams,1,1,0,0,0,0,0
Hampton,Provisional,State House,122,DEM,DEM Shedron Hook Williams,5,0,0,0,0,5,0
Hampton,Failsafe Provisional,State House,122,DEM,DEM Shedron Hook Williams,0,0,0,0,0,0,0
Hampton,BRUNSON,State House,122,NON,Write-In,1,0,0,0,0,0,1
Hampton,HAMPTON COURTHOUSE NO.1,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,HAMPTON COURTHOUSE NO.2,State House,122,NON,Write-In,1,0,0,0,0,0,1
Hampton,VARNVILLE,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,EARLY BRANCH,State House,122,NON,Write-In,1,0,0,0,0,0,1
Hampton,GARNETT,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,ESTILL,State House,122,NON,Write-In,2,0,0,0,2,0,0
Hampton,BONNETT,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,FURMAN,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,SCOTIA,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,YEMASSEE,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,HORSE GALL,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,RIVERS MILL,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,HOPEWELL,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,CROCKET-MILEY,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,CUMMINGS,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,BLACK CREEK,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,GIFFORD,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,Failsafe,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,Provisional,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,Failsafe Provisional,State House,122,NON,Write-In,0,0,0,0,0,0,0
Hampton,BRUNSON,Sheriff,,DEM,DEM Anthony Bubba Russell,242,0,15,0,34,0,193
Hampton,HAMPTON COURTHOUSE NO.1,Sheriff,,DEM,DEM Anthony Bubba Russell,352,0,29,0,118,0,205
Hampton,HAMPTON COURTHOUSE NO.2,Sheriff,,DEM,DEM Anthony Bubba Russell,650,0,81,0,248,0,321
Hampton,VARNVILLE,Sheriff,,DEM,DEM Anthony Bubba Russell,669,0,48,0,254,0,367
Hampton,EARLY BRANCH,Sheriff,,DEM,DEM Anthony Bubba Russell,148,0,12,0,40,0,96
Hampton,GARNETT,Sheriff,,DEM,DEM Anthony Bubba Russell,51,0,3,0,11,0,37
Hampton,ESTILL,Sheriff,,DEM,DEM Anthony Bubba Russell,736,0,80,0,238,0,418
Hampton,BONNETT,Sheriff,,DEM,DEM Anthony Bubba Russell,304,0,5,0,81,0,218
Hampton,FURMAN,Sheriff,,DEM,DEM Anthony Bubba Russell,159,0,4,0,27,0,128
Hampton,SCOTIA,Sheriff,,DEM,DEM Anthony Bubba Russell,116,0,19,0,26,0,71
Hampton,YEMASSEE,Sheriff,,DEM,DEM Anthony Bubba Russell,351,0,11,0,118,0,222
Hampton,HORSE GALL,Sheriff,,DEM,DEM Anthony Bubba Russell,39,0,2,0,11,0,26
Hampton,RIVERS MILL,Sheriff,,DEM,DEM Anthony Bubba Russell,26,0,0,0,1,0,25
Hampton,HOPEWELL,Sheriff,,DEM,DEM Anthony Bubba Russell,109,0,4,0,7,0,98
Hampton,CROCKET-MILEY,Sheriff,,DEM,DEM Anthony Bubba Russell,195,0,19,0,33,0,143
Hampton,CUMMINGS,Sheriff,,DEM,DEM Anthony Bubba Russell,286,0,15,0,79,0,192
