county,precinct,office,district,candidate,party,votes,early_voting,failsafe_provisional,provisional,failsafe,absentee_by_mail,election_day
York,Baxter,President,,Jill Stein/Rudolph Butch Ware,GRN,7,4,0,0,0,0,3
York,Kanawha,President,,Jill Stein/Rudolph Butch Ware,GRN,5,4,0,0,0,0,1
York,Celanese,President,,Jill Stein/Rudolph Butch Ware,GRN,9,5,0,0,0,0,4
York,Hands Mill,President,,Jill Stein/Rudolph Butch Ware,GRN,4,1,0,0,0,0,3
York,Crescent,President,,Jill Stein/Rudolph Butch Ware,GRN,8,7,0,0,0,0,1
York,Field Day,President,,Jill Stein/Rudolph Butch Ware,GRN,4,4,0,0,0,0,0
York,Mountain View,President,,Jill Stein/Rudolph Butch Ware,GRN,0,0,0,0,0,0,0
York,Failsafe,President,,Jill Stein/Rudolph Butch Ware,GRN,1,0,0,0,1,0,0
York,Provisional,President,,Jill Stein/Rudolph Butch Ware,GRN,2,0,0,2,0,0,0
York,Failsafe Provisional,President,,Jill Stein/Rudolph Butch Ware,GRN,1,0,1,0,0,0,0
York,Bethany,President,,REP Donald J Trump/JD Vance,REP,1500,979,0,0,0,20,501
York,Bethel,President,,REP Donald J Trump/JD Vance,REP,870,605,0,0,0,22,243
York,River Hills,President,,REP Donald J Trump/JD Vance,REP,1087,755,0,0,0,53,279
York,Bethel School,President,,REP Donald J Trump/JD Vance,REP,768,615,0,0,0,15,138
York,Bowling Green,President,,REP Donald J Trump/JD Vance,REP,977,623,0,0,0,7,347
York,Bullocks Creek,President,,REP Donald J Trump/JD Vance,REP,321,180,0,0,0,7,134
York,Cannon Mill,President,,REP Donald J Trump/JD Vance,REP,839,549,0,0,0,26,264
York,Catawba,President,,REP Donald J Trump/JD Vance,REP,1562,1050,0,0,0,48,464
York,Clover,President,,REP Donald J Trump/JD Vance,REP,1178,808,0,0,0,26,344
York,Hampton Mill,President,,REP Donald J Trump/JD Vance,REP,852,515,0,0,0,17,320
York,Cotton Belt,President,,REP Donald J Trump/JD Vance,REP,1298,855,0,0,0,20,423
York,Delphia,President,,REP Donald J Trump/JD Vance,REP,1235,762,0,0,0,27,446
York,Ebenezer,President,,REP Donald J Trump/JD Vance,REP,625,421,0,0,0,23,181
York,Filbert,President,,REP Donald J Trump/JD Vance,REP,1426,914,0,0,0,25,487
York,Fort Mill No. 1,President,,REP Donald J Trump/JD Vance,REP,1535,1114,0,0,0,44,377
York,Windjammer,President,,REP Donald J Trump/JD Vance,REP,930,606,0,0,0,40,284
York,Fort Mill No. 3,President,,REP Donald J Trump/JD Vance,REP,979,677,0,0,0,20,282
York,Hickory Grove,President,,REP Donald J Trump/JD Vance,REP,717,277,0,0,0,24,416
York,Highland Park,President,,REP Donald J Trump/JD Vance,REP,343,183,0,0,0,13,147
York,Lakeshore,President,,REP Donald J Trump/JD Vance,REP,1225,845,0,0,0,30,350
York,Independence,President,,REP Donald J Trump/JD Vance,REP,581,408,0,0,0,18,155
York,McConnells,President,,REP Donald J Trump/JD Vance,REP,1015,598,0,0,0,20,397
York,Mt. Holly,President,,REP Donald J Trump/JD Vance,REP,1105,732,0,0,0,48,325
York,Newport,President,,REP Donald J Trump/JD Vance,REP,1078,733,0,0,0,37,308
York,Mt. Gallant,President,,REP Donald J Trump/JD Vance,REP,903,602,0,0,0,29,272
York,Northside,President,,REP Donald J Trump/JD Vance,REP,441,261,0,0,0,10,170
York,Oakridge,President,,REP Donald J Trump/JD Vance,REP,1561,1065,0,0,0,46,450
York,Ogden,President,,REP Donald J Trump/JD Vance,REP,862,534,0,0,0,16,312
York,Oakwood,President,,REP Donald J Trump/JD Vance,REP,776,446,0,0,0,31,299
York,Airport,President,,REP Donald J Trump/JD Vance,REP,726,430,0,0,0,23,273
York,Rock Hill No. 2,President,,REP Donald J Trump/JD Vance,REP,76,39,0,0,0,1,36
York,Rock Hill No. 3,President,,REP Donald J Trump/JD Vance,REP,193,104,0,0,0,5,84
York,Rock Hill No. 4,President,,REP Donald J Trump/JD Vance,REP,608,370,0,0,0,26,212
York,Rock Hill No. 5,President,,REP Donald J Trump/JD Vance,REP,483,284,0,0,0,16,183
York,Rock Hill No. 6,President,,REP Donald J Trump/JD Vance,REP,205,106,0,0,0,8,91
York,Rock Hill No. 7,President,,REP Donald J Trump/JD Vance,REP,690,394,0,0,0,53,243
York,Rock Hill No. 8,President,,REP Donald J Trump/JD Vance,REP,72,33,0,0,0,1,38
York,Sharon,President,,REP Donald J Trump/JD Vance,REP,917,537,0,0,0,9,371
York,Smyrna,President,,REP Donald J Trump/JD Vance,REP,546,237,0,0,0,9,300
York,Tirzah,President,,REP Donald J Trump/JD Vance,REP,1380,887,0,0,0,56,437
York,York No. 1,President,,REP Donald J Trump/JD Vance,REP,950,643,0,0,0,19,288
York,York No. 2,President,,REP Donald J Trump/JD Vance,REP,1335,896,0,0,0,27,412
York,India Hook,President,,REP Donald J Trump/JD Vance,REP,766,432,0,0,0,18,316
York,Edgewood,President,,REP Donald J Trump/JD Vance,REP,344,217,0,0,0,9,118
York,Fewell Park,President,,REP Donald J Trump/JD Vance,REP,545,309,0,0,0,26,210
York,Fort Mill No. 4,President,,REP Donald J Trump/JD Vance,REP,530,381,0,0,0,22,127
York,Lesslie,President,,REP Donald J Trump/JD Vance,REP,908,570,0,0,0,21,317
York,Rosewood,President,,REP Donald J Trump/JD Vance,REP,907,490,0,0,0,27,390
York,Northwestern,President,,REP Donald J Trump/JD Vance,REP,1185,785,0,0,0,82,318
York,Shoreline,President,,REP Donald J Trump/JD Vance,REP,1062,716,0,0,0,24,322
York,Ebinport,President,,REP Donald J Trump/JD Vance,REP,1086,665,0,0,0,52,369
York,University,President,,REP Donald J Trump/JD Vance,REP,455,282,0,0,0,17,156
York,Fort Mill No. 5,President,,REP Donald J Trump/JD Vance,REP,1460,1112,0,0,0,102,246
York,Fort Mill No. 6,President,,REP Donald J Trump/JD Vance,REP,729,530,0,0,0,18,181
York,Allison Creek,President,,REP Donald J Trump/JD Vance,REP,808,571,0,0,0,24,213
York,Anderson Road,President,,REP Donald J Trump/JD Vance,REP,355,232,0,0,0,10,113
York,New Home,President,,REP Donald J Trump/JD Vance,REP,1398,956,0,0,0,25,417
York,Fort Mill No. 2,President,,REP Donald J Trump/JD Vance,REP,2609,1966,0,0,0,47,596
York,Dobys Bridge,President,,REP Donald J Trump/JD Vance,REP,1807,1326,0,0,0,57,424
York,Riverview,President,,REP Donald J Trump/JD Vance,REP,702,472,0,0,0,20,210
York,Orchard Park,President,,REP Donald J Trump/JD Vance,REP,1014,782,0,0,0,28,204
York,Lakewood,President,,REP Donald J Trump/JD Vance,REP,909,564,0,0,0,32,313
York,Laurel Creek,President,,REP Donald J Trump/JD Vance,REP,871,595,0,0,0,42,234
York,Steele Creek,President,,REP Donald J Trump/JD Vance,REP,1082,741,0,0,0,25,316
York,Pleasant Road,President,,REP Donald J Trump/JD Vance,REP,1253,863,0,0,0,61,329
York,Gold Hill,President,,REP Donald J Trump/JD Vance,REP,1397,989,0,0,0,27,381
York,Waterstone,President,,REP Donald J Trump/JD Vance,REP,752,514,0,0,0,11,227
York,Palmetto,President,,REP Donald J Trump/JD Vance,REP,734,490,0,0,0,37,207
York,Tega Cay,President,,REP Donald J Trump/JD Vance,REP,605,367,0,0,0,17,221
York,Adnah,President,,REP Donald J Trump/JD Vance,REP,485,241,0,0,0,15,229
York,Harvest,President,,REP Donald J Trump/JD Vance,REP,546,344,0,0,0,14,188
York,Old Pointe,President,,REP Donald J Trump/JD Vance,REP,623,392,0,0,0,20,211
York,Tools Fork,President,,REP Donald J Trump/JD Vance,REP,984,644,0,0,0,25,315
York,Carolina,President,,REP Donald J Trump/JD Vance,REP,766,542,0,0,0,21,203
York,Fairgrounds,President,,REP Donald J Trump/JD Vance,REP,250,139,0,0,0,5,106
York,Ferry Branch,President,,REP Donald J Trump/JD Vance,REP,713,389,0,0,0,19,305
York,Friendship,President,,REP Donald J Trump/JD Vance,REP,390,224,0,0,0,11,155
York,Hollis Lakes,President,,REP Donald J Trump/JD Vance,REP,694,399,0,0,0,29,266
York,Hopewell,President,,REP Donald J Trump/JD Vance,REP,554,374,0,0,0,25,155
York,Manchester,President,,REP Donald J Trump/JD Vance,REP,544,387,0,0,0,21,136
York,Mill Creek,President,,REP Donald J Trump/JD Vance,REP,686,413,0,0,0,23,250
York,Nation Ford,President,,REP Donald J Trump/JD Vance,REP,1313,845,0,0,0,32,436
York,Neelys Creek,President,,REP Donald J Trump/JD Vance,REP,560,323,0,0,0,10,227
York,Pole Branch,President,,REP Donald J Trump/JD Vance,REP,1120,762,0,0,0,34,324
York,Six Mile,President,,REP Donald J Trump/JD Vance,REP,787,472,0,0,0,17,298
York,Springdale,President,,REP Donald J Trump/JD Vance,REP,330,207,0,0,0,8,115
York,Springfield,President,,REP Donald J Trump/JD Vance,REP,1078,780,0,0,0,33,265
York,Stateline,President,,REP Donald J Trump/JD Vance,REP,849,504,0,0,0,16,329
York,Wylie,President,,REP Donald J Trump/JD Vance,REP,1224,909,0,0,0,28,287
York,Roosevelt,President,,REP Donald J Trump/JD Vance,REP,822,489,0,0,0,15,318
York,Larne,President,,REP Donald J Trump/JD Vance,REP,736,422,0,0,0,11,303
York,Rock Creek,President,,REP Donald J Trump/JD Vance,REP,903,642,0,0,0,15,246
York,River's Edge,President,,REP Donald J Trump/JD Vance,REP,1710,1245,0,0,0,49,416
York,Baxter,President,,REP Donald J Trump/JD Vance,REP,520,387,0,0,0,15,118
York,Kanawha,President,,REP Donald J Trump/JD Vance,REP,1474,1108,0,0,0,41,325
York,Celanese,President,,REP Donald J Trump/JD Vance,REP,939,619,0,0,0,21,299
York,Hands Mill,President,,REP Donald J Trump/JD Vance,REP,901,597,0,0,0,37,267
York,Crescent,President,,REP Donald J Trump/JD Vance,REP,995,798,0,0,0,25,172
York,Field Day,President,,REP Donald J Trump/JD Vance,REP,945,764,0,0,0,12,169
York,Mountain View,President,,REP Donald J Trump/JD Vance,REP,427,333,0,0,0,12,82
York,Failsafe,President,,REP Donald J Trump/JD Vance,REP,20,0,0,0,20,0,0
York,Provisional,President,,REP Donald J Trump/JD Vance,REP,202,0,0,202,0,0,0
York,Failsafe Provisional,President,,REP Donald J Trump/JD Vance,REP,106,0,106,0,0,0,0
York,Bethany,President,,Chase Oliver/Mike ter Maat,LIB,4,3,0,0,0,0,1
York,Bethel,President,,Chase Oliver/Mike ter Maat,LIB,5,4,0,0,0,0,1
York,River Hills,President,,Chase Oliver/Mike ter Maat,LIB,15,9,0,0,0,1,5
York,Bethel School,President,,Chase Oliver/Mike ter Maat,LIB,3,3,0,0,0,0,0
York,Bowling Green,President,,Chase Oliver/Mike ter Maat,LIB,4,2,0,0,0,0,2
York,Bullocks Creek,President,,Chase Oliver/Mike ter Maat,LIB,3,0,0,0,0,0,3
York,Cannon Mill,President,,Chase Oliver/Mike ter Maat,LIB,9,3,0,0,0,0,6
York,Catawba,President,,Chase Oliver/Mike ter Maat,LIB,8,3,0,0,0,0,5
York,Clover,President,,Chase Oliver/Mike ter Maat,LIB,8,4,0,0,0,0,4
York,Hampton Mill,President,,Chase Oliver/Mike ter Maat,LIB,9,4,0,0,0,0,5
York,Cotton Belt,President,,Chase Oliver/Mike ter Maat,LIB,7,3,0,0,0,0,4
York,Delphia,President,,Chase Oliver/Mike ter Maat,LIB,2,1,0,0,0,0,1
York,Ebenezer,President,,Chase Oliver/Mike ter Maat,LIB,3,3,0,0,0,0,0
York,Filbert,President,,Chase Oliver/Mike ter Maat,LIB,1,1,0,0,0,0,0
York,Fort Mill No. 1,President,,Chase Oliver/Mike ter Maat,LIB,22,12,0,0,0,0,10
York,Windjammer,President,,Chase Oliver/Mike ter Maat,LIB,15,10,0,0,0,0,5
York,Fort Mill No. 3,President,,Chase Oliver/Mike ter Maat,LIB,10,4,0,0,0,0,6
York,Hickory Grove,President,,Chase Oliver/Mike ter Maat,LIB,0,0,0,0,0,0,0
York,Highland Park,President,,Chase Oliver/Mike ter Maat,LIB,1,1,0,0,0,0,0
York,Lakeshore,President,,Chase Oliver/Mike ter Maat,LIB,16,6,0,0,0,0,10
York,Independence,President,,Chase Oliver/Mike ter Maat,LIB,5,3,0,0,0,0,2
York,McConnells,President,,Chase Oliver/Mike ter Maat,LIB,5,3,0,0,0,0,2
York,Mt. Holly,President,,Chase Oliver/Mike ter Maat,LIB,14,5,0,0,0,0,9
York,Newport,President,,Chase Oliver/Mike ter Maat,LIB,4,1,0,0,0,2,1
York,Mt. Gallant,President,,Chase Oliver/Mike ter Maat,LIB,9,4,0,0,0,1,4
York,Northside,President,,Chase Oliver/Mike ter Maat,LIB,4,2,0,0,0,0,2
York,Oakridge,President,,Chase Oliver/Mike ter Maat,LIB,12,4,0,0,0,0,8
York,Ogden,President,,Chase Oliver/Mike ter Maat,LIB,6,3,0,0,0,0,3
York,Oakwood,President,,Chase Oliver/Mike ter Maat,LIB,6,4,0,0,0,0,2
York,Airport,President,,Chase Oliver/Mike ter Maat,LIB,5,1,0,0,0,0,4
York,Rock Hill No. 2,President,,Chase Oliver/Mike ter Maat,LIB,1,1,0,0,0,0,0
York,Rock Hill No. 3,President,,Chase Oliver/Mike ter Maat,LIB,4,4,0,0,0,0,0
York,Rock Hill No. 4,President,,Chase Oliver/Mike ter Maat,LIB,6,5,0,0,0,0,1
York,Rock Hill No. 5,President,,Chase Oliver/Mike ter Maat,LIB,10,3,0,0,0,0,7
York,Rock Hill No. 6,President,,Chase Oliver/Mike ter Maat,LIB,4,0,0,0,0,0,4
York,Rock Hill No. 7,President,,Chase Oliver/Mike ter Maat,LIB,9,2,0,0,0,0,7
York,Rock Hill No. 8,President,,Chase Oliver/Mike ter Maat,LIB,3,2,0,0,0,0,1
York,Sharon,President,,Chase Oliver/Mike ter Maat,LIB,1,1,0,0,0,0,0
York,Smyrna,President,,Chase Oliver/Mike ter Maat,LIB,4,3,0,0,0,0,1
York,Tirzah,President,,Chase Oliver/Mike ter Maat,LIB,8,6,0,0,0,0,2
York,York No. 1,President,,Chase Oliver/Mike ter Maat,LIB,15,6,0,0,0,2,7
York,York No. 2,President,,Chase Oliver/Mike ter Maat,LIB,8,4,0,0,0,0,4
York,India Hook,President,,Chase Oliver/Mike ter Maat,LIB,12,5,0,0,0,0,7
York,Edgewood,President,,Chase Oliver/Mike ter Maat,LIB,4,2,0,0,0,0,2
York,Fewell Park,President,,Chase Oliver/Mike ter Maat,LIB,7,1,0,0,0,0,6
York,Fort Mill No. 4,President,,Chase Oliver/Mike ter Maat,LIB,8,7,0,0,0,0,1
York,Lesslie,President,,Chase Oliver/Mike ter Maat,LIB,3,1,0,0,0,1,1
York,Rosewood,President,,Chase Oliver/Mike ter Maat,LIB,15,2,0,0,0,0,13
York,Northwestern,President,,Chase Oliver/Mike ter Maat,LIB,3,1,0,0,0,0,2
York,Shoreline,President,,Chase Oliver/Mike ter Maat,LIB,18,9,0,0,0,0,9
York,Ebinport,President,,Chase Oliver/Mike ter Maat,LIB,11,4,0,0,0,0,7
York,University,President,,Chase Oliver/Mike ter Maat,LIB,7,6,0,0,0,0,1
York,Fort Mill No. 5,President,,Chase Oliver/Mike ter Maat,LIB,14,10,0,0,0,0,4
York,Fort Mill No. 6,President,,Chase Oliver/Mike ter Maat,LIB,14,8,0,0,0,1,5
York,Allison Creek,President,,Chase Oliver/Mike ter Maat,LIB,10,6,0,0,0,0,4
York,Anderson Road,President,,Chase Oliver/Mike ter Maat,LIB,3,2,0,0,0,0,1
York,New Home,President,,Chase Oliver/Mike ter Maat,LIB,6,2,0,0,0,0,4
York,Fort Mill No. 2,President,,Chase Oliver/Mike ter Maat,LIB,36,23,0,0,0,1,12
York,Dobys Bridge,President,,Chase Oliver/Mike ter Maat,LIB,35,24,0,0,0,0,11
York,Riverview,President,,Chase Oliver/Mike ter Maat,LIB,14,9,0,0,0,0,5
York,Orchard Park,President,,Chase Oliver/Mike ter Maat,LIB,29,22,0,0,0,0,7
York,Lakewood,President,,Chase Oliver/Mike ter Maat,LIB,8,4,0,0,0,0,4
York,Laurel Creek,President,,Chase Oliver/Mike ter Maat,LIB,7,5,0,0,0,2,0
York,Steele Creek,President,,Chase Oliver/Mike ter Maat,LIB,17,10,0,0,0,1,6
York,Pleasant Road,President,,Chase Oliver/Mike ter Maat,LIB,14,7,0,0,0,1,6
York,Gold Hill,President,,Chase Oliver/Mike ter Maat,LIB,22,11,0,0,0,1,10
York,Waterstone,President,,Chase Oliver/Mike ter Maat,LIB,9,4,0,0,0,0,5
York,Palmetto,President,,Chase Oliver/Mike ter Maat,LIB,6,4,0,0,0,0,2
York,Tega Cay,President,,Chase Oliver/Mike ter Maat,LIB,9,1,0,0,0,0,8
York,Adnah,President,,Chase Oliver/Mike ter Maat,LIB,0,0,0,0,0,0,0
York,Harvest,President,,Chase Oliver/Mike ter Maat,LIB,3,0,0,0,0,0,3
York,Old Pointe,President,,Chase Oliver/Mike ter Maat,LIB,7,6,0,0,0,0,1
York,Tools Fork,President,,Chase Oliver/Mike ter Maat,LIB,8,4,0,0,0,1,3
York,Carolina,President,,Chase Oliver/Mike ter Maat,LIB,10,5,0,0,0,0,5
York,Fairgrounds,President,,Chase Oliver/Mike ter Maat,LIB,4,1,0,0,0,1,2
York,Ferry Branch,President,,Chase Oliver/Mike ter Maat,LIB,0,0,0,0,0,0,0
York,Friendship,President,,Chase Oliver/Mike ter Maat,LIB,1,1,0,0,0,0,0
York,Hollis Lakes,President,,Chase Oliver/Mike ter Maat,LIB,5,4,0,0,0,0,1
York,Hopewell,President,,Chase Oliver/Mike ter Maat,LIB,6,2,0,0,0,0,4
York,Manchester,President,,Chase Oliver/Mike ter Maat,LIB,9,4,0,0,0,0,5
York,Mill Creek,President,,Chase Oliver/Mike ter Maat,LIB,6,2,0,0,0,0,4
York,Nation Ford,President,,Chase Oliver/Mike ter Maat,LIB,17,11,0,0,0,1,5
York,Neelys Creek,President,,Chase Oliver/Mike ter Maat,LIB,2,0,0,0,0,0,2
York,Pole Branch,President,,Chase Oliver/Mike ter Maat,LIB,6,3,0,0,0,0,3
York,Six Mile,President,,Chase Oliver/Mike ter Maat,LIB,6,2,0,0,0,0,4
York,Springdale,President,,Chase Oliver/Mike ter Maat,LIB,6,3,0,0,0,1,2
York,Springfield,President,,Chase Oliver/Mike ter Maat,LIB,22,14,0,0,0,0,8
York,Stateline,President,,Chase Oliver/Mike ter Maat,LIB,10,2,0,0,0,1,7
York,Wylie,President,,Chase Oliver/Mike ter Maat,LIB,8,3,0,0,0,0,5
York,Roosevelt,President,,Chase Oliver/Mike ter Maat,LIB,7,2,0,0,0,0,5
York,Larne,President,,Chase Oliver/Mike ter Maat,LIB,5,1,0,0,0,1,3
York,Rock Creek,President,,Chase Oliver/Mike ter Maat,LIB,4,2,0,0,0,0,2
York,River's Edge,President,,Chase Oliver/Mike ter Maat,LIB,17,10,0,0,0,0,7
York,Baxter,President,,Chase Oliver/Mike ter Maat,LIB,12,7,0,0,0,0,5
York,Kanawha,President,,Chase Oliver/Mike ter Maat,LIB,22,14,0,0,0,0,8
York,Celanese,President,,Chase Oliver/Mike ter Maat,LIB,10,5,0,0,0,1,4
York,Hands Mill,President,,Chase Oliver/Mike ter Maat,LIB,9,2,0,0,0,0,7
York,Crescent,President,,Chase Oliver/Mike ter Maat,LIB,14,6,0,0,0,1,7
York,Field Day,President,,Chase Oliver/Mike ter Maat,LIB,5,1,0,0,0,0,4
York,Mountain View,President,,Chase Oliver/Mike ter Maat,LIB,3,3,0,0,0,0,0
York,Failsafe,President,,Chase Oliver/Mike ter Maat,LIB,0,0,0,0,0,0,0
York,Provisional,President,,Chase Oliver/Mike ter Maat,LIB,1,0,0,1,0,0,0
York,Failsafe Provisional,President,,Chase Oliver/Mike ter Maat,LIB,2,0,2,0,0,0,0
York,Bethany,President,,DEM Kamala D Harris/Tim Walz,DEM,281,205,0,0,0,14,62
York,Bethel,President,,DEM Kamala D Harris/Tim Walz,DEM,466,323,0,0,0,21,122
York,River Hills,President,,DEM Kamala D Harris/Tim Walz,DEM,661,425,0,0,0,58,178
York,Bethel School,President,,DEM Kamala D Harris/Tim Walz,DEM,257,199,0,0,0,20,38
York,Bowling Green,President,,DEM Kamala D Harris/Tim Walz,DEM,211,120,0,0,0,12,79
York,Bullocks Creek,President,,DEM Kamala D Harris/Tim Walz,DEM,52,24,0,0,0,5,23
York,Cannon Mill,President,,DEM Kamala D Harris/Tim Walz,DEM,320,215,0,0,0,19,86
York,Catawba,President,,DEM Kamala D Harris/Tim Walz,DEM,533,377,0,0,0,31,125
York,Clover,President,,DEM Kamala D Harris/Tim Walz,DEM,460,310,0,0,0,24,126
York,Hampton Mill,President,,DEM Kamala D Harris/Tim Walz,DEM,314,195,0,0,0,13,106
York,Cotton Belt,President,,DEM Kamala D Harris/Tim Walz,DEM,294,192,0,0,0,31,71
York,Delphia,President,,DEM Kamala D Harris/Tim Walz,DEM,325,210,0,0,0,22,93
York,Ebenezer,President,,DEM Kamala D Harris/Tim Walz,DEM,338,236,0,0,0,22,80
York,Filbert,President,,DEM Kamala D Harris/Tim Walz,DEM,321,217,0,0,0,9,95
York,Fort Mill No. 1,President,,DEM Kamala D Harris/Tim Walz,DEM,952,700,0,0,0,38,214
York,Windjammer,President,,DEM Kamala D Harris/Tim Walz,DEM,660,402,0,0,0,47,211
York,Fort Mill No. 3,President,,DEM Kamala D Harris/Tim Walz,DEM,873,609,0,0,0,42,222
York,Hickory Grove,President,,DEM Kamala D Harris/Tim Walz,DEM,165,83,0,0,0,4,78
York,Highland Park,President,,DEM Kamala D Harris/Tim Walz,DEM,467,308,0,0,0,10,149
York,Lakeshore,President,,DEM Kamala D Harris/Tim Walz,DEM,672,460,0,0,0,21,191
York,Independence,President,,DEM Kamala D Harris/Tim Walz,DEM,182,127,0,0,0,11,44
York,McConnells,President,,DEM Kamala D Harris/Tim Walz,DEM,295,185,0,0,0,13,97
York,Mt. Holly,President,,DEM Kamala D Harris/Tim Walz,DEM,1041,699,0,0,0,40,302
York,Newport,President,,DEM Kamala D Harris/Tim Walz,DEM,806,573,0,0,0,26,207
York,Mt. Gallant,President,,DEM Kamala D Harris/Tim Walz,DEM,478,369,0,0,0,29,80
York,Northside,President,,DEM Kamala D Harris/Tim Walz,DEM,633,382,0,0,0,21,230
York,Oakridge,President,,DEM Kamala D Harris/Tim Walz,DEM,687,481,0,0,0,41,165
York,Ogden,President,,DEM Kamala D Harris/Tim Walz,DEM,819,547,0,0,0,20,252
York,Oakwood,President,,DEM Kamala D Harris/Tim Walz,DEM,579,356,0,0,0,24,199
York,Airport,President,,DEM Kamala D Harris/Tim Walz,DEM,499,306,0,0,0,30,163
York,Rock Hill No. 2,President,,DEM Kamala D Harris/Tim Walz,DEM,892,580,0,0,0,47,265
York,Rock Hill No. 3,President,,DEM Kamala D Harris/Tim Walz,DEM,1205,785,0,0,0,51,369
York,Rock Hill No. 4,President,,DEM Kamala D Harris/Tim Walz,DEM,832,495,0,0,0,60,277
York,Rock Hill No. 5,President,,DEM Kamala D Harris/Tim Walz,DEM,569,349,0,0,0,22,198
York,Rock Hill No. 6,President,,DEM Kamala D Harris/Tim Walz,DEM,665,376,0,0,0,23,266
York,Rock Hill No. 7,President,,DEM Kamala D Harris/Tim Walz,DEM,858,465,0,0,0,55,338
York,Rock Hill No. 8,President,,DEM Kamala D Harris/Tim Walz,DEM,552,345,0,0,0,23,184
York,Sharon,President,,DEM Kamala D Harris/Tim Walz,DEM,243,132,0,0,0,10,101
York,Smyrna,President,,DEM Kamala D Harris/Tim Walz,DEM,61,30,0,0,0,2,29
York,Tirzah,President,,DEM Kamala D Harris/Tim Walz,DEM,426,269,0,0,0,25,132
York,York No. 1,President,,DEM Kamala D Harris/Tim Walz,DEM,1010,678,0,0,0,59,273
York,York No. 2,President,,DEM Kamala D Harris/Tim Walz,DEM,1032,684,0,0,0,46,302
York,India Hook,President,,DEM Kamala D Harris/Tim Walz,DEM,518,333,0,0,0,23,162
York,Edgewood,President,,DEM Kamala D Harris/Tim Walz,DEM,1605,1127,0,0,0,65,413
York,Fewell Park,President,,DEM Kamala D Harris/Tim Walz,DEM,434,255,0,0,0,30,149
York,Fort Mill No. 4,President,,DEM Kamala D Harris/Tim Walz,DEM,538,381,0,0,0,28,129
York,Lesslie,President,,DEM Kamala D Harris/Tim Walz,DEM,298,174,0,0,0,16,108
York,Rosewood,President,,DEM Kamala D Harris/Tim Walz,DEM,1060,604,0,0,0,31,425
York,Northwestern,President,,DEM Kamala D Harris/Tim Walz,DEM,776,522,0,0,0,93,161
York,Shoreline,President,,DEM Kamala D Harris/Tim Walz,DEM,739,474,0,0,0,37,228
York,Ebinport,President,,DEM Kamala D Harris/Tim Walz,DEM,934,581,0,0,0,62,291
York,University,President,,DEM Kamala D Harris/Tim Walz,DEM,404,231,0,0,0,14,159
York,Fort Mill No. 5,President,,DEM Kamala D Harris/Tim Walz,DEM,1137,869,0,0,0,82,186
York,Fort Mill No. 6,President,,DEM Kamala D Harris/Tim Walz,DEM,568,416,0,0,0,23,129
York,Allison Creek,President,,DEM Kamala D Harris/Tim Walz,DEM,324,197,0,0,0,30,97
York,Anderson Road,President,,DEM Kamala D Harris/Tim Walz,DEM,564,378,0,0,0,15,171
York,New Home,President,,DEM Kamala D Harris/Tim Walz,DEM,512,307,0,0,0,43,162
York,Fort Mill No. 2,President,,DEM Kamala D Harris/Tim Walz,DEM,1720,1247,0,0,0,47,426
York,Dobys Bridge,President,,DEM Kamala D Harris/Tim Walz,DEM,942,691,0,0,0,54,197
York,Riverview,President,,DEM Kamala D Harris/Tim Walz,DEM,474,317,0,0,0,26,131
York,Orchard Park,President,,DEM Kamala D Harris/Tim Walz,DEM,702,556,0,0,0,31,115
York,Lakewood,President,,DEM Kamala D Harris/Tim Walz,DEM,487,300,0,0,0,25,162
York,Laurel Creek,President,,DEM Kamala D Harris/Tim Walz,DEM,356,236,0,0,0,33,87
York,Steele Creek,President,,DEM Kamala D Harris/Tim Walz,DEM,879,612,0,0,0,42,225
York,Pleasant Road,President,,DEM Kamala D Harris/Tim Walz,DEM,997,702,0,0,0,57,238
